size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,256,10000,6500,3500,4,0.000405,0.000032
0x100000,1,256,10000,6500,3500,6,0.000726,0.000034
0x100000,1,256,10000,6500,3500,8,0.001154,0.000035
0x100000,1,256,10000,6500,3500,10,0.001688,0.000037
0x100000,1,256,10000,6000,4000,2,0.000191,0.000029
0x100000,1,256,10000,6000,4000,4,0.000404,0.000031
0x100000,1,256,10000,6000,4000,6,0.000732,0.000032
0x100000,1,256,10000,6000,4000,8,0.001160,0.000034
0x100000,1,256,10000,6000,4000,10,0.001692,0.000035
0x100000,1,256,10000,5500,4500,2,0.000189,0.000026
0x100000,1,256,10000,5500,4500,4,0.000402,0.000028
0x100000,1,256,10000,5500,4500,6,0.000721,0.000029
0x100000,1,256,10000,5500,4500,8,0.001148,0.000031
0x100000,1,256,10000,5500,4500,10,0.001682,0.000033
0x100000,1,256,10000,5000,5000,2,0.000188,0.000023
0x100000,1,256,10000,5000,5000,4,0.000400,0.000025
0x100000,1,256,10000,5000,5000,6,0.000718,0.000026
0x100000,1,256,10000,5000,5000,8,0.001142,0.000028
0x100000,1,256,10000,5000,5000,10,0.001673,0.000030
0x100000,1,256,10000,4500,5500,2,0.000188,0.000021
0x100000,1,256,10000,4500,5500,4,0.000400,0.000023
0x100000,1,256,10000,4500,5500,6,0.000718,0.000024
0x100000,1,256,10000,4500,5500,8,0.001142,0.000026
0x100000,1,256,10000,4500,5500,10,0.001672,0.000027
0x100000,1,256,10000,4000,6000,2,0.000190,0.000019
0x100000,1,256,10000,4000,6000,4,0.000403,0.000020
0x100000,1,256,10000,4000,6000,6,0.000726,0.000022
0x100000,1,256,10000,4000,6000,8,0.001153,0.000024
0x100000,1,256,10000,4000,6000,10,0.001687,0.000026
0x100000,1,256,10000,3500,6500,2,0.000190,0.000016
0x100000,1,256,10000,3500,6500,4,0.000404,0.000018
0x100000,1,256,10000,3500,6500,6,0.000724,0.000020
0x100000,1,256,10000,3500,6500,8,0.001151,0.000021
0x100000,1,256,10000,3500,6500,10,0.001684,0.000023
0x100000,1,256,10000,3000,7000,2,0.000188,0.000014
0x100000,1,256,10000,3000,7000,4,0.000403,0.000016
0x100000,1,256,10000,3000,7000,6,0.000733,0.000017
0x100000,1,256,10000,3000,7000,8,0.001161,0.000019
0x100000,1,256,10000,3000,7000,10,0.001694,0.000021
0x100000,1,256,100000,95000,5000,2,0.001776,0.000190
0x100000,1,256,100000,95000,5000,4,0.003919,0.000192
0x100000,1,256,100000,95000,5000,6,0.007136,0.000194
0x100000,1,256,100000,95000,5000,8,0.011421,0.000195
0x100000,1,256,100000,95000,5000,10,0.016791,0.000197
0x100000,1,256,100000,90000,10000,2,0.001762,0.000176
0x100000,1,256,100000,90000,10000,4,0.003902,0.000178
0x100000,1,256,100000,90000,10000,6,0.007122,0.000179
0x100000,1,256,100000,90000,10000,8,0.011418,0.000181
0x100000,1,256,100000,90000,10000,10,0.016780,0.000183
0x100000,1,256,100000,85000,15000,2,0.001757,0.000170
0x100000,1,256,100000,85000,15000,4,0.003908,0.000172
0x100000,1,256,100000,85000,15000,6,0.007133,0.000174
0x100000,1,256,100000,85000,15000,8,0.011426,0.000176
0x100000,1,256,100000,85000,15000,10,0.016803,0.000177
0x100000,1,256,100000,80000,20000,2,0.001731,0.000155
0x100000,1,256,100000,80000,20000,4,0.003861,0.000157
0x100000,1,256,100000,80000,20000,6,0.007061,0.000159
0x100000,1,256,100000,80000,20000,8,0.011334,0.000160
0x100000,1,256,100000,80000,20000,10,0.016679,0.000162
0x100000,1,256,100000,75000,25000,2,0.001745,0.000151
0x100000,1,256,100000,75000,25000,4,0.003930,0.000153
0x100000,1,256,100000,75000,25000,6,0.007202,0.000155
0x100000,1,256,100000,75000,25000,8,0.011504,0.000156
0x100000,1,256,100000,75000,25000,10,0.016887,0.000158
0x100000,1,256,100000,70000,30000,2,0.001730,0.000140
0x100000,1,256,100000,70000,30000,4,0.003870,0.000142
0x100000,1,256,100000,70000,30000,6,0.007081,0.000143
0x100000,1,256,100000,70000,30000,8,0.011368,0.000145
0x100000,1,256,100000,70000,30000,10,0.016741,0.000147
0x100000,1,256,100000,65000,35000,2,0.001715,0.000131
0x100000,1,256,100000,65000,35000,4,0.003840,0.000133
0x100000,1,256,100000,65000,35000,6,0.007034,0.000134
0x100000,1,256,100000,65000,35000,8,0.011292,0.000136
0x100000,1,256,100000,65000,35000,10,0.016626,0.000138
0x100000,1,256,100000,60000,40000,2,0.001717,0.000123
0x100000,1,256,100000,60000,40000,4,0.003850,0.000125
0x100000,1,256,100000,60000,40000,6,0.007053,0.000126
0x100000,1,256,100000,60000,40000,8,0.011330,0.000128
0x100000,1,256,100000,60000,40000,10,0.016687,0.000130
0x100000,1,256,100000,55000,45000,2,0.001718,0.000117
0x100000,1,256,100000,55000,45000,4,0.003856,0.000119
0x100000,1,256,100000,55000,45000,6,0.007074,0.000120
0x100000,1,256,100000,55000,45000,8,0.011342,0.000122
0x100000,1,256,100000,55000,45000,10,0.016754,0.000123
0x100000,1,256,100000,50000,50000,2,0.001701,0.000108
0x100000,1,256,100000,50000,50000,4,0.003832,0.000109
0x100000,1,256,100000,50000,50000,6,0.007037,0.000111
0x100000,1,256,100000,50000,50000,8,0.011310,0.000113
0x100000,1,256,100000,50000,50000,10,0.016656,0.000114
0x100000,1,256,100000,45000,55000,2,0.001706,0.000099
0x100000,1,256,100000,45000,55000,4,0.003843,0.000101
0x100000,1,256,100000,45000,55000,6,0.007051,0.000102
0x100000,1,256,100000,45000,55000,8,0.011311,0.000104
0x100000,1,256,100000,45000,55000,10,0.016659,0.000105
0x100000,1,256,100000,40000,60000,2,0.001693,0.000088
0x100000,1,256,100000,40000,60000,4,0.003818,0.000090
0x100000,1,256,100000,40000,60000,6,0.007022,0.000092
0x100000,1,256,100000,40000,60000,8,0.011292,0.000093
0x100000,1,256,100000,40000,60000,10,0.016642,0.000095
0x100000,1,256,100000,35000,65000,2,0.001691,0.000081
0x100000,1,256,100000,35000,65000,4,0.003836,0.000083
0x100000,1,256,100000,35000,65000,6,0.007048,0.000084
0x100000,1,256,100000,35000,65000,8,0.011331,0.000086
0x100000,1,256,100000,35000,65000,10,0.016755,0.000088
0x100000,1,256,100000,30000,70000,2,0.001687,0.000072
0x100000,1,256,100000,30000,70000,4,0.003810,0.000074
0x100000,1,256,100000,30000,70000,6,0.007002,0.000076
0x100000,1,256,100000,30000,70000,8,0.011266,0.000077
0x100000,1,256,100000,30000,70000,10,0.016605,0.000079
0x100000,1,256,1000000,950000,50000,2,0.017713,0.000487
0x100000,1,256,1000000,950000,50000,4,0.039244,0.000489
0x100000,1,256,1000000,950000,50000,6,0.071702,0.000490
0x100000,1,256,1000000,950000,50000,8,0.115163,0.000492
0x100000,1,256,1000000,950000,50000,10,0.169862,0.000494
0x100000,1,256,1000000,900000,100000,2,0.017892,0.000490
0x100000,1,256,1000000,900000,100000,4,0.039773,0.000492
0x100000,1,256,1000000,900000,100000,6,0.072776,0.000494
0x100000,1,256,1000000,900000,100000,8,0.116830,0.000496
0x100000,1,256,1000000,900000,100000,10,0.171937,0.000497
0x100000,1,256,1000000,850000,150000,2,0.017587,0.000496
0x100000,1,256,1000000,850000,150000,4,0.039420,0.000498
0x100000,1,256,1000000,850000,150000,6,0.072402,0.000499
0x100000,1,256,1000000,850000,150000,8,0.116653,0.000501
0x100000,1,256,1000000,850000,150000,10,0.171680,0.000503
0x100000,1,256,1000000,800000,200000,2,0.017401,0.000484
0x100000,1,256,1000000,800000,200000,4,0.039374,0.000486
0x100000,1,256,1000000,800000,200000,6,0.073625,0.000488
0x100000,1,256,1000000,800000,200000,8,0.117879,0.000489
0x100000,1,256,1000000,800000,200000,10,0.173130,0.000491
0x100000,1,256,1000000,750000,250000,2,0.017903,0.000486
0x100000,1,256,1000000,750000,250000,4,0.040411,0.000488
0x100000,1,256,1000000,750000,250000,6,0.073241,0.000490
0x100000,1,256,1000000,750000,250000,8,0.117159,0.000491
0x100000,1,256,1000000,750000,250000,10,0.172265,0.000493
0x100000,1,256,1000000,700000,300000,2,0.017739,0.000476
0x100000,1,256,1000000,700000,300000,4,0.040558,0.000478
0x100000,1,256,1000000,700000,300000,6,0.073456,0.000480
0x100000,1,256,1000000,700000,300000,8,0.117295,0.000482
0x100000,1,256,1000000,700000,300000,10,0.172286,0.000484
0x100000,1,256,1000000,650000,350000,2,0.017567,0.000483
0x100000,1,256,1000000,650000,350000,4,0.040036,0.000485
0x100000,1,256,1000000,650000,350000,6,0.072918,0.000487
0x100000,1,256,1000000,650000,350000,8,0.116804,0.000488
0x100000,1,256,1000000,650000,350000,10,0.171724,0.000490
0x100000,1,256,1000000,600000,400000,2,0.017695,0.000482
0x100000,1,256,1000000,600000,400000,4,0.040211,0.000484
0x100000,1,256,1000000,600000,400000,6,0.072859,0.000485
0x100000,1,256,1000000,600000,400000,8,0.116534,0.000487
0x100000,1,256,1000000,600000,400000,10,0.171533,0.000489
0x100000,1,256,1000000,550000,450000,2,0.017499,0.000486
0x100000,1,256,1000000,550000,450000,4,0.040205,0.000488
0x100000,1,256,1000000,550000,450000,6,0.073005,0.000490
0x100000,1,256,1000000,550000,450000,8,0.117032,0.000491
0x100000,1,256,1000000,550000,450000,10,0.172010,0.000493
0x100000,1,256,1000000,500000,500000,2,0.017492,0.000477
0x100000,1,256,1000000,500000,500000,4,0.040111,0.000479
0x100000,1,256,1000000,500000,500000,6,0.072977,0.000481
0x100000,1,256,1000000,500000,500000,8,0.116710,0.000483
0x100000,1,256,1000000,500000,500000,10,0.171521,0.000485
0x100000,1,256,1000000,450000,550000,2,0.017471,0.000481
0x100000,1,256,1000000,450000,550000,4,0.040122,0.000483
0x100000,1,256,1000000,450000,550000,6,0.072661,0.000485
0x100000,1,256,1000000,450000,550000,8,0.116290,0.000486
0x100000,1,256,1000000,450000,550000,10,0.171063,0.000488
0x100000,1,256,1000000,400000,600000,2,0.017299,0.000472
0x100000,1,256,1000000,400000,600000,4,0.039800,0.000474
0x100000,1,256,1000000,400000,600000,6,0.072406,0.000476
0x100000,1,256,1000000,400000,600000,8,0.116113,0.000478
0x100000,1,256,1000000,400000,600000,10,0.170909,0.000479
0x100000,1,256,1000000,350000,650000,2,0.017234,0.000479
0x100000,1,256,1000000,350000,650000,4,0.039863,0.000481
0x100000,1,256,1000000,350000,650000,6,0.072517,0.000483
0x100000,1,256,1000000,350000,650000,8,0.116042,0.000484
0x100000,1,256,1000000,350000,650000,10,0.170702,0.000486
0x100000,1,256,1000000,300000,700000,2,0.017070,0.000471
0x100000,1,256,1000000,300000,700000,4,0.039744,0.000473
0x100000,1,256,1000000,300000,700000,6,0.072239,0.000475
0x100000,1,256,1000000,300000,700000,8,0.115921,0.000476
0x100000,1,256,1000000,300000,700000,10,0.170879,0.000478
0x200000,0,256,1000,950,50,2,0.000022,0.000006
0x200000,0,256,1000,950,50,4,0.000050,0.000008
0x200000,0,256,1000,950,50,6,0.000091,0.000011
0x200000,0,256,1000,950,50,8,0.000146,0.000013
0x200000,0,256,1000,950,50,10,0.000214,0.000016
0x200000,0,256,1000,900,100,2,0.000022,0.000006
0x200000,0,256,1000,900,100,4,0.000050,0.000009
0x200000,0,256,1000,900,100,6,0.000092,0.000011
0x200000,0,256,1000,900,100,8,0.000147,0.000014
0x200000,0,256,1000,900,100,10,0.000216,0.000016
0x200000,0,256,1000,850,150,2,0.000022,0.000006
0x200000,0,256,1000,850,150,4,0.000050,0.000008
0x200000,0,256,1000,850,150,6,0.000091,0.000011
0x200000,0,256,1000,850,150,8,0.000145,0.000013
0x200000,0,256,1000,850,150,10,0.000214,0.000016
0x200000,0,256,1000,800,200,2,0.000021,0.000005
0x200000,0,256,1000,800,200,4,0.000048,0.000008
0x200000,0,256,1000,800,200,6,0.000088,0.000010
0x200000,0,256,1000,800,200,8,0.000141,0.000013
0x200000,0,256,1000,800,200,10,0.000208,0.000015
0x200000,0,256,1000,750,250,2,0.000021,0.000005
0x200000,0,256,1000,750,250,4,0.000048,0.000008
0x200000,0,256,1000,750,250,6,0.000088,0.000010
0x200000,0,256,1000,750,250,8,0.000141,0.000013
0x200000,0,256,1000,750,250,10,0.000208,0.000015
0x200000,0,256,1000,700,300,2,0.000022,0.000005
0x200000,0,256,1000,700,300,4,0.000049,0.000008
0x200000,0,256,1000,700,300,6,0.000090,0.000011
0x200000,0,256,1000,700,300,8,0.000145,0.000013
0x200000,0,256,1000,700,300,10,0.000213,0.000016
0x200000,0,256,1000,650,350,2,0.000021,0.000005
0x200000,0,256,1000,650,350,4,0.000048,0.000008
0x200000,0,256,1000,650,350,6,0.000088,0.000010
0x200000,0,256,1000,650,350,8,0.000141,0.000013
0x200000,0,256,1000,650,350,10,0.000208,0.000015
0x200000,0,256,1000,600,400,2,0.000021,0.000005
0x200000,0,256,1000,600,400,4,0.000048,0.000008
0x200000,0,256,1000,600,400,6,0.000088,0.000010
0x200000,0,256,1000,600,400,8,0.000141,0.000013
0x200000,0,256,1000,600,400,10,0.000207,0.000015
0x200000,0,256,1000,550,450,2,0.000021,0.000005
0x200000,0,256,1000,550,450,4,0.000048,0.000008
0x200000,0,256,1000,550,450,6,0.000088,0.000010
0x200000,0,256,1000,550,450,8,0.000141,0.000012
0x200000,0,256,1000,550,450,10,0.000208,0.000015
0x200000,0,256,1000,500,500,2,0.000021,0.000005
0x200000,0,256,1000,500,500,4,0.000048,0.000007
0x200000,0,256,1000,500,500,6,0.000088,0.000010
0x200000,0,256,1000,500,500,8,0.000141,0.000012
0x200000,0,256,1000,500,500,10,0.000207,0.000015
0x200000,0,256,1000,450,550,2,0.000021,0.000005
0x200000,0,256,1000,450,550,4,0.000048,0.000008
0x200000,0,256,1000,450,550,6,0.000087,0.000010
0x200000,0,256,1000,450,550,8,0.000141,0.000013
0x200000,0,256,1000,450,550,10,0.000207,0.000015
0x200000,0,256,1000,400,600,2,0.000021,0.000005
0x200000,0,256,1000,400,600,4,0.000048,0.000007
0x200000,0,256,1000,400,600,6,0.000087,0.000010
0x200000,0,256,1000,400,600,8,0.000140,0.000012
0x200000,0,256,1000,400,600,10,0.000207,0.000015
0x200000,0,256,1000,350,650,2,0.000021,0.000005
0x200000,0,256,1000,350,650,4,0.000047,0.000008
0x200000,0,256,1000,350,650,6,0.000087,0.000010
0x200000,0,256,1000,350,650,8,0.000141,0.000012
0x200000,0,256,1000,350,650,10,0.000207,0.000015
0x200000,0,256,1000,300,700,2,0.000021,0.000005
0x200000,0,256,1000,300,700,4,0.000047,0.000007
0x200000,0,256,1000,300,700,6,0.000087,0.000010
0x200000,0,256,1000,300,700,8,0.000140,0.000012
0x200000,0,256,1000,300,700,10,0.000207,0.000015
0x200000,0,256,10000,9500,500,2,0.000217,0.000022
0x200000,0,256,10000,9500,500,4,0.000486,0.000024
0x200000,0,256,10000,9500,500,6,0.000886,0.000026
0x200000,0,256,10000,9500,500,8,0.001406,0.000029
0x200000,0,256,10000,9500,500,10,0.002035,0.000031
0x200000,0,256,10000,9000,1000,2,0.000215,0.000020
0x200000,0,256,10000,9000,1000,4,0.000483,0.000023
0x200000,0,256,10000,9000,1000,6,0.000884,0.000025
0x200000,0,256,10000,9000,1000,8,0.001402,0.000027
0x200000,0,256,10000,9000,1000,10,0.002030,0.000029
0x200000,0,256,10000,8500,1500,2,0.000217,0.000020
0x200000,0,256,10000,8500,1500,4,0.000487,0.000022
0x200000,0,256,10000,8500,1500,6,0.000887,0.000025
0x200000,0,256,10000,8500,1500,8,0.001407,0.000027
0x200000,0,256,10000,8500,1500,10,0.002039,0.000029
0x200000,0,256,10000,8000,2000,2,0.000210,0.000019
0x200000,0,256,10000,8000,2000,4,0.000477,0.000021
0x200000,0,256,10000,8000,2000,6,0.000878,0.000023
0x200000,0,256,10000,8000,2000,8,0.001401,0.000026
0x200000,0,256,10000,8000,2000,10,0.002032,0.000028
0x200000,0,256,10000,7500,2500,2,0.000214,0.000017
0x200000,0,256,10000,7500,2500,4,0.000482,0.000020
0x200000,0,256,10000,7500,2500,6,0.000882,0.000022
0x200000,0,256,10000,7500,2500,8,0.001401,0.000025
0x200000,0,256,10000,7500,2500,10,0.002029,0.000027
0x200000,0,256,10000,7000,3000,2,0.000213,0.000017
0x200000,0,256,10000,7000,3000,4,0.000481,0.000019
0x200000,0,256,10000,7000,3000,6,0.000881,0.000021
0x200000,0,256,10000,7000,3000,8,0.001400,0.000024
0x200000,0,256,10000,7000,3000,10,0.002029,0.000026
0x200000,0,256,10000,6500,3500,2,0.000214,0.000016
0x200000,0,256,10000,6500,3500,4,0.000482,0.000018
0x200000,0,256,10000,6500,3500,6,0.000881,0.000020
0x200000,0,256,10000,6500,3500,8,0.001435,0.000023
0x200000,0,256,10000,6500,3500,10,0.002062,0.000025
0x200000,0,256,10000,6000,4000,2,0.000213,0.000015
0x200000,0,256,10000,6000,4000,4,0.000483,0.000018
0x200000,0,256,10000,6000,4000,6,0.000883,0.000020
0x200000,0,256,10000,6000,4000,8,0.001403,0.000022
0x200000,0,256,10000,6000,4000,10,0.002031,0.000025
0x200000,0,256,10000,5500,4500,2,0.000207,0.000014
0x200000,0,256,10000,5500,4500,4,0.000473,0.000016
0x200000,0,256,10000,5500,4500,6,0.000873,0.000019
0x200000,0,256,10000,5500,4500,8,0.001394,0.000021
0x200000,0,256,10000,5500,4500,10,0.002026,0.000023
0x200000,0,256,10000,5000,5000,2,0.000206,0.000013
0x200000,0,256,10000,5000,5000,4,0.000473,0.000016
0x200000,0,256,10000,5000,5000,6,0.000873,0.000018
0x200000,0,256,10000,5000,5000,8,0.001394,0.000020
0x200000,0,256,10000,5000,5000,10,0.002023,0.000023
0x200000,0,256,10000,4500,5500,2,0.000211,0.000012
0x200000,0,256,10000,4500,5500,4,0.000485,0.000014
0x200000,0,256,10000,4500,5500,6,0.000885,0.000017
0x200000,0,256,10000,4500,5500,8,0.001406,0.000019
0x200000,0,256,10000,4500,5500,10,0.002037,0.000021
0x200000,0,256,10000,4000,6000,2,0.000205,0.000011
0x200000,0,256,10000,4000,6000,4,0.000472,0.000014
0x200000,0,256,10000,4000,6000,6,0.000871,0.000016
0x200000,0,256,10000,4000,6000,8,0.001389,0.000018
0x200000,0,256,10000,4000,6000,10,0.002015,0.000021
0x200000,0,256,10000,3500,6500,2,0.000204,0.000010
0x200000,0,256,10000,3500,6500,4,0.000471,0.000012
0x200000,0,256,10000,3500,6500,6,0.000870,0.000015
0x200000,0,256,10000,3500,6500,8,0.001387,0.000017
0x200000,0,256,10000,3500,6500,10,0.002013,0.000020
0x200000,0,256,10000,3000,7000,2,0.000210,0.000009
0x200000,0,256,10000,3000,7000,4,0.000483,0.000012
0x200000,0,256,10000,3000,7000,6,0.000882,0.000014
0x200000,0,256,10000,3000,7000,8,0.001403,0.000017
0x200000,0,256,10000,3000,7000,10,0.002031,0.000019
0x200000,0,256,100000,95000,5000,2,0.002094,0.000183
0x200000,0,256,100000,95000,5000,4,0.004493,0.000185
0x200000,0,256,100000,95000,5000,6,0.007898,0.000188
0x200000,0,256,100000,95000,5000,8,0.012364,0.000190
0x200000,0,256,100000,95000,5000,10,0.017905,0.000192
0x200000,0,256,100000,90000,10000,2,0.002086,0.000173
0x200000,0,256,100000,90000,10000,4,0.004485,0.000175
0x200000,0,256,100000,90000,10000,6,0.007886,0.000177
0x200000,0,256,100000,90000,10000,8,0.012324,0.000179
0x200000,0,256,100000,90000,10000,10,0.017902,0.000181
0x200000,0,256,100000,85000,15000,2,0.002077,0.000163
0x200000,0,256,100000,85000,15000,4,0.004476,0.000165
0x200000,0,256,100000,85000,15000,6,0.007865,0.000167
0x200000,0,256,100000,85000,15000,8,0.012296,0.000169
0x200000,0,256,100000,85000,15000,10,0.017830,0.000171
0x200000,0,256,100000,80000,20000,2,0.002073,0.000153
0x200000,0,256,100000,80000,20000,4,0.004482,0.000155
0x200000,0,256,100000,80000,20000,6,0.007893,0.000157
0x200000,0,256,100000,80000,20000,8,0.012359,0.000159
0x200000,0,256,100000,80000,20000,10,0.017895,0.000161
0x200000,0,256,100000,75000,25000,2,0.002060,0.000143
0x200000,0,256,100000,75000,25000,4,0.004447,0.000146
0x200000,0,256,100000,75000,25000,6,0.007845,0.000148
0x200000,0,256,100000,75000,25000,8,0.012344,0.000150
0x200000,0,256,100000,75000,25000,10,0.017892,0.000152
0x200000,0,256,100000,70000,30000,2,0.002057,0.000135
0x200000,0,256,100000,70000,30000,4,0.004441,0.000137
0x200000,0,256,100000,70000,30000,6,0.007813,0.000139
0x200000,0,256,100000,70000,30000,8,0.012215,0.000141
0x200000,0,256,100000,70000,30000,10,0.017696,0.000143
0x200000,0,256,100000,65000,35000,2,0.002051,0.000126
0x200000,0,256,100000,65000,35000,4,0.004448,0.000128
0x200000,0,256,100000,65000,35000,6,0.007827,0.000130
0x200000,0,256,100000,65000,35000,8,0.012266,0.000132
0x200000,0,256,100000,65000,35000,10,0.017792,0.000134
0x200000,0,256,100000,60000,40000,2,0.002045,0.000116
0x200000,0,256,100000,60000,40000,4,0.004435,0.000119
0x200000,0,256,100000,60000,40000,6,0.007805,0.000121
0x200000,0,256,100000,60000,40000,8,0.012230,0.000123
0x200000,0,256,100000,60000,40000,10,0.017788,0.000125
0x200000,0,256,100000,55000,45000,2,0.002032,0.000107
0x200000,0,256,100000,55000,45000,4,0.004413,0.000109
0x200000,0,256,100000,55000,45000,6,0.007781,0.000111
0x200000,0,256,100000,55000,45000,8,0.012192,0.000113
0x200000,0,256,100000,55000,45000,10,0.017716,0.000115
0x200000,0,256,100000,50000,50000,2,0.002025,0.000097
0x200000,0,256,100000,50000,50000,4,0.004402,0.000099
0x200000,0,256,100000,50000,50000,6,0.007769,0.000101
0x200000,0,256,100000,50000,50000,8,0.012164,0.000103
0x200000,0,256,100000,50000,50000,10,0.017630,0.000105
0x200000,0,256,100000,45000,55000,2,0.002016,0.000087
0x200000,0,256,100000,45000,55000,4,0.004384,0.000089
0x200000,0,256,100000,45000,55000,6,0.007738,0.000091
0x200000,0,256,100000,45000,55000,8,0.012139,0.000093
0x200000,0,256,100000,45000,55000,10,0.017653,0.000095
0x200000,0,256,100000,40000,60000,2,0.002005,0.000078
0x200000,0,256,100000,40000,60000,4,0.004381,0.000080
0x200000,0,256,100000,40000,60000,6,0.007752,0.000083
0x200000,0,256,100000,40000,60000,8,0.012167,0.000085
0x200000,0,256,100000,40000,60000,10,0.017678,0.000087
0x200000,0,256,100000,35000,65000,2,0.002012,0.000069
0x200000,0,256,100000,35000,65000,4,0.004398,0.000071
0x200000,0,256,100000,35000,65000,6,0.007773,0.000073
0x200000,0,256,100000,35000,65000,8,0.012181,0.000075
0x200000,0,256,100000,35000,65000,10,0.017687,0.000077
0x200000,0,256,100000,30000,70000,2,0.002000,0.000059
