size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,256,100000,35000,65000,4,0.004145,0.000233
0x100000,1,256,100000,35000,65000,6,0.008043,0.000318
0x100000,1,256,100000,35000,65000,8,0.012758,0.000395
0x100000,1,256,100000,35000,65000,10,0.018687,0.000471
0x100000,1,256,100000,30000,70000,2,0.001778,0.000138
0x100000,1,256,100000,30000,70000,4,0.004134,0.000207
0x100000,1,256,100000,30000,70000,6,0.008047,0.000281
0x100000,1,256,100000,30000,70000,8,0.012718,0.000351
0x100000,1,256,100000,30000,70000,10,0.018567,0.000418
0x100000,1,256,1000000,950000,50000,2,0.021822,0.001007
0x100000,1,256,1000000,950000,50000,4,0.050451,0.001522
0x100000,1,256,1000000,950000,50000,6,0.093038,0.002033
0x100000,1,256,1000000,950000,50000,8,0.149967,0.002562
0x100000,1,256,1000000,950000,50000,10,0.223452,0.003081
0x100000,1,256,1000000,900000,100000,2,0.021343,0.000992
0x100000,1,256,1000000,900000,100000,4,0.049348,0.001503
0x100000,1,256,1000000,900000,100000,6,0.091555,0.002012
0x100000,1,256,1000000,900000,100000,8,0.149523,0.002524
0x100000,1,256,1000000,900000,100000,10,0.222455,0.003037
0x100000,1,256,1000000,850000,150000,2,0.021297,0.001031
0x100000,1,256,1000000,850000,150000,4,0.049369,0.001532
0x100000,1,256,1000000,850000,150000,6,0.091903,0.002042
0x100000,1,256,1000000,850000,150000,8,0.148939,0.002554
0x100000,1,256,1000000,850000,150000,10,0.218463,0.003068
0x100000,1,256,1000000,800000,200000,2,0.020903,0.000978
0x100000,1,256,1000000,800000,200000,4,0.048269,0.001468
0x100000,1,256,1000000,800000,200000,6,0.089449,0.001968
0x100000,1,256,1000000,800000,200000,8,0.144383,0.002471
0x100000,1,256,1000000,800000,200000,10,0.213231,0.002977
0x100000,1,256,1000000,750000,250000,2,0.020834,0.000980
0x100000,1,256,1000000,750000,250000,4,0.048508,0.001481
0x100000,1,256,1000000,750000,250000,6,0.089822,0.001979
0x100000,1,256,1000000,750000,250000,8,0.145052,0.002489
0x100000,1,256,1000000,750000,250000,10,0.212822,0.003000
0x100000,1,256,1000000,700000,300000,2,0.020388,0.000979
0x100000,1,256,1000000,700000,300000,4,0.047242,0.001480
0x100000,1,256,1000000,700000,300000,6,0.087039,0.001977
0x100000,1,256,1000000,700000,300000,8,0.140383,0.002485
0x100000,1,256,1000000,700000,300000,10,0.207663,0.002989
0x100000,1,256,1000000,650000,350000,2,0.020321,0.000972
0x100000,1,256,1000000,650000,350000,4,0.047448,0.001461
0x100000,1,256,1000000,650000,350000,6,0.087793,0.001950
0x100000,1,256,1000000,650000,350000,8,0.141227,0.002441
0x100000,1,256,1000000,650000,350000,10,0.207291,0.002944
0x100000,1,256,1000000,600000,400000,2,0.019911,0.000983
0x100000,1,256,1000000,600000,400000,4,0.046191,0.001473
0x100000,1,256,1000000,600000,400000,6,0.085052,0.001961
0x100000,1,256,1000000,600000,400000,8,0.137252,0.002453
0x100000,1,256,1000000,600000,400000,10,0.202740,0.002956
0x100000,1,256,1000000,550000,450000,2,0.019729,0.000981
0x100000,1,256,1000000,550000,450000,4,0.045668,0.001474
0x100000,1,256,1000000,550000,450000,6,0.084010,0.001965
0x100000,1,256,1000000,550000,450000,8,0.136320,0.002458
0x100000,1,256,1000000,550000,450000,10,0.202467,0.002957
0x100000,1,256,1000000,500000,500000,2,0.019552,0.000962
0x100000,1,256,1000000,500000,500000,4,0.045546,0.001454
0x100000,1,256,1000000,500000,500000,6,0.083517,0.001940
0x100000,1,256,1000000,500000,500000,8,0.134252,0.002430
0x100000,1,256,1000000,500000,500000,10,0.198137,0.002920
0x100000,1,256,1000000,450000,550000,2,0.019147,0.000961
0x100000,1,256,1000000,450000,550000,4,0.044367,0.001448
0x100000,1,256,1000000,450000,550000,6,0.081840,0.001931
0x100000,1,256,1000000,450000,550000,8,0.132245,0.002416
0x100000,1,256,1000000,450000,550000,10,0.195209,0.002902
0x100000,1,256,1000000,400000,600000,2,0.019052,0.000978
0x100000,1,256,1000000,400000,600000,4,0.043912,0.001464
0x100000,1,256,1000000,400000,600000,6,0.080804,0.001946
0x100000,1,256,1000000,400000,600000,8,0.130242,0.002433
0x100000,1,256,1000000,400000,600000,10,0.192341,0.002919
0x100000,1,256,1000000,350000,650000,2,0.018743,0.000977
0x100000,1,256,1000000,350000,650000,4,0.043488,0.001465
0x100000,1,256,1000000,350000,650000,6,0.079872,0.001961
0x100000,1,256,1000000,350000,650000,8,0.128749,0.002445
0x100000,1,256,1000000,350000,650000,10,0.191330,0.002933
0x100000,1,256,1000000,300000,700000,2,0.018384,0.000952
0x100000,1,256,1000000,300000,700000,4,0.042908,0.001435
0x100000,1,256,1000000,300000,700000,6,0.079074,0.001912
0x100000,1,256,1000000,300000,700000,8,0.127061,0.002389
0x100000,1,256,1000000,300000,700000,10,0.187197,0.002867
0x200000,0,256,1000,950,50,2,0.000025,0.000007
0x200000,0,256,1000,950,50,4,0.000057,0.000010
0x200000,0,256,1000,950,50,6,0.000106,0.000013
0x200000,0,256,1000,950,50,8,0.000174,0.000016
0x200000,0,256,1000,950,50,10,0.000256,0.000020
0x200000,0,256,1000,900,100,2,0.000026,0.000007
0x200000,0,256,1000,900,100,4,0.000059,0.000011
0x200000,0,256,1000,900,100,6,0.000109,0.000014
0x200000,0,256,1000,900,100,8,0.000176,0.000017
0x200000,0,256,1000,900,100,10,0.000259,0.000021
0x200000,0,256,1000,850,150,2,0.000024,0.000006
0x200000,0,256,1000,850,150,4,0.000056,0.000010
0x200000,0,256,1000,850,150,6,0.000104,0.000013
0x200000,0,256,1000,850,150,8,0.000167,0.000016
0x200000,0,256,1000,850,150,10,0.000246,0.000019
0x200000,0,256,1000,800,200,2,0.000025,0.000006
0x200000,0,256,1000,800,200,4,0.000057,0.000010
0x200000,0,256,1000,800,200,6,0.000106,0.000013
0x200000,0,256,1000,800,200,8,0.000170,0.000016
0x200000,0,256,1000,800,200,10,0.000251,0.000019
0x200000,0,256,1000,750,250,2,0.000025,0.000006
0x200000,0,256,1000,750,250,4,0.000057,0.000009
0x200000,0,256,1000,750,250,6,0.000105,0.000013
0x200000,0,256,1000,750,250,8,0.000169,0.000016
0x200000,0,256,1000,750,250,10,0.000249,0.000019
0x200000,0,256,1000,700,300,2,0.000025,0.000006
0x200000,0,256,1000,700,300,4,0.000058,0.000009
0x200000,0,256,1000,700,300,6,0.000106,0.000012
0x200000,0,256,1000,700,300,8,0.000171,0.000015
0x200000,0,256,1000,700,300,10,0.000252,0.000018
0x200000,0,256,1000,650,350,2,0.000024,0.000006
0x200000,0,256,1000,650,350,4,0.000056,0.000009
0x200000,0,256,1000,650,350,6,0.000103,0.000013
0x200000,0,256,1000,650,350,8,0.000166,0.000016
0x200000,0,256,1000,650,350,10,0.000245,0.000019
0x200000,0,256,1000,600,400,2,0.000024,0.000006
0x200000,0,256,1000,600,400,4,0.000055,0.000009
0x200000,0,256,1000,600,400,6,0.000102,0.000012
0x200000,0,256,1000,600,400,8,0.000165,0.000015
0x200000,0,256,1000,600,400,10,0.000243,0.000018
0x200000,0,256,1000,550,450,2,0.000024,0.000006
0x200000,0,256,1000,550,450,4,0.000055,0.000009
0x200000,0,256,1000,550,450,6,0.000101,0.000012
0x200000,0,256,1000,550,450,8,0.000163,0.000015
0x200000,0,256,1000,550,450,10,0.000241,0.000018
0x200000,0,256,1000,500,500,2,0.000023,0.000006
0x200000,0,256,1000,500,500,4,0.000053,0.000008
0x200000,0,256,1000,500,500,6,0.000098,0.000011
0x200000,0,256,1000,500,500,8,0.000158,0.000014
0x200000,0,256,1000,500,500,10,0.000233,0.000017
0x200000,0,256,1000,450,550,2,0.000023,0.000005
0x200000,0,256,1000,450,550,4,0.000052,0.000008
0x200000,0,256,1000,450,550,6,0.000097,0.000011
0x200000,0,256,1000,450,550,8,0.000156,0.000014
0x200000,0,256,1000,450,550,10,0.000230,0.000016
0x200000,0,256,1000,400,600,2,0.000023,0.000006
0x200000,0,256,1000,400,600,4,0.000053,0.000009
0x200000,0,256,1000,400,600,6,0.000099,0.000012
0x200000,0,256,1000,400,600,8,0.000159,0.000015
0x200000,0,256,1000,400,600,10,0.000235,0.000017
0x200000,0,256,1000,350,650,2,0.000022,0.000005
0x200000,0,256,1000,350,650,4,0.000052,0.000008
0x200000,0,256,1000,350,650,6,0.000096,0.000011
0x200000,0,256,1000,350,650,8,0.000154,0.000014
0x200000,0,256,1000,350,650,10,0.000227,0.000016
0x200000,0,256,1000,300,700,2,0.000023,0.000006
0x200000,0,256,1000,300,700,4,0.000053,0.000008
0x200000,0,256,1000,300,700,6,0.000097,0.000011
0x200000,0,256,1000,300,700,8,0.000157,0.000014
0x200000,0,256,1000,300,700,10,0.000231,0.000017
0x200000,0,256,10000,9500,500,2,0.000248,0.000040
0x200000,0,256,10000,9500,500,4,0.000575,0.000059
0x200000,0,256,10000,9500,500,6,0.001052,0.000078
0x200000,0,256,10000,9500,500,8,0.001684,0.000097
0x200000,0,256,10000,9500,500,10,0.002458,0.000116
0x200000,0,256,10000,9000,1000,2,0.000238,0.000036
0x200000,0,256,10000,9000,1000,4,0.000554,0.000054
0x200000,0,256,10000,9000,1000,6,0.001027,0.000072
0x200000,0,256,10000,9000,1000,8,0.001648,0.000090
0x200000,0,256,10000,9000,1000,10,0.002416,0.000107
0x200000,0,256,10000,8500,1500,2,0.000236,0.000034
0x200000,0,256,10000,8500,1500,4,0.000550,0.000051
0x200000,0,256,10000,8500,1500,6,0.001021,0.000068
0x200000,0,256,10000,8500,1500,8,0.001641,0.000085
0x200000,0,256,10000,8500,1500,10,0.002403,0.000102
0x200000,0,256,10000,8000,2000,2,0.000235,0.000033
0x200000,0,256,10000,8000,2000,4,0.000547,0.000049
0x200000,0,256,10000,8000,2000,6,0.001015,0.000065
0x200000,0,256,10000,8000,2000,8,0.001628,0.000081
0x200000,0,256,10000,8000,2000,10,0.002383,0.000097
0x200000,0,256,10000,7500,2500,2,0.000233,0.000030
0x200000,0,256,10000,7500,2500,4,0.000542,0.000045
0x200000,0,256,10000,7500,2500,6,0.001005,0.000060
0x200000,0,256,10000,7500,2500,8,0.001611,0.000075
0x200000,0,256,10000,7500,2500,10,0.002358,0.000090
0x200000,0,256,10000,7000,3000,2,0.000283,0.000028
0x200000,0,256,10000,7000,3000,4,0.000659,0.000043
0x200000,0,256,10000,7000,3000,6,0.001213,0.000057
0x200000,0,256,10000,7000,3000,8,0.001935,0.000070
0x200000,0,256,10000,7000,3000,10,0.002815,0.000083
0x200000,0,256,10000,6500,3500,2,0.000237,0.000028
0x200000,0,256,10000,6500,3500,4,0.000551,0.000041
0x200000,0,256,10000,6500,3500,6,0.001011,0.000055
0x200000,0,256,10000,6500,3500,8,0.001613,0.000068
0x200000,0,256,10000,6500,3500,10,0.002354,0.000081
0x200000,0,256,10000,6000,4000,2,0.000227,0.000025
0x200000,0,256,10000,6000,4000,4,0.000530,0.000037
0x200000,0,256,10000,6000,4000,6,0.000981,0.000049
0x200000,0,256,10000,6000,4000,8,0.001570,0.000061
0x200000,0,256,10000,6000,4000,10,0.002289,0.000073
0x200000,0,256,10000,5500,4500,2,0.000226,0.000023
0x200000,0,256,10000,5500,4500,4,0.000526,0.000035
0x200000,0,256,10000,5500,4500,6,0.000975,0.000046
0x200000,0,256,10000,5500,4500,8,0.001559,0.000058
0x200000,0,256,10000,5500,4500,10,0.002274,0.000068
0x200000,0,256,10000,5000,5000,2,0.000231,0.000023
0x200000,0,256,10000,5000,5000,4,0.000537,0.000034
0x200000,0,256,10000,5000,5000,6,0.000986,0.000045
0x200000,0,256,10000,5000,5000,8,0.001571,0.000055
0x200000,0,256,10000,5000,5000,10,0.002286,0.000066
0x200000,0,256,10000,4500,5500,2,0.000222,0.000019
0x200000,0,256,10000,4500,5500,4,0.000518,0.000029
0x200000,0,256,10000,4500,5500,6,0.000958,0.000038
0x200000,0,256,10000,4500,5500,8,0.001533,0.000047
0x200000,0,256,10000,4500,5500,10,0.002233,0.000056
0x200000,0,256,10000,4000,6000,2,0.000221,0.000017
0x200000,0,256,10000,4000,6000,4,0.000514,0.000026
0x200000,0,256,10000,4000,6000,6,0.000947,0.000034
0x200000,0,256,10000,4000,6000,8,0.001513,0.000042
0x200000,0,256,10000,4000,6000,10,0.002202,0.000050
0x200000,0,256,10000,3500,6500,2,0.000221,0.000016
0x200000,0,256,10000,3500,6500,4,0.000513,0.000023
0x200000,0,256,10000,3500,6500,6,0.000947,0.000031
0x200000,0,256,10000,3500,6500,8,0.001511,0.000038
0x200000,0,256,10000,3500,6500,10,0.002197,0.000046
0x200000,0,256,10000,3000,7000,2,0.000225,0.000015
0x200000,0,256,10000,3000,7000,4,0.000519,0.000022
0x200000,0,256,10000,3000,7000,6,0.000951,0.000029
0x200000,0,256,10000,3000,7000,8,0.001510,0.000036
0x200000,0,256,10000,3000,7000,10,0.002189,0.000042
0x200000,0,256,100000,95000,5000,2,0.002377,0.000359
0x200000,0,256,100000,95000,5000,4,0.005400,0.000530
0x200000,0,256,100000,95000,5000,6,0.009805,0.000696
0x200000,0,256,100000,95000,5000,8,0.015674,0.000861
0x200000,0,256,100000,95000,5000,10,0.023010,0.001027
0x200000,0,256,100000,90000,10000,2,0.002334,0.000339
0x200000,0,256,100000,90000,10000,4,0.005306,0.000500
0x200000,0,256,100000,90000,10000,6,0.009658,0.000658
0x200000,0,256,100000,90000,10000,8,0.015438,0.000815
0x200000,0,256,100000,90000,10000,10,0.022618,0.000971
0x200000,0,256,100000,85000,15000,2,0.002318,0.000320
0x200000,0,256,100000,85000,15000,4,0.005260,0.000472
0x200000,0,256,100000,85000,15000,6,0.009581,0.000620
0x200000,0,256,100000,85000,15000,8,0.015314,0.000768
0x200000,0,256,100000,85000,15000,10,0.022493,0.000916
0x200000,0,256,100000,80000,20000,2,0.002337,0.000307
0x200000,0,256,100000,80000,20000,4,0.005264,0.000450
0x200000,0,256,100000,80000,20000,6,0.009535,0.000589
0x200000,0,256,100000,80000,20000,8,0.015155,0.000727
0x200000,0,256,100000,80000,20000,10,0.022195,0.000864
0x200000,0,256,100000,75000,25000,2,0.002277,0.000280
0x200000,0,256,100000,75000,25000,4,0.005149,0.000412
0x200000,0,256,100000,75000,25000,6,0.009323,0.000540
0x200000,0,256,100000,75000,25000,8,0.014857,0.000667
0x200000,0,256,100000,75000,25000,10,0.021935,0.000798
0x200000,0,256,100000,70000,30000,2,0.002285,0.000267
0x200000,0,256,100000,70000,30000,4,0.005156,0.000393
0x200000,0,256,100000,70000,30000,6,0.009313,0.000514
0x200000,0,256,100000,70000,30000,8,0.014807,0.000633
0x200000,0,256,100000,70000,30000,10,0.021644,0.000753
0x200000,0,256,100000,65000,35000,2,0.002243,0.000244
0x200000,0,256,100000,65000,35000,4,0.005066,0.000359
0x200000,0,256,100000,65000,35000,6,0.009217,0.000472
0x200000,0,256,100000,65000,35000,8,0.014730,0.000584
0x200000,0,256,100000,65000,35000,10,0.021593,0.000695
0x200000,0,256,100000,60000,40000,2,0.002245,0.000228
0x200000,0,256,100000,60000,40000,4,0.005050,0.000334
0x200000,0,256,100000,60000,40000,6,0.009087,0.000436
0x200000,0,256,100000,60000,40000,8,0.014374,0.000536
0x200000,0,256,100000,60000,40000,10,0.021013,0.000637
0x200000,0,256,100000,55000,45000,2,0.002198,0.000206
0x200000,0,256,100000,55000,45000,4,0.004944,0.000302
0x200000,0,256,100000,55000,45000,6,0.008906,0.000395
0x200000,0,256,100000,55000,45000,8,0.014130,0.000486
0x200000,0,256,100000,55000,45000,10,0.020663,0.000578
0x200000,0,256,100000,50000,50000,2,0.002193,0.000193
0x200000,0,256,100000,50000,50000,4,0.004926,0.000281
0x200000,0,256,100000,50000,50000,6,0.008865,0.000365
0x200000,0,256,100000,50000,50000,8,0.014056,0.000448
0x200000,0,256,100000,50000,50000,10,0.020516,0.000531
0x200000,0,256,100000,45000,55000,2,0.002159,0.000169
0x200000,0,256,100000,45000,55000,4,0.004844,0.000247
0x200000,0,256,100000,45000,55000,6,0.008685,0.000322
0x200000,0,256,100000,45000,55000,8,0.013773,0.000396
0x200000,0,256,100000,45000,55000,10,0.020145,0.000471
0x200000,0,256,100000,40000,60000,2,0.002157,0.000152
0x200000,0,256,100000,40000,60000,4,0.004857,0.000222
0x200000,0,256,100000,40000,60000,6,0.008721,0.000290
0x200000,0,256,100000,40000,60000,8,0.013843,0.000357
0x200000,0,256,100000,40000,60000,10,0.020254,0.000424
0x200000,0,256,100000,35000,65000,2,0.002124,0.000132
0x200000,0,256,100000,35000,65000,4,0.004746,0.000193
0x200000,0,256,100000,35000,65000,6,0.008496,0.000251
0x200000,0,256,100000,35000,65000,8,0.013458,0.000308
0x200000,0,256,100000,35000,65000,10,0.019634,0.000366
0x200000,0,256,100000,30000,70000,2,0.002117,0.000114
0x200000,0,256,100000,30000,70000,4,0.004738,0.000167
0x200000,0,256,100000,30000,70000,6,0.008461,0.000216
0x200000,0,256,100000,30000,70000,8,0.013383,0.000265
0x200000,0,256,100000,30000,70000,10,0.019466,0.000314
0x200000,0,256,1000000,950000,50000,2,0.022886,0.001957
0x200000,0,256,1000000,950000,50000,4,0.052614,0.002900
0x200000,0,256,1000000,950000,50000,6,0.097096,0.003841
0x200000,0,256,1000000,950000,50000,8,0.157665,0.004799
0x200000,0,256,1000000,950000,50000,10,0.233815,0.005764
0x200000,0,256,1000000,900000,100000,2,0.022337,0.001900
0x200000,0,256,1000000,900000,100000,4,0.051551,0.002823
0x200000,0,256,1000000,900000,100000,6,0.095460,0.003747
0x200000,0,256,1000000,900000,100000,8,0.153772,0.004670
0x200000,0,256,1000000,900000,100000,10,0.227140,0.005601
0x200000,0,256,1000000,850000,150000,2,0.022117,0.001945
0x200000,0,256,1000000,850000,150000,4,0.051490,0.002904
0x200000,0,256,1000000,850000,150000,6,0.095738,0.003865
0x200000,0,256,1000000,850000,150000,8,0.154885,0.004830
0x200000,0,256,1000000,850000,150000,10,0.228739,0.005795
0x200000,0,256,1000000,800000,200000,2,0.021766,0.001936
0x200000,0,256,1000000,800000,200000,4,0.050158,0.002877
0x200000,0,256,1000000,800000,200000,6,0.092624,0.003816
0x200000,0,256,1000000,800000,200000,8,0.149597,0.004761
0x200000,0,256,1000000,800000,200000,10,0.222604,0.005722
0x200000,0,256,1000000,750000,250000,2,0.021488,0.001903
0x200000,0,256,1000000,750000,250000,4,0.049501,0.002829
0x200000,0,256,1000000,750000,250000,6,0.091822,0.003763
0x200000,0,256,1000000,750000,250000,8,0.149585,0.004722
0x200000,0,256,1000000,750000,250000,10,0.219881,0.005654
0x200000,0,256,1000000,700000,300000,2,0.021395,0.001942
0x200000,0,256,1000000,700000,300000,4,0.051286,0.002963
0x200000,0,256,1000000,700000,300000,6,0.092835,0.003899
0x200000,0,256,1000000,700000,300000,8,0.147860,0.004831
0x200000,0,256,1000000,700000,300000,10,0.216567,0.005763
0x200000,0,256,1000000,650000,350000,2,0.021028,0.001902
0x200000,0,256,1000000,650000,350000,4,0.050568,0.002908
0x200000,0,256,1000000,650000,350000,6,0.091911,0.003835
0x200000,0,256,1000000,650000,350000,8,0.146174,0.004749
0x200000,0,256,1000000,650000,350000,10,0.214118,0.005665
0x200000,0,256,1000000,600000,400000,2,0.020751,0.001910
0x200000,0,256,1000000,600000,400000,4,0.049769,0.002905
0x200000,0,256,1000000,600000,400000,6,0.090215,0.003827
0x200000,0,256,1000000,600000,400000,8,0.143572,0.004737
0x200000,0,256,1000000,600000,400000,10,0.210277,0.005647
0x200000,0,256,1000000,550000,450000,2,0.020545,0.001919
0x200000,0,256,1000000,550000,450000,4,0.049056,0.002913
0x200000,0,256,1000000,550000,450000,6,0.089241,0.003833
0x200000,0,256,1000000,550000,450000,8,0.142062,0.004741
0x200000,0,256,1000000,550000,450000,10,0.208193,0.005647
0x200000,0,256,1000000,500000,500000,2,0.020119,0.001802
0x200000,0,256,1000000,500000,500000,4,0.048102,0.002741
0x200000,0,256,1000000,500000,500000,6,0.087937,0.003624
0x200000,0,256,1000000,500000,500000,8,0.140457,0.004496
0x200000,0,256,1000000,500000,500000,10,0.205835,0.005366
0x200000,0,256,1000000,450000,550000,2,0.019834,0.001607
0x200000,0,256,1000000,450000,550000,4,0.047329,0.002434
0x200000,0,256,1000000,450000,550000,6,0.086507,0.003217
0x200000,0,256,1000000,450000,550000,8,0.138055,0.003995
0x200000,0,256,1000000,450000,550000,10,0.202481,0.004768
0x200000,0,256,1000000,400000,600000,2,0.019588,0.001431
0x200000,0,256,1000000,400000,600000,4,0.046405,0.002162
0x200000,0,256,1000000,400000,600000,6,0.085523,0.002868
0x200000,0,256,1000000,400000,600000,8,0.136327,0.003555
0x200000,0,256,1000000,400000,600000,10,0.199914,0.004242
0x200000,0,256,1000000,350000,650000,2,0.019348,0.001247
0x200000,0,256,1000000,350000,650000,4,0.045561,0.001874
0x200000,0,256,1000000,350000,650000,6,0.084121,0.002487
0x200000,0,256,1000000,350000,650000,8,0.134493,0.003087
0x200000,0,256,1000000,350000,650000,10,0.196983,0.003685
0x200000,0,256,1000000,300000,700000,2,0.019076,0.001079
0x200000,0,256,1000000,300000,700000,4,0.044632,0.001618
0x200000,0,256,1000000,300000,700000,6,0.082774,0.002153
0x200000,0,256,1000000,300000,700000,8,0.132342,0.002670
0x200000,0,256,1000000,300000,700000,10,0.194943,0.003190
0x200000,1,256,1000,950,50,2,0.000049,0.000009
0x200000,1,256,1000,950,50,4,0.000093,0.000014
0x200000,1,256,1000,950,50,6,0.000148,0.000018
0x200000,1,256,1000,950,50,8,0.000216,0.000023
0x200000,1,256,1000,950,50,10,0.000295,0.000027
0x200000,1,256,1000,900,100,2,0.000049,0.000009
0x200000,1,256,1000,900,100,4,0.000093,0.000014
0x200000,1,256,1000,900,100,6,0.000147,0.000018
0x200000,1,256,1000,900,100,8,0.000213,0.000023
0x200000,1,256,1000,900,100,10,0.000292,0.000027
0x200000,1,256,1000,850,150,2,0.000049,0.000009
0x200000,1,256,1000,850,150,4,0.000092,0.000013
0x200000,1,256,1000,850,150,6,0.000147,0.000017
0x200000,1,256,1000,850,150,8,0.000214,0.000021
0x200000,1,256,1000,850,150,10,0.000292,0.000026
0x200000,1,256,1000,800,200,2,0.000045,0.000008
0x200000,1,256,1000,800,200,4,0.000087,0.000013
0x200000,1,256,1000,800,200,6,0.000142,0.000017
0x200000,1,256,1000,800,200,8,0.000207,0.000021
0x200000,1,256,1000,800,200,10,0.000283,0.000025
0x200000,1,256,1000,750,250,2,0.000045,0.000008
0x200000,1,256,1000,750,250,4,0.000087,0.000012
0x200000,1,256,1000,750,250,6,0.000141,0.000016
0x200000,1,256,1000,750,250,8,0.000207,0.000020
0x200000,1,256,1000,750,250,10,0.000284,0.000024
0x200000,1,256,1000,700,300,2,0.000044,0.000008
