size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,256,10000,5500,4500,4,0.000391,0.000024
0x100000,1,256,10000,5500,4500,6,0.000727,0.000032
0x100000,1,256,10000,5500,4500,8,0.001173,0.000040
0x100000,1,256,10000,5500,4500,10,0.001726,0.000048
0x100000,1,256,10000,5000,5000,2,0.000170,0.000015
0x100000,1,256,10000,5000,5000,4,0.000391,0.000023
0x100000,1,256,10000,5000,5000,6,0.000721,0.000030
0x100000,1,256,10000,5000,5000,8,0.001163,0.000038
0x100000,1,256,10000,5000,5000,10,0.001714,0.000045
0x100000,1,256,10000,4500,5500,2,0.000169,0.000014
0x100000,1,256,10000,4500,5500,4,0.000388,0.000021
0x100000,1,256,10000,4500,5500,6,0.000716,0.000028
0x100000,1,256,10000,4500,5500,8,0.001152,0.000035
0x100000,1,256,10000,4500,5500,10,0.001697,0.000041
0x100000,1,256,10000,4000,6000,2,0.000167,0.000013
0x100000,1,256,10000,4000,6000,4,0.000385,0.000019
0x100000,1,256,10000,4000,6000,6,0.000715,0.000025
0x100000,1,256,10000,4000,6000,8,0.001150,0.000032
0x100000,1,256,10000,4000,6000,10,0.001693,0.000038
0x100000,1,256,10000,3500,6500,2,0.000167,0.000012
0x100000,1,256,10000,3500,6500,4,0.000384,0.000017
0x100000,1,256,10000,3500,6500,6,0.000709,0.000023
0x100000,1,256,10000,3500,6500,8,0.001143,0.000029
0x100000,1,256,10000,3500,6500,10,0.001685,0.000035
0x100000,1,256,10000,3000,7000,2,0.000166,0.000011
0x100000,1,256,10000,3000,7000,4,0.000381,0.000016
0x100000,1,256,10000,3000,7000,6,0.000703,0.000021
0x100000,1,256,10000,3000,7000,8,0.001133,0.000027
0x100000,1,256,10000,3000,7000,10,0.001670,0.000032
0x100000,1,256,100000,95000,5000,2,0.001808,0.000127
0x100000,1,256,100000,95000,5000,4,0.004147,0.000191
0x100000,1,256,100000,95000,5000,6,0.007744,0.000257
0x100000,1,256,100000,95000,5000,8,0.012443,0.000325
0x100000,1,256,100000,95000,5000,10,0.018363,0.000396
0x100000,1,256,100000,90000,10000,2,0.001783,0.000120
0x100000,1,256,100000,90000,10000,4,0.004111,0.000182
0x100000,1,256,100000,90000,10000,6,0.007600,0.000246
0x100000,1,256,100000,90000,10000,8,0.012273,0.000311
0x100000,1,256,100000,90000,10000,10,0.018163,0.000378
0x100000,1,256,100000,85000,15000,2,0.001767,0.000111
0x100000,1,256,100000,85000,15000,4,0.004056,0.000168
0x100000,1,256,100000,85000,15000,6,0.007500,0.000228
0x100000,1,256,100000,85000,15000,8,0.012103,0.000290
0x100000,1,256,100000,85000,15000,10,0.017878,0.000354
0x100000,1,256,100000,80000,20000,2,0.001771,0.000111
0x100000,1,256,100000,80000,20000,4,0.004069,0.000168
0x100000,1,256,100000,80000,20000,6,0.007518,0.000227
0x100000,1,256,100000,80000,20000,8,0.012133,0.000287
0x100000,1,256,100000,80000,20000,10,0.017935,0.000348
0x100000,1,256,100000,75000,25000,2,0.001743,0.000102
0x100000,1,256,100000,75000,25000,4,0.004008,0.000154
0x100000,1,256,100000,75000,25000,6,0.007412,0.000209
0x100000,1,256,100000,75000,25000,8,0.012016,0.000265
0x100000,1,256,100000,75000,25000,10,0.017726,0.000323
0x100000,1,256,100000,70000,30000,2,0.001741,0.000100
0x100000,1,256,100000,70000,30000,4,0.003994,0.000149
0x100000,1,256,100000,70000,30000,6,0.007380,0.000201
0x100000,1,256,100000,70000,30000,8,0.011918,0.000255
0x100000,1,256,100000,70000,30000,10,0.017609,0.000309
0x100000,1,256,100000,65000,35000,2,0.001719,0.000096
0x100000,1,256,100000,65000,35000,4,0.003959,0.000144
0x100000,1,256,100000,65000,35000,6,0.007332,0.000195
0x100000,1,256,100000,65000,35000,8,0.011843,0.000248
0x100000,1,256,100000,65000,35000,10,0.017498,0.000302
0x100000,1,256,100000,60000,40000,2,0.001724,0.000094
0x100000,1,256,100000,60000,40000,4,0.003955,0.000141
0x100000,1,256,100000,60000,40000,6,0.007316,0.000190
0x100000,1,256,100000,60000,40000,8,0.011810,0.000240
0x100000,1,256,100000,60000,40000,10,0.017453,0.000291
0x100000,1,256,100000,55000,45000,2,0.001706,0.000088
0x100000,1,256,100000,55000,45000,4,0.003932,0.000133
0x100000,1,256,100000,55000,45000,6,0.007274,0.000179
0x100000,1,256,100000,55000,45000,8,0.011741,0.000226
0x100000,1,256,100000,55000,45000,10,0.017413,0.000275
0x100000,1,256,100000,50000,50000,2,0.001702,0.000085
0x100000,1,256,100000,50000,50000,4,0.003917,0.000128
0x100000,1,256,100000,50000,50000,6,0.007252,0.000171
0x100000,1,256,100000,50000,50000,8,0.011697,0.000216
0x100000,1,256,100000,50000,50000,10,0.017265,0.000261
0x100000,1,256,100000,45000,55000,2,0.001674,0.000077
0x100000,1,256,100000,45000,55000,4,0.003862,0.000116
0x100000,1,256,100000,45000,55000,6,0.007146,0.000157
0x100000,1,256,100000,45000,55000,8,0.011539,0.000199
0x100000,1,256,100000,45000,55000,10,0.017043,0.000243
0x100000,1,256,100000,40000,60000,2,0.001665,0.000070
0x100000,1,256,100000,40000,60000,4,0.003834,0.000105
0x100000,1,256,100000,40000,60000,6,0.007091,0.000141
0x100000,1,256,100000,40000,60000,8,0.011442,0.000177
0x100000,1,256,100000,40000,60000,10,0.016901,0.000215
0x100000,1,256,100000,35000,65000,2,0.001663,0.000070
0x100000,1,256,100000,35000,65000,4,0.003833,0.000105
0x100000,1,256,100000,35000,65000,6,0.007093,0.000141
0x100000,1,256,100000,35000,65000,8,0.011454,0.000178
0x100000,1,256,100000,35000,65000,10,0.016937,0.000216
0x100000,1,256,100000,30000,70000,2,0.001638,0.000061
0x100000,1,256,100000,30000,70000,4,0.003788,0.000092
0x100000,1,256,100000,30000,70000,6,0.007017,0.000124
0x100000,1,256,100000,30000,70000,8,0.011327,0.000157
0x100000,1,256,100000,30000,70000,10,0.016727,0.000190
0x100000,1,256,1000000,950000,50000,2,0.018406,0.000302
0x100000,1,256,1000000,950000,50000,4,0.043042,0.000455
0x100000,1,256,1000000,950000,50000,6,0.080741,0.000610
0x100000,1,256,1000000,950000,50000,8,0.131271,0.000765
0x100000,1,256,1000000,950000,50000,10,0.195049,0.000922
0x100000,1,256,1000000,900000,100000,2,0.018448,0.000303
0x100000,1,256,1000000,900000,100000,4,0.043081,0.000456
0x100000,1,256,1000000,900000,100000,6,0.080416,0.000611
0x100000,1,256,1000000,900000,100000,8,0.130704,0.000767
0x100000,1,256,1000000,900000,100000,10,0.193645,0.000924
0x100000,1,256,1000000,850000,150000,2,0.018096,0.000299
0x100000,1,256,1000000,850000,150000,4,0.042498,0.000449
0x100000,1,256,1000000,850000,150000,6,0.079612,0.000601
0x100000,1,256,1000000,850000,150000,8,0.130680,0.000754
0x100000,1,256,1000000,850000,150000,10,0.192886,0.000909
0x100000,1,256,1000000,800000,200000,2,0.018551,0.000299
0x100000,1,256,1000000,800000,200000,4,0.043653,0.000456
0x100000,1,256,1000000,800000,200000,6,0.080418,0.000610
0x100000,1,256,1000000,800000,200000,8,0.129733,0.000764
0x100000,1,256,1000000,800000,200000,10,0.191555,0.000921
0x100000,1,256,1000000,750000,250000,2,0.018360,0.000301
0x100000,1,256,1000000,750000,250000,4,0.043085,0.000456
0x100000,1,256,1000000,750000,250000,6,0.079533,0.000606
0x100000,1,256,1000000,750000,250000,8,0.128390,0.000762
0x100000,1,256,1000000,750000,250000,10,0.189596,0.000916
0x100000,1,256,1000000,700000,300000,2,0.018222,0.000304
0x100000,1,256,1000000,700000,300000,4,0.042854,0.000459
0x100000,1,256,1000000,700000,300000,6,0.078911,0.000612
0x100000,1,256,1000000,700000,300000,8,0.127218,0.000766
0x100000,1,256,1000000,700000,300000,10,0.187993,0.000920
0x100000,1,256,1000000,650000,350000,2,0.017958,0.000298
0x100000,1,256,1000000,650000,350000,4,0.042333,0.000453
0x100000,1,256,1000000,650000,350000,6,0.078092,0.000605
0x100000,1,256,1000000,650000,350000,8,0.126095,0.000758
0x100000,1,256,1000000,650000,350000,10,0.186302,0.000910
0x100000,1,256,1000000,600000,400000,2,0.017736,0.000298
0x100000,1,256,1000000,600000,400000,4,0.041781,0.000451
0x100000,1,256,1000000,600000,400000,6,0.077205,0.000604
0x100000,1,256,1000000,600000,400000,8,0.124733,0.000756
0x100000,1,256,1000000,600000,400000,10,0.184309,0.000909
0x100000,1,256,1000000,550000,450000,2,0.017660,0.000295
0x100000,1,256,1000000,550000,450000,4,0.041837,0.000447
0x100000,1,256,1000000,550000,450000,6,0.076949,0.000599
0x100000,1,256,1000000,550000,450000,8,0.124071,0.000750
0x100000,1,256,1000000,550000,450000,10,0.183265,0.000901
0x100000,1,256,1000000,500000,500000,2,0.017631,0.000293
0x100000,1,256,1000000,500000,500000,4,0.041419,0.000445
0x100000,1,256,1000000,500000,500000,6,0.076184,0.000593
0x100000,1,256,1000000,500000,500000,8,0.122801,0.000744
0x100000,1,256,1000000,500000,500000,10,0.181081,0.000894
0x100000,1,256,1000000,450000,550000,2,0.017471,0.000297
0x100000,1,256,1000000,450000,550000,4,0.041032,0.000448
0x100000,1,256,1000000,450000,550000,6,0.075561,0.000600
0x100000,1,256,1000000,450000,550000,8,0.121744,0.000752
0x100000,1,256,1000000,450000,550000,10,0.179748,0.000903
0x100000,1,256,1000000,400000,600000,2,0.017100,0.000292
0x100000,1,256,1000000,400000,600000,4,0.040542,0.000445
0x100000,1,256,1000000,400000,600000,6,0.074598,0.000594
0x100000,1,256,1000000,400000,600000,8,0.120195,0.000746
0x100000,1,256,1000000,400000,600000,10,0.177561,0.000898
0x100000,1,256,1000000,350000,650000,2,0.016937,0.000293
0x100000,1,256,1000000,350000,650000,4,0.039993,0.000445
0x100000,1,256,1000000,350000,650000,6,0.073420,0.000595
0x100000,1,256,1000000,350000,650000,8,0.118746,0.000746
0x100000,1,256,1000000,350000,650000,10,0.175686,0.000896
0x100000,1,256,1000000,300000,700000,2,0.016934,0.000292
0x100000,1,256,1000000,300000,700000,4,0.039945,0.000443
0x100000,1,256,1000000,300000,700000,6,0.073357,0.000593
0x100000,1,256,1000000,300000,700000,8,0.118121,0.000743
0x100000,1,256,1000000,300000,700000,10,0.174273,0.000894
0x200000,0,256,1000,950,50,2,0.000025,0.000006
0x200000,0,256,1000,950,50,4,0.000056,0.000009
0x200000,0,256,1000,950,50,6,0.000102,0.000012
0x200000,0,256,1000,950,50,8,0.000164,0.000015
0x200000,0,256,1000,950,50,10,0.000241,0.000018
0x200000,0,256,1000,900,100,2,0.000025,0.000006
0x200000,0,256,1000,900,100,4,0.000055,0.000009
0x200000,0,256,1000,900,100,6,0.000100,0.000012
0x200000,0,256,1000,900,100,8,0.000160,0.000015
0x200000,0,256,1000,900,100,10,0.000235,0.000018
0x200000,0,256,1000,850,150,2,0.000025,0.000006
0x200000,0,256,1000,850,150,4,0.000056,0.000009
0x200000,0,256,1000,850,150,6,0.000102,0.000012
0x200000,0,256,1000,850,150,8,0.000163,0.000015
0x200000,0,256,1000,850,150,10,0.000240,0.000017
0x200000,0,256,1000,800,200,2,0.000035,0.000008
0x200000,0,256,1000,800,200,4,0.000067,0.000011
0x200000,0,256,1000,800,200,6,0.000111,0.000014
0x200000,0,256,1000,800,200,8,0.000170,0.000017
0x200000,0,256,1000,800,200,10,0.000243,0.000020
0x200000,0,256,1000,750,250,2,0.000027,0.000007
0x200000,0,256,1000,750,250,4,0.000065,0.000010
0x200000,0,256,1000,750,250,6,0.000109,0.000013
0x200000,0,256,1000,750,250,8,0.000167,0.000016
0x200000,0,256,1000,750,250,10,0.000240,0.000019
0x200000,0,256,1000,700,300,2,0.000032,0.000008
0x200000,0,256,1000,700,300,4,0.000066,0.000011
0x200000,0,256,1000,700,300,6,0.000110,0.000014
0x200000,0,256,1000,700,300,8,0.000168,0.000017
0x200000,0,256,1000,700,300,10,0.000241,0.000019
0x200000,0,256,1000,650,350,2,0.000023,0.000006
0x200000,0,256,1000,650,350,4,0.000055,0.000009
0x200000,0,256,1000,650,350,6,0.000100,0.000012
0x200000,0,256,1000,650,350,8,0.000157,0.000014
0x200000,0,256,1000,650,350,10,0.000229,0.000017
0x200000,0,256,1000,600,400,2,0.000027,0.000006
0x200000,0,256,1000,600,400,4,0.000059,0.000009
0x200000,0,256,1000,600,400,6,0.000102,0.000012
0x200000,0,256,1000,600,400,8,0.000159,0.000015
0x200000,0,256,1000,600,400,10,0.000230,0.000018
0x200000,0,256,1000,550,450,2,0.000023,0.000006
0x200000,0,256,1000,550,450,4,0.000054,0.000008
0x200000,0,256,1000,550,450,6,0.000097,0.000011
0x200000,0,256,1000,550,450,8,0.000153,0.000014
0x200000,0,256,1000,550,450,10,0.000224,0.000017
0x200000,0,256,1000,500,500,2,0.000023,0.000005
0x200000,0,256,1000,500,500,4,0.000051,0.000008
0x200000,0,256,1000,500,500,6,0.000094,0.000011
0x200000,0,256,1000,500,500,8,0.000150,0.000013
0x200000,0,256,1000,500,500,10,0.000220,0.000016
0x200000,0,256,1000,450,550,2,0.000029,0.000007
0x200000,0,256,1000,450,550,4,0.000058,0.000009
0x200000,0,256,1000,450,550,6,0.000100,0.000012
0x200000,0,256,1000,450,550,8,0.000156,0.000015
0x200000,0,256,1000,450,550,10,0.000226,0.000017
0x200000,0,256,1000,400,600,2,0.000023,0.000006
0x200000,0,256,1000,400,600,4,0.000061,0.000009
0x200000,0,256,1000,400,600,6,0.000106,0.000012
0x200000,0,256,1000,400,600,8,0.000161,0.000015
0x200000,0,256,1000,400,600,10,0.000231,0.000018
0x200000,0,256,1000,350,650,2,0.000032,0.000008
0x200000,0,256,1000,350,650,4,0.000062,0.000010
0x200000,0,256,1000,350,650,6,0.000103,0.000013
0x200000,0,256,1000,350,650,8,0.000158,0.000016
0x200000,0,256,1000,350,650,10,0.000227,0.000019
0x200000,0,256,1000,300,700,2,0.000022,0.000005
0x200000,0,256,1000,300,700,4,0.000052,0.000008
0x200000,0,256,1000,300,700,6,0.000093,0.000011
0x200000,0,256,1000,300,700,8,0.000148,0.000013
0x200000,0,256,1000,300,700,10,0.000216,0.000016
0x200000,0,256,10000,9500,500,2,0.000229,0.000015
0x200000,0,256,10000,9500,500,4,0.000522,0.000022
0x200000,0,256,10000,9500,500,6,0.000961,0.000029
0x200000,0,256,10000,9500,500,8,0.001537,0.000036
0x200000,0,256,10000,9500,500,10,0.002242,0.000050
0x200000,0,256,10000,9000,1000,2,0.000223,0.000014
0x200000,0,256,10000,9000,1000,4,0.000517,0.000020
0x200000,0,256,10000,9000,1000,6,0.000957,0.000027
0x200000,0,256,10000,9000,1000,8,0.001525,0.000034
0x200000,0,256,10000,9000,1000,10,0.002229,0.000048
0x200000,0,256,10000,8500,1500,2,0.000221,0.000013
0x200000,0,256,10000,8500,1500,4,0.000511,0.000020
0x200000,0,256,10000,8500,1500,6,0.000946,0.000026
0x200000,0,256,10000,8500,1500,8,0.001512,0.000032
0x200000,0,256,10000,8500,1500,10,0.002204,0.000045
0x200000,0,256,10000,8000,2000,2,0.000220,0.000012
0x200000,0,256,10000,8000,2000,4,0.000508,0.000019
0x200000,0,256,10000,8000,2000,6,0.000942,0.000025
0x200000,0,256,10000,8000,2000,8,0.001506,0.000031
0x200000,0,256,10000,8000,2000,10,0.002196,0.000043
0x200000,0,256,10000,7500,2500,2,0.000220,0.000012
0x200000,0,256,10000,7500,2500,4,0.000506,0.000018
0x200000,0,256,10000,7500,2500,6,0.000937,0.000024
0x200000,0,256,10000,7500,2500,8,0.001495,0.000030
0x200000,0,256,10000,7500,2500,10,0.002179,0.000041
0x200000,0,256,10000,7000,3000,2,0.000223,0.000012
0x200000,0,256,10000,7000,3000,4,0.000510,0.000018
0x200000,0,256,10000,7000,3000,6,0.000941,0.000023
0x200000,0,256,10000,7000,3000,8,0.001502,0.000029
0x200000,0,256,10000,7000,3000,10,0.002184,0.000040
0x200000,0,256,10000,6500,3500,2,0.000218,0.000011
0x200000,0,256,10000,6500,3500,4,0.000501,0.000016
0x200000,0,256,10000,6500,3500,6,0.000927,0.000022
0x200000,0,256,10000,6500,3500,8,0.001481,0.000027
0x200000,0,256,10000,6500,3500,10,0.002158,0.000037
0x200000,0,256,10000,6000,4000,2,0.000222,0.000011
0x200000,0,256,10000,6000,4000,4,0.000505,0.000016
0x200000,0,256,10000,6000,4000,6,0.000921,0.000021
0x200000,0,256,10000,6000,4000,8,0.001467,0.000026
0x200000,0,256,10000,6000,4000,10,0.002133,0.000035
0x200000,0,256,10000,5500,4500,2,0.000213,0.000010
0x200000,0,256,10000,5500,4500,4,0.000493,0.000015
0x200000,0,256,10000,5500,4500,6,0.000910,0.000020
0x200000,0,256,10000,5500,4500,8,0.001454,0.000025
0x200000,0,256,10000,5500,4500,10,0.002119,0.000033
0x200000,0,256,10000,5000,5000,2,0.000213,0.000010
0x200000,0,256,10000,5000,5000,4,0.000491,0.000014
0x200000,0,256,10000,5000,5000,6,0.000906,0.000019
0x200000,0,256,10000,5000,5000,8,0.001448,0.000024
0x200000,0,256,10000,5000,5000,10,0.002108,0.000032
0x200000,0,256,10000,4500,5500,2,0.000213,0.000009
0x200000,0,256,10000,4500,5500,4,0.000491,0.000014
0x200000,0,256,10000,4500,5500,6,0.000907,0.000019
0x200000,0,256,10000,4500,5500,8,0.001446,0.000023
0x200000,0,256,10000,4500,5500,10,0.002105,0.000030
0x200000,0,256,10000,4000,6000,2,0.000239,0.000009
0x200000,0,256,10000,4000,6000,4,0.000543,0.000013
0x200000,0,256,10000,4000,6000,6,0.000985,0.000018
0x200000,0,256,10000,4000,6000,8,0.001561,0.000022
0x200000,0,256,10000,4000,6000,10,0.002262,0.000029
0x200000,0,256,10000,3500,6500,2,0.000219,0.000009
0x200000,0,256,10000,3500,6500,4,0.000493,0.000013
0x200000,0,256,10000,3500,6500,6,0.000895,0.000017
0x200000,0,256,10000,3500,6500,8,0.001419,0.000021
0x200000,0,256,10000,3500,6500,10,0.002058,0.000025
0x200000,0,256,10000,3000,7000,2,0.000217,0.000008
0x200000,0,256,10000,3000,7000,4,0.000490,0.000012
0x200000,0,256,10000,3000,7000,6,0.000887,0.000016
0x200000,0,256,10000,3000,7000,8,0.001410,0.000020
0x200000,0,256,10000,3000,7000,10,0.002055,0.000023
0x200000,0,256,100000,95000,5000,2,0.002234,0.000121
0x200000,0,256,100000,95000,5000,4,0.004942,0.000179
0x200000,0,256,100000,95000,5000,6,0.008868,0.000238
0x200000,0,256,100000,95000,5000,8,0.014011,0.000297
0x200000,0,256,100000,95000,5000,10,0.020458,0.000356
0x200000,0,256,100000,90000,10000,2,0.002156,0.000117
0x200000,0,256,100000,90000,10000,4,0.004825,0.000174
0x200000,0,256,100000,90000,10000,6,0.008699,0.000232
0x200000,0,256,100000,90000,10000,8,0.013798,0.000289
0x200000,0,256,100000,90000,10000,10,0.020172,0.000346
0x200000,0,256,100000,85000,15000,2,0.002144,0.000112
0x200000,0,256,100000,85000,15000,4,0.004829,0.000167
0x200000,0,256,100000,85000,15000,6,0.008690,0.000223
0x200000,0,256,100000,85000,15000,8,0.013776,0.000279
0x200000,0,256,100000,85000,15000,10,0.020134,0.000335
0x200000,0,256,100000,80000,20000,2,0.002135,0.000108
0x200000,0,256,100000,80000,20000,4,0.004769,0.000160
0x200000,0,256,100000,80000,20000,6,0.008584,0.000213
0x200000,0,256,100000,80000,20000,8,0.013612,0.000266
0x200000,0,256,100000,80000,20000,10,0.019875,0.000319
0x200000,0,256,100000,75000,25000,2,0.002118,0.000101
0x200000,0,256,100000,75000,25000,4,0.004762,0.000151
0x200000,0,256,100000,75000,25000,6,0.008555,0.000202
0x200000,0,256,100000,75000,25000,8,0.013565,0.000253
0x200000,0,256,100000,75000,25000,10,0.019792,0.000304
0x200000,0,256,100000,70000,30000,2,0.002100,0.000098
0x200000,0,256,100000,70000,30000,4,0.004697,0.000146
0x200000,0,256,100000,70000,30000,6,0.008450,0.000195
0x200000,0,256,100000,70000,30000,8,0.013435,0.000245
0x200000,0,256,100000,70000,30000,10,0.019617,0.000293
0x200000,0,256,100000,65000,35000,2,0.002095,0.000091
0x200000,0,256,100000,65000,35000,4,0.004677,0.000137
0x200000,0,256,100000,65000,35000,6,0.008425,0.000183
0x200000,0,256,100000,65000,35000,8,0.013331,0.000229
0x200000,0,256,100000,65000,35000,10,0.019474,0.000275
0x200000,0,256,100000,60000,40000,2,0.002075,0.000089
0x200000,0,256,100000,60000,40000,4,0.004616,0.000133
0x200000,0,256,100000,60000,40000,6,0.008274,0.000178
0x200000,0,256,100000,60000,40000,8,0.013122,0.000222
0x200000,0,256,100000,60000,40000,10,0.019178,0.000267
0x200000,0,256,100000,55000,45000,2,0.002055,0.000082
0x200000,0,256,100000,55000,45000,4,0.004608,0.000123
0x200000,0,256,100000,55000,45000,6,0.008246,0.000165
0x200000,0,256,100000,55000,45000,8,0.013027,0.000206
0x200000,0,256,100000,55000,45000,10,0.019006,0.000246
0x200000,0,256,100000,50000,50000,2,0.002032,0.000077
0x200000,0,256,100000,50000,50000,4,0.004527,0.000116
0x200000,0,256,100000,50000,50000,6,0.008121,0.000155
0x200000,0,256,100000,50000,50000,8,0.012850,0.000194
0x200000,0,256,100000,50000,50000,10,0.018778,0.000233
0x200000,0,256,100000,45000,55000,2,0.002031,0.000074
0x200000,0,256,100000,45000,55000,4,0.004525,0.000112
0x200000,0,256,100000,45000,55000,6,0.008103,0.000148
0x200000,0,256,100000,45000,55000,8,0.012774,0.000185
0x200000,0,256,100000,45000,55000,10,0.018637,0.000223
0x200000,0,256,100000,40000,60000,2,0.002034,0.000068
0x200000,0,256,100000,40000,60000,4,0.004520,0.000103
0x200000,0,256,100000,40000,60000,6,0.008071,0.000138
0x200000,0,256,100000,40000,60000,8,0.012716,0.000173
0x200000,0,256,100000,40000,60000,10,0.018546,0.000208
0x200000,0,256,100000,35000,65000,2,0.002001,0.000064
0x200000,0,256,100000,35000,65000,4,0.004446,0.000097
0x200000,0,256,100000,35000,65000,6,0.007976,0.000130
0x200000,0,256,100000,35000,65000,8,0.012583,0.000163
0x200000,0,256,100000,35000,65000,10,0.018347,0.000195
0x200000,0,256,100000,30000,70000,2,0.001977,0.000060
0x200000,0,256,100000,30000,70000,4,0.004400,0.000091
0x200000,0,256,100000,30000,70000,6,0.007857,0.000123
0x200000,0,256,100000,30000,70000,8,0.012450,0.000154
0x200000,0,256,100000,30000,70000,10,0.018181,0.000185
0x200000,0,256,1000000,950000,50000,2,0.020537,0.000536
0x200000,0,256,1000000,950000,50000,4,0.047395,0.000805
0x200000,0,256,1000000,950000,50000,6,0.086538,0.001064
0x200000,0,256,1000000,950000,50000,8,0.138743,0.001325
0x200000,0,256,1000000,950000,50000,10,0.204459,0.001588
0x200000,0,256,1000000,900000,100000,2,0.020346,0.000534
