size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x200000,0,32,10000,4000,6000,6,0.000473,0.000001
0x200000,0,32,10000,4000,6000,8,0.000598,0.000001
0x200000,0,32,10000,4000,6000,10,0.000714,0.000001
0x200000,0,32,10000,3500,6500,2,0.000198,0.000001
0x200000,0,32,10000,3500,6500,4,0.000339,0.000001
0x200000,0,32,10000,3500,6500,6,0.000472,0.000001
0x200000,0,32,10000,3500,6500,8,0.000593,0.000001
0x200000,0,32,10000,3500,6500,10,0.000706,0.000001
0x200000,0,32,10000,3000,7000,2,0.000197,0.000001
0x200000,0,32,10000,3000,7000,4,0.000335,0.000001
0x200000,0,32,10000,3000,7000,6,0.000463,0.000001
0x200000,0,32,10000,3000,7000,8,0.000587,0.000001
0x200000,0,32,10000,3000,7000,10,0.000703,0.000001
0x200000,0,32,100000,95000,5000,2,0.001526,0.000018
0x200000,0,32,100000,95000,5000,4,0.002838,0.000016
0x200000,0,32,100000,95000,5000,6,0.004070,0.000016
0x200000,0,32,100000,95000,5000,8,0.005348,0.000016
0x200000,0,32,100000,95000,5000,10,0.006630,0.000016
0x200000,0,32,100000,90000,10000,2,0.001518,0.000017
0x200000,0,32,100000,90000,10000,4,0.002790,0.000016
0x200000,0,32,100000,90000,10000,6,0.003998,0.000015
0x200000,0,32,100000,90000,10000,8,0.005285,0.000015
0x200000,0,32,100000,90000,10000,10,0.006553,0.000015
0x200000,0,32,100000,85000,15000,2,0.001499,0.000016
0x200000,0,32,100000,85000,15000,4,0.002787,0.000015
0x200000,0,32,100000,85000,15000,6,0.004013,0.000014
0x200000,0,32,100000,85000,15000,8,0.005235,0.000014
0x200000,0,32,100000,85000,15000,10,0.006532,0.000014
0x200000,0,32,100000,80000,20000,2,0.001484,0.000015
0x200000,0,32,100000,80000,20000,4,0.002732,0.000014
0x200000,0,32,100000,80000,20000,6,0.003920,0.000013
0x200000,0,32,100000,80000,20000,8,0.005155,0.000013
0x200000,0,32,100000,80000,20000,10,0.006411,0.000013
0x200000,0,32,100000,75000,25000,2,0.001479,0.000014
0x200000,0,32,100000,75000,25000,4,0.002768,0.000013
0x200000,0,32,100000,75000,25000,6,0.003958,0.000013
0x200000,0,32,100000,75000,25000,8,0.005187,0.000012
0x200000,0,32,100000,75000,25000,10,0.006456,0.000012
0x200000,0,32,100000,70000,30000,2,0.001461,0.000014
0x200000,0,32,100000,70000,30000,4,0.002711,0.000013
0x200000,0,32,100000,70000,30000,6,0.003867,0.000012
0x200000,0,32,100000,70000,30000,8,0.005110,0.000012
0x200000,0,32,100000,70000,30000,10,0.006352,0.000012
0x200000,0,32,100000,65000,35000,2,0.001456,0.000012
0x200000,0,32,100000,65000,35000,4,0.002674,0.000011
0x200000,0,32,100000,65000,35000,6,0.003869,0.000011
0x200000,0,32,100000,65000,35000,8,0.005047,0.000011
0x200000,0,32,100000,65000,35000,10,0.006242,0.000011
0x200000,0,32,100000,60000,40000,2,0.001423,0.000011
0x200000,0,32,100000,60000,40000,4,0.002667,0.000011
0x200000,0,32,100000,60000,40000,6,0.003759,0.000010
0x200000,0,32,100000,60000,40000,8,0.004967,0.000010
0x200000,0,32,100000,60000,40000,10,0.006199,0.000010
0x200000,0,32,100000,55000,45000,2,0.001427,0.000010
0x200000,0,32,100000,55000,45000,4,0.002615,0.000010
0x200000,0,32,100000,55000,45000,6,0.003752,0.000009
0x200000,0,32,100000,55000,45000,8,0.004931,0.000009
0x200000,0,32,100000,55000,45000,10,0.006130,0.000009
0x200000,0,32,100000,50000,50000,2,0.001423,0.000010
0x200000,0,32,100000,50000,50000,4,0.002633,0.000009
0x200000,0,32,100000,50000,50000,6,0.003734,0.000008
0x200000,0,32,100000,50000,50000,8,0.004915,0.000008
0x200000,0,32,100000,50000,50000,10,0.006090,0.000008
0x200000,0,32,100000,45000,55000,2,0.001403,0.000008
0x200000,0,32,100000,45000,55000,4,0.002579,0.000008
0x200000,0,32,100000,45000,55000,6,0.003677,0.000008
0x200000,0,32,100000,45000,55000,8,0.004813,0.000007
0x200000,0,32,100000,45000,55000,10,0.005996,0.000007
0x200000,0,32,100000,40000,60000,2,0.001384,0.000008
0x200000,0,32,100000,40000,60000,4,0.002572,0.000007
0x200000,0,32,100000,40000,60000,6,0.003650,0.000007
0x200000,0,32,100000,40000,60000,8,0.004745,0.000007
0x200000,0,32,100000,40000,60000,10,0.005938,0.000007
0x200000,0,32,100000,35000,65000,2,0.001387,0.000007
0x200000,0,32,100000,35000,65000,4,0.002545,0.000006
0x200000,0,32,100000,35000,65000,6,0.003595,0.000006
0x200000,0,32,100000,35000,65000,8,0.004688,0.000006
0x200000,0,32,100000,35000,65000,10,0.005838,0.000006
0x200000,0,32,100000,30000,70000,2,0.001368,0.000006
0x200000,0,32,100000,30000,70000,4,0.002502,0.000006
0x200000,0,32,100000,30000,70000,6,0.003608,0.000005
0x200000,0,32,100000,30000,70000,8,0.004699,0.000005
0x200000,0,32,100000,30000,70000,10,0.005851,0.000005
0x200000,0,32,1000000,950000,50000,2,0.013439,0.000092
0x200000,0,32,1000000,950000,50000,4,0.027055,0.000102
0x200000,0,32,1000000,950000,50000,6,0.039589,0.000093
0x200000,0,32,1000000,950000,50000,8,0.052575,0.000092
0x200000,0,32,1000000,950000,50000,10,0.065369,0.000092
0x200000,0,32,1000000,900000,100000,2,0.013185,0.000090
0x200000,0,32,1000000,900000,100000,4,0.026178,0.000091
0x200000,0,32,1000000,900000,100000,6,0.039049,0.000090
0x200000,0,32,1000000,900000,100000,8,0.052247,0.000092
0x200000,0,32,1000000,900000,100000,10,0.065330,0.000091
0x200000,0,32,1000000,850000,150000,2,0.012863,0.000092
0x200000,0,32,1000000,850000,150000,4,0.026068,0.000101
0x200000,0,32,1000000,850000,150000,6,0.038466,0.000095
0x200000,0,32,1000000,850000,150000,8,0.051217,0.000094
0x200000,0,32,1000000,850000,150000,10,0.063953,0.000094
0x200000,0,32,1000000,800000,200000,2,0.012850,0.000089
0x200000,0,32,1000000,800000,200000,4,0.025566,0.000091
0x200000,0,32,1000000,800000,200000,6,0.038267,0.000091
0x200000,0,32,1000000,800000,200000,8,0.050773,0.000091
0x200000,0,32,1000000,800000,200000,10,0.063465,0.000091
0x200000,0,32,1000000,750000,250000,2,0.012868,0.000088
0x200000,0,32,1000000,750000,250000,4,0.025462,0.000089
0x200000,0,32,1000000,750000,250000,6,0.038186,0.000095
0x200000,0,32,1000000,750000,250000,8,0.050628,0.000090
0x200000,0,32,1000000,750000,250000,10,0.062995,0.000091
0x200000,0,32,1000000,700000,300000,2,0.012600,0.000087
0x200000,0,32,1000000,700000,300000,4,0.025039,0.000087
0x200000,0,32,1000000,700000,300000,6,0.037435,0.000089
0x200000,0,32,1000000,700000,300000,8,0.049916,0.000090
0x200000,0,32,1000000,700000,300000,10,0.062356,0.000087
0x200000,0,32,1000000,650000,350000,2,0.012626,0.000090
0x200000,0,32,1000000,650000,350000,4,0.025027,0.000090
0x200000,0,32,1000000,650000,350000,6,0.037463,0.000096
0x200000,0,32,1000000,650000,350000,8,0.049645,0.000091
0x200000,0,32,1000000,650000,350000,10,0.061981,0.000091
0x200000,0,32,1000000,600000,400000,2,0.012370,0.000089
0x200000,0,32,1000000,600000,400000,4,0.024561,0.000091
0x200000,0,32,1000000,600000,400000,6,0.037022,0.000091
0x200000,0,32,1000000,600000,400000,8,0.049109,0.000091
0x200000,0,32,1000000,600000,400000,10,0.061315,0.000090
0x200000,0,32,1000000,550000,450000,2,0.012330,0.000091
0x200000,0,32,1000000,550000,450000,4,0.024552,0.000093
0x200000,0,32,1000000,550000,450000,6,0.036991,0.000097
0x200000,0,32,1000000,550000,450000,8,0.048790,0.000094
0x200000,0,32,1000000,550000,450000,10,0.060898,0.000092
0x200000,0,32,1000000,500000,500000,2,0.012204,0.000086
0x200000,0,32,1000000,500000,500000,4,0.024252,0.000088
0x200000,0,32,1000000,500000,500000,6,0.036168,0.000087
0x200000,0,32,1000000,500000,500000,8,0.048021,0.000088
0x200000,0,32,1000000,500000,500000,10,0.060094,0.000084
0x200000,0,32,1000000,450000,550000,2,0.012057,0.000078
0x200000,0,32,1000000,450000,550000,4,0.023953,0.000080
0x200000,0,32,1000000,450000,550000,6,0.036058,0.000083
0x200000,0,32,1000000,450000,550000,8,0.047476,0.000081
0x200000,0,32,1000000,450000,550000,10,0.059403,0.000079
0x200000,0,32,1000000,400000,600000,2,0.011923,0.000071
0x200000,0,32,1000000,400000,600000,4,0.023556,0.000071
0x200000,0,32,1000000,400000,600000,6,0.035240,0.000072
0x200000,0,32,1000000,400000,600000,8,0.047140,0.000073
0x200000,0,32,1000000,400000,600000,10,0.058867,0.000072
0x200000,0,32,1000000,350000,650000,2,0.011815,0.000066
0x200000,0,32,1000000,350000,650000,4,0.023324,0.000066
0x200000,0,32,1000000,350000,650000,6,0.035092,0.000069
0x200000,0,32,1000000,350000,650000,8,0.046625,0.000069
0x200000,0,32,1000000,350000,650000,10,0.057853,0.000066
0x200000,0,32,1000000,300000,700000,2,0.011627,0.000057
0x200000,0,32,1000000,300000,700000,4,0.022919,0.000056
0x200000,0,32,1000000,300000,700000,6,0.034370,0.000058
0x200000,0,32,1000000,300000,700000,8,0.045921,0.000060
0x200000,0,32,1000000,300000,700000,10,0.056917,0.000059
0x200000,1,32,1000,950,50,2,0.000072,0.000002
0x200000,1,32,1000,950,50,4,0.000082,0.000002
0x200000,1,32,1000,950,50,6,0.000095,0.000002
0x200000,1,32,1000,950,50,8,0.000108,0.000002
0x200000,1,32,1000,950,50,10,0.000120,0.000002
0x200000,1,32,1000,900,100,2,0.000072,0.000002
0x200000,1,32,1000,900,100,4,0.000083,0.000002
0x200000,1,32,1000,900,100,6,0.000095,0.000001
0x200000,1,32,1000,900,100,8,0.000108,0.000001
0x200000,1,32,1000,900,100,10,0.000120,0.000002
0x200000,1,32,1000,850,150,2,0.000072,0.000001
0x200000,1,32,1000,850,150,4,0.000083,0.000002
0x200000,1,32,1000,850,150,6,0.000094,0.000001
0x200000,1,32,1000,850,150,8,0.000105,0.000001
0x200000,1,32,1000,850,150,10,0.000114,0.000001
0x200000,1,32,1000,800,200,2,0.000073,0.000001
0x200000,1,32,1000,800,200,4,0.000079,0.000001
0x200000,1,32,1000,800,200,6,0.000095,0.000002
0x200000,1,32,1000,800,200,8,0.000105,0.000002
0x200000,1,32,1000,800,200,10,0.000117,0.000002
0x200000,1,32,1000,750,250,2,0.000065,0.000001
0x200000,1,32,1000,750,250,4,0.000076,0.000001
0x200000,1,32,1000,750,250,6,0.000087,0.000001
0x200000,1,32,1000,750,250,8,0.000098,0.000001
0x200000,1,32,1000,750,250,10,0.000108,0.000001
0x200000,1,32,1000,700,300,2,0.000074,0.000002
0x200000,1,32,1000,700,300,4,0.000084,0.000002
0x200000,1,32,1000,700,300,6,0.000095,0.000002
0x200000,1,32,1000,700,300,8,0.000105,0.000002
0x200000,1,32,1000,700,300,10,0.000116,0.000002
0x200000,1,32,1000,650,350,2,0.000074,0.000001
0x200000,1,32,1000,650,350,4,0.000083,0.000001
0x200000,1,32,1000,650,350,6,0.000095,0.000002
0x200000,1,32,1000,650,350,8,0.000103,0.000001
0x200000,1,32,1000,650,350,10,0.000113,0.000001
0x200000,1,32,1000,600,400,2,0.000071,0.000001
0x200000,1,32,1000,600,400,4,0.000081,0.000001
0x200000,1,32,1000,600,400,6,0.000092,0.000001
0x200000,1,32,1000,600,400,8,0.000106,0.000001
0x200000,1,32,1000,600,400,10,0.000113,0.000001
0x200000,1,32,1000,550,450,2,0.000073,0.000001
0x200000,1,32,1000,550,450,4,0.000083,0.000001
0x200000,1,32,1000,550,450,6,0.000095,0.000001
0x200000,1,32,1000,550,450,8,0.000104,0.000001
0x200000,1,32,1000,550,450,10,0.000115,0.000001
0x200000,1,32,1000,500,500,2,0.000074,0.000001
0x200000,1,32,1000,500,500,4,0.000084,0.000001
0x200000,1,32,1000,500,500,6,0.000098,0.000001
0x200000,1,32,1000,500,500,8,0.000108,0.000001
0x200000,1,32,1000,500,500,10,0.000119,0.000001
0x200000,1,32,1000,450,550,2,0.000070,0.000001
0x200000,1,32,1000,450,550,4,0.000078,0.000001
0x200000,1,32,1000,450,550,6,0.000089,0.000001
0x200000,1,32,1000,450,550,8,0.000099,0.000001
0x200000,1,32,1000,450,550,10,0.000110,0.000001
0x200000,1,32,1000,400,600,2,0.000067,0.000001
0x200000,1,32,1000,400,600,4,0.000077,0.000001
0x200000,1,32,1000,400,600,6,0.000087,0.000001
0x200000,1,32,1000,400,600,8,0.000099,0.000001
0x200000,1,32,1000,400,600,10,0.000110,0.000001
0x200000,1,32,1000,350,650,2,0.000073,0.000001
0x200000,1,32,1000,350,650,4,0.000084,0.000001
0x200000,1,32,1000,350,650,6,0.000093,0.000001
0x200000,1,32,1000,350,650,8,0.000103,0.000001
0x200000,1,32,1000,350,650,10,0.000113,0.000001
0x200000,1,32,1000,300,700,2,0.000069,0.000001
0x200000,1,32,1000,300,700,4,0.000079,0.000001
0x200000,1,32,1000,300,700,6,0.000090,0.000001
0x200000,1,32,1000,300,700,8,0.000101,0.000001
0x200000,1,32,1000,300,700,10,0.000111,0.000001
0x200000,1,32,10000,9500,500,2,0.000179,0.000005
0x200000,1,32,10000,9500,500,4,0.000296,0.000005
0x200000,1,32,10000,9500,500,6,0.000412,0.000005
0x200000,1,32,10000,9500,500,8,0.000533,0.000005
0x200000,1,32,10000,9500,500,10,0.000645,0.000005
0x200000,1,32,10000,9000,1000,2,0.000181,0.000005
0x200000,1,32,10000,9000,1000,4,0.000293,0.000005
0x200000,1,32,10000,9000,1000,6,0.000409,0.000005
0x200000,1,32,10000,9000,1000,8,0.000530,0.000005
0x200000,1,32,10000,9000,1000,10,0.000646,0.000005
0x200000,1,32,10000,8500,1500,2,0.000175,0.000004
0x200000,1,32,10000,8500,1500,4,0.000291,0.000004
0x200000,1,32,10000,8500,1500,6,0.000407,0.000004
0x200000,1,32,10000,8500,1500,8,0.000518,0.000004
0x200000,1,32,10000,8500,1500,10,0.000629,0.000004
0x200000,1,32,10000,8000,2000,2,0.000177,0.000004
0x200000,1,32,10000,8000,2000,4,0.000295,0.000004
0x200000,1,32,10000,8000,2000,6,0.000411,0.000004
0x200000,1,32,10000,8000,2000,8,0.000529,0.000004
0x200000,1,32,10000,8000,2000,10,0.000643,0.000004
0x200000,1,32,10000,7500,2500,2,0.000175,0.000004
0x200000,1,32,10000,7500,2500,4,0.000289,0.000004
0x200000,1,32,10000,7500,2500,6,0.000402,0.000004
0x200000,1,32,10000,7500,2500,8,0.000516,0.000004
0x200000,1,32,10000,7500,2500,10,0.000630,0.000004
0x200000,1,32,10000,7000,3000,2,0.000175,0.000004
0x200000,1,32,10000,7000,3000,4,0.000289,0.000004
0x200000,1,32,10000,7000,3000,6,0.000404,0.000004
0x200000,1,32,10000,7000,3000,8,0.000515,0.000004
0x200000,1,32,10000,7000,3000,10,0.000627,0.000004
0x200000,1,32,10000,6500,3500,2,0.000167,0.000004
0x200000,1,32,10000,6500,3500,4,0.000278,0.000004
0x200000,1,32,10000,6500,3500,6,0.000391,0.000004
0x200000,1,32,10000,6500,3500,8,0.000499,0.000004
0x200000,1,32,10000,6500,3500,10,0.000610,0.000004
0x200000,1,32,10000,6000,4000,2,0.000178,0.000004
0x200000,1,32,10000,6000,4000,4,0.000285,0.000003
0x200000,1,32,10000,6000,4000,6,0.000397,0.000004
0x200000,1,32,10000,6000,4000,8,0.000511,0.000004
0x200000,1,32,10000,6000,4000,10,0.000621,0.000003
0x200000,1,32,10000,5500,4500,2,0.000166,0.000003
0x200000,1,32,10000,5500,4500,4,0.000280,0.000003
0x200000,1,32,10000,5500,4500,6,0.000394,0.000004
0x200000,1,32,10000,5500,4500,8,0.000503,0.000003
0x200000,1,32,10000,5500,4500,10,0.000615,0.000003
0x200000,1,32,10000,5000,5000,2,0.000173,0.000003
0x200000,1,32,10000,5000,5000,4,0.000282,0.000003
0x200000,1,32,10000,5000,5000,6,0.000394,0.000003
0x200000,1,32,10000,5000,5000,8,0.000503,0.000003
0x200000,1,32,10000,5000,5000,10,0.000615,0.000003
0x200000,1,32,10000,4500,5500,2,0.000170,0.000003
0x200000,1,32,10000,4500,5500,4,0.000273,0.000003
0x200000,1,32,10000,4500,5500,6,0.000380,0.000003
0x200000,1,32,10000,4500,5500,8,0.000486,0.000003
0x200000,1,32,10000,4500,5500,10,0.000598,0.000003
0x200000,1,32,10000,4000,6000,2,0.000170,0.000003
0x200000,1,32,10000,4000,6000,4,0.000280,0.000003
0x200000,1,32,10000,4000,6000,6,0.000390,0.000003
0x200000,1,32,10000,4000,6000,8,0.000496,0.000003
0x200000,1,32,10000,4000,6000,10,0.000605,0.000003
0x200000,1,32,10000,3500,6500,2,0.000169,0.000003
0x200000,1,32,10000,3500,6500,4,0.000276,0.000003
0x200000,1,32,10000,3500,6500,6,0.000377,0.000003
0x200000,1,32,10000,3500,6500,8,0.000477,0.000003
0x200000,1,32,10000,3500,6500,10,0.000584,0.000003
0x200000,1,32,10000,3000,7000,2,0.000176,0.000002
0x200000,1,32,10000,3000,7000,4,0.000281,0.000002
0x200000,1,32,10000,3000,7000,6,0.000393,0.000002
0x200000,1,32,10000,3000,7000,8,0.000503,0.000002
0x200000,1,32,10000,3000,7000,10,0.000618,0.000002
0x200000,1,32,100000,95000,5000,2,0.001251,0.000039
0x200000,1,32,100000,95000,5000,4,0.002442,0.000041
0x200000,1,32,100000,95000,5000,6,0.003653,0.000041
0x200000,1,32,100000,95000,5000,8,0.004833,0.000042
0x200000,1,32,100000,95000,5000,10,0.006085,0.000042
0x200000,1,32,100000,90000,10000,2,0.001238,0.000037
0x200000,1,32,100000,90000,10000,4,0.002413,0.000039
0x200000,1,32,100000,90000,10000,6,0.003578,0.000039
0x200000,1,32,100000,90000,10000,8,0.004780,0.000040
0x200000,1,32,100000,90000,10000,10,0.005917,0.000040
0x200000,1,32,100000,85000,15000,2,0.001231,0.000035
0x200000,1,32,100000,85000,15000,4,0.002399,0.000036
0x200000,1,32,100000,85000,15000,6,0.003573,0.000037
0x200000,1,32,100000,85000,15000,8,0.004728,0.000038
0x200000,1,32,100000,85000,15000,10,0.005912,0.000038
0x200000,1,32,100000,80000,20000,2,0.001220,0.000032
0x200000,1,32,100000,80000,20000,4,0.002361,0.000033
0x200000,1,32,100000,80000,20000,6,0.003518,0.000034
0x200000,1,32,100000,80000,20000,8,0.004706,0.000035
0x200000,1,32,100000,80000,20000,10,0.005894,0.000035
0x200000,1,32,100000,75000,25000,2,0.001216,0.000030
0x200000,1,32,100000,75000,25000,4,0.002360,0.000032
0x200000,1,32,100000,75000,25000,6,0.003503,0.000033
0x200000,1,32,100000,75000,25000,8,0.004643,0.000034
0x200000,1,32,100000,75000,25000,10,0.005795,0.000034
0x200000,1,32,100000,70000,30000,2,0.001208,0.000028
0x200000,1,32,100000,70000,30000,4,0.002358,0.000028
0x200000,1,32,100000,70000,30000,6,0.003502,0.000030
0x200000,1,32,100000,70000,30000,8,0.004683,0.000030
0x200000,1,32,100000,70000,30000,10,0.005770,0.000031
0x200000,1,32,100000,65000,35000,2,0.001199,0.000026
0x200000,1,32,100000,65000,35000,4,0.002332,0.000026
0x200000,1,32,100000,65000,35000,6,0.003472,0.000026
0x200000,1,32,100000,65000,35000,8,0.004598,0.000027
0x200000,1,32,100000,65000,35000,10,0.005704,0.000027
0x200000,1,32,100000,60000,40000,2,0.001184,0.000023
0x200000,1,32,100000,60000,40000,4,0.002299,0.000024
0x200000,1,32,100000,60000,40000,6,0.003463,0.000024
0x200000,1,32,100000,60000,40000,8,0.004591,0.000025
0x200000,1,32,100000,60000,40000,10,0.005675,0.000026
0x200000,1,32,100000,55000,45000,2,0.001168,0.000022
0x200000,1,32,100000,55000,45000,4,0.002288,0.000022
0x200000,1,32,100000,55000,45000,6,0.003361,0.000022
0x200000,1,32,100000,55000,45000,8,0.004487,0.000023
0x200000,1,32,100000,55000,45000,10,0.005610,0.000023
0x200000,1,32,100000,50000,50000,2,0.001170,0.000020
0x200000,1,32,100000,50000,50000,4,0.002283,0.000020
0x200000,1,32,100000,50000,50000,6,0.003403,0.000020
0x200000,1,32,100000,50000,50000,8,0.004529,0.000020
0x200000,1,32,100000,50000,50000,10,0.005664,0.000020
0x200000,1,32,100000,45000,55000,2,0.001158,0.000018
0x200000,1,32,100000,45000,55000,4,0.002257,0.000018
0x200000,1,32,100000,45000,55000,6,0.003340,0.000018
0x200000,1,32,100000,45000,55000,8,0.004454,0.000019
0x200000,1,32,100000,45000,55000,10,0.005507,0.000018
0x200000,1,32,100000,40000,60000,2,0.001150,0.000015
0x200000,1,32,100000,40000,60000,4,0.002244,0.000015
0x200000,1,32,100000,40000,60000,6,0.003316,0.000016
0x200000,1,32,100000,40000,60000,8,0.004469,0.000015
0x200000,1,32,100000,40000,60000,10,0.005518,0.000015
0x200000,1,32,100000,35000,65000,2,0.001139,0.000013
0x200000,1,32,100000,35000,65000,4,0.002219,0.000014
0x200000,1,32,100000,35000,65000,6,0.003308,0.000014
0x200000,1,32,100000,35000,65000,8,0.004391,0.000014
0x200000,1,32,100000,35000,65000,10,0.005479,0.000014
0x200000,1,32,100000,30000,70000,2,0.001140,0.000012
0x200000,1,32,100000,30000,70000,4,0.002208,0.000012
0x200000,1,32,100000,30000,70000,6,0.003285,0.000012
0x200000,1,32,100000,30000,70000,8,0.004387,0.000012
0x200000,1,32,100000,30000,70000,10,0.005449,0.000012
0x200000,1,32,1000000,950000,50000,2,0.012397,0.000242
0x200000,1,32,1000000,950000,50000,4,0.024951,0.000240
0x200000,1,32,1000000,950000,50000,6,0.037939,0.000241
0x200000,1,32,1000000,950000,50000,8,0.050930,0.000240
0x200000,1,32,1000000,950000,50000,10,0.064076,0.000242
0x200000,1,32,1000000,900000,100000,2,0.012135,0.000238
0x200000,1,32,1000000,900000,100000,4,0.024764,0.000239
0x200000,1,32,1000000,900000,100000,6,0.037828,0.000238
0x200000,1,32,1000000,900000,100000,8,0.050823,0.000239
0x200000,1,32,1000000,900000,100000,10,0.063211,0.000237
0x200000,1,32,1000000,850000,150000,2,0.012740,0.000245
0x200000,1,32,1000000,850000,150000,4,0.024693,0.000239
0x200000,1,32,1000000,850000,150000,6,0.037062,0.000237
0x200000,1,32,1000000,850000,150000,8,0.049656,0.000235
0x200000,1,32,1000000,850000,150000,10,0.062697,0.000237
0x200000,1,32,1000000,800000,200000,2,0.012579,0.000242
0x200000,1,32,1000000,800000,200000,4,0.024281,0.000236
0x200000,1,32,1000000,800000,200000,6,0.036628,0.000236
0x200000,1,32,1000000,800000,200000,8,0.049096,0.000236
0x200000,1,32,1000000,800000,200000,10,0.061713,0.000235
0x200000,1,32,1000000,750000,250000,2,0.012530,0.000245
0x200000,1,32,1000000,750000,250000,4,0.023984,0.000241
0x200000,1,32,1000000,750000,250000,6,0.036278,0.000239
0x200000,1,32,1000000,750000,250000,8,0.048806,0.000238
0x200000,1,32,1000000,750000,250000,10,0.061447,0.000239
0x200000,1,32,1000000,700000,300000,2,0.012467,0.000243
0x200000,1,32,1000000,700000,300000,4,0.024034,0.000238
0x200000,1,32,1000000,700000,300000,6,0.036084,0.000237
0x200000,1,32,1000000,700000,300000,8,0.048559,0.000238
0x200000,1,32,1000000,700000,300000,10,0.060902,0.000237
0x200000,1,32,1000000,650000,350000,2,0.012360,0.000243
0x200000,1,32,1000000,650000,350000,4,0.023744,0.000238
0x200000,1,32,1000000,650000,350000,6,0.035763,0.000235
0x200000,1,32,1000000,650000,350000,8,0.047911,0.000236
0x200000,1,32,1000000,650000,350000,10,0.059933,0.000236
0x200000,1,32,1000000,600000,400000,2,0.012240,0.000241
0x200000,1,32,1000000,600000,400000,4,0.023533,0.000238
