size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,32,1000000,850000,150000,6,0.042254,0.000145
0x100000,0,32,1000000,850000,150000,8,0.056360,0.000146
0x100000,0,32,1000000,850000,150000,10,0.070569,0.000148
0x100000,0,32,1000000,800000,200000,2,0.013971,0.000145
0x100000,0,32,1000000,800000,200000,4,0.028252,0.000148
0x100000,0,32,1000000,800000,200000,6,0.041805,0.000145
0x100000,0,32,1000000,800000,200000,8,0.055564,0.000145
0x100000,0,32,1000000,800000,200000,10,0.069665,0.000145
0x100000,0,32,1000000,750000,250000,2,0.013624,0.000147
0x100000,0,32,1000000,750000,250000,4,0.027033,0.000147
0x100000,0,32,1000000,750000,250000,6,0.040440,0.000147
0x100000,0,32,1000000,750000,250000,8,0.054108,0.000149
0x100000,0,32,1000000,750000,250000,10,0.067355,0.000148
0x100000,0,32,1000000,700000,300000,2,0.013386,0.000152
0x100000,0,32,1000000,700000,300000,4,0.027149,0.000156
0x100000,0,32,1000000,700000,300000,6,0.039956,0.000153
0x100000,0,32,1000000,700000,300000,8,0.053396,0.000155
0x100000,0,32,1000000,700000,300000,10,0.066697,0.000153
0x100000,0,32,1000000,650000,350000,2,0.013235,0.000152
0x100000,0,32,1000000,650000,350000,4,0.026244,0.000152
0x100000,0,32,1000000,650000,350000,6,0.039400,0.000151
0x100000,0,32,1000000,650000,350000,8,0.053013,0.000149
0x100000,0,32,1000000,650000,350000,10,0.066254,0.000150
0x100000,0,32,1000000,600000,400000,2,0.013018,0.000147
0x100000,0,32,1000000,600000,400000,4,0.026388,0.000150
0x100000,0,32,1000000,600000,400000,6,0.038916,0.000148
0x100000,0,32,1000000,600000,400000,8,0.051823,0.000148
0x100000,0,32,1000000,600000,400000,10,0.064561,0.000147
0x100000,0,32,1000000,550000,450000,2,0.012949,0.000144
0x100000,0,32,1000000,550000,450000,4,0.025841,0.000144
0x100000,0,32,1000000,550000,450000,6,0.038519,0.000149
0x100000,0,32,1000000,550000,450000,8,0.051046,0.000147
0x100000,0,32,1000000,550000,450000,10,0.063503,0.000148
0x100000,0,32,1000000,500000,500000,2,0.012678,0.000151
0x100000,0,32,1000000,500000,500000,4,0.025436,0.000150
0x100000,0,32,1000000,500000,500000,6,0.037901,0.000151
0x100000,0,32,1000000,500000,500000,8,0.050165,0.000151
0x100000,0,32,1000000,500000,500000,10,0.062597,0.000150
0x100000,0,32,1000000,450000,550000,2,0.012517,0.000149
0x100000,0,32,1000000,450000,550000,4,0.024854,0.000149
0x100000,0,32,1000000,450000,550000,6,0.037352,0.000148
0x100000,0,32,1000000,450000,550000,8,0.049572,0.000149
0x100000,0,32,1000000,450000,550000,10,0.062091,0.000151
0x100000,0,32,1000000,400000,600000,2,0.012256,0.000143
0x100000,0,32,1000000,400000,600000,4,0.024410,0.000144
0x100000,0,32,1000000,400000,600000,6,0.036764,0.000146
0x100000,0,32,1000000,400000,600000,8,0.048648,0.000145
0x100000,0,32,1000000,400000,600000,10,0.060808,0.000145
0x100000,0,32,1000000,350000,650000,2,0.012174,0.000145
0x100000,0,32,1000000,350000,650000,4,0.024264,0.000145
0x100000,0,32,1000000,350000,650000,6,0.036274,0.000144
0x100000,0,32,1000000,350000,650000,8,0.048185,0.000143
0x100000,0,32,1000000,350000,650000,10,0.060046,0.000143
0x100000,0,32,1000000,300000,700000,2,0.011858,0.000148
0x100000,0,32,1000000,300000,700000,4,0.023598,0.000147
0x100000,0,32,1000000,300000,700000,6,0.035663,0.000149
0x100000,0,32,1000000,300000,700000,8,0.047311,0.000147
0x100000,0,32,1000000,300000,700000,10,0.059166,0.000148
0x100000,1,32,1000,950,50,2,0.000040,0.000003
0x100000,1,32,1000,950,50,4,0.000052,0.000003
0x100000,1,32,1000,950,50,6,0.000062,0.000003
0x100000,1,32,1000,950,50,8,0.000074,0.000003
0x100000,1,32,1000,950,50,10,0.000087,0.000003
0x100000,1,32,1000,900,100,2,0.000038,0.000002
0x100000,1,32,1000,900,100,4,0.000050,0.000003
0x100000,1,32,1000,900,100,6,0.000063,0.000003
0x100000,1,32,1000,900,100,8,0.000073,0.000002
0x100000,1,32,1000,900,100,10,0.000084,0.000003
0x100000,1,32,1000,850,150,2,0.000038,0.000002
0x100000,1,32,1000,850,150,4,0.000050,0.000002
0x100000,1,32,1000,850,150,6,0.000063,0.000002
0x100000,1,32,1000,850,150,8,0.000075,0.000002
0x100000,1,32,1000,850,150,10,0.000087,0.000002
0x100000,1,32,1000,800,200,2,0.000037,0.000002
0x100000,1,32,1000,800,200,4,0.000051,0.000003
0x100000,1,32,1000,800,200,6,0.000068,0.000003
0x100000,1,32,1000,800,200,8,0.000078,0.000002
0x100000,1,32,1000,800,200,10,0.000088,0.000002
0x100000,1,32,1000,750,250,2,0.000040,0.000002
0x100000,1,32,1000,750,250,4,0.000052,0.000002
0x100000,1,32,1000,750,250,6,0.000065,0.000002
0x100000,1,32,1000,750,250,8,0.000077,0.000002
0x100000,1,32,1000,750,250,10,0.000089,0.000002
0x100000,1,32,1000,700,300,2,0.000039,0.000002
0x100000,1,32,1000,700,300,4,0.000052,0.000002
0x100000,1,32,1000,700,300,6,0.000064,0.000002
0x100000,1,32,1000,700,300,8,0.000076,0.000002
0x100000,1,32,1000,700,300,10,0.000089,0.000002
0x100000,1,32,1000,650,350,2,0.000042,0.000002
0x100000,1,32,1000,650,350,4,0.000054,0.000002
0x100000,1,32,1000,650,350,6,0.000065,0.000002
0x100000,1,32,1000,650,350,8,0.000077,0.000002
0x100000,1,32,1000,650,350,10,0.000088,0.000002
0x100000,1,32,1000,600,400,2,0.000041,0.000002
0x100000,1,32,1000,600,400,4,0.000052,0.000002
0x100000,1,32,1000,600,400,6,0.000065,0.000002
0x100000,1,32,1000,600,400,8,0.000076,0.000002
0x100000,1,32,1000,600,400,10,0.000088,0.000002
0x100000,1,32,1000,550,450,2,0.000040,0.000002
0x100000,1,32,1000,550,450,4,0.000052,0.000002
0x100000,1,32,1000,550,450,6,0.000063,0.000002
0x100000,1,32,1000,550,450,8,0.000076,0.000002
0x100000,1,32,1000,550,450,10,0.000086,0.000002
0x100000,1,32,1000,500,500,2,0.000038,0.000002
0x100000,1,32,1000,500,500,4,0.000050,0.000002
0x100000,1,32,1000,500,500,6,0.000061,0.000002
0x100000,1,32,1000,500,500,8,0.000072,0.000002
0x100000,1,32,1000,500,500,10,0.000085,0.000002
0x100000,1,32,1000,450,550,2,0.000039,0.000002
0x100000,1,32,1000,450,550,4,0.000051,0.000002
0x100000,1,32,1000,450,550,6,0.000062,0.000002
0x100000,1,32,1000,450,550,8,0.000074,0.000002
0x100000,1,32,1000,450,550,10,0.000089,0.000002
0x100000,1,32,1000,400,600,2,0.000036,0.000002
0x100000,1,32,1000,400,600,4,0.000048,0.000002
0x100000,1,32,1000,400,600,6,0.000058,0.000002
0x100000,1,32,1000,400,600,8,0.000070,0.000002
0x100000,1,32,1000,400,600,10,0.000081,0.000002
0x100000,1,32,1000,350,650,2,0.000039,0.000002
0x100000,1,32,1000,350,650,4,0.000051,0.000002
0x100000,1,32,1000,350,650,6,0.000061,0.000002
0x100000,1,32,1000,350,650,8,0.000072,0.000002
0x100000,1,32,1000,350,650,10,0.000082,0.000002
0x100000,1,32,1000,300,700,2,0.000039,0.000002
0x100000,1,32,1000,300,700,4,0.000051,0.000002
0x100000,1,32,1000,300,700,6,0.000060,0.000002
0x100000,1,32,1000,300,700,8,0.000072,0.000002
0x100000,1,32,1000,300,700,10,0.000085,0.000002
0x100000,1,32,10000,9500,500,2,0.000165,0.000022
0x100000,1,32,10000,9500,500,4,0.000304,0.000023
0x100000,1,32,10000,9500,500,6,0.000402,0.000012
0x100000,1,32,10000,9500,500,8,0.000519,0.000012
0x100000,1,32,10000,9500,500,10,0.000645,0.000012
0x100000,1,32,10000,9000,1000,2,0.000155,0.000011
0x100000,1,32,10000,9000,1000,4,0.000281,0.000012
0x100000,1,32,10000,9000,1000,6,0.000402,0.000011
0x100000,1,32,10000,9000,1000,8,0.000527,0.000011
0x100000,1,32,10000,9000,1000,10,0.000653,0.000011
0x100000,1,32,10000,8500,1500,2,0.000149,0.000010
0x100000,1,32,10000,8500,1500,4,0.000272,0.000011
0x100000,1,32,10000,8500,1500,6,0.000393,0.000011
0x100000,1,32,10000,8500,1500,8,0.000516,0.000011
0x100000,1,32,10000,8500,1500,10,0.000639,0.000011
0x100000,1,32,10000,8000,2000,2,0.000151,0.000011
0x100000,1,32,10000,8000,2000,4,0.000271,0.000010
0x100000,1,32,10000,8000,2000,6,0.000390,0.000011
0x100000,1,32,10000,8000,2000,8,0.000518,0.000011
0x100000,1,32,10000,8000,2000,10,0.000644,0.000011
0x100000,1,32,10000,7500,2500,2,0.000149,0.000010
0x100000,1,32,10000,7500,2500,4,0.000266,0.000010
0x100000,1,32,10000,7500,2500,6,0.000394,0.000010
0x100000,1,32,10000,7500,2500,8,0.000515,0.000010
0x100000,1,32,10000,7500,2500,10,0.000632,0.000010
0x100000,1,32,10000,7000,3000,2,0.000148,0.000009
0x100000,1,32,10000,7000,3000,4,0.000265,0.000009
0x100000,1,32,10000,7000,3000,6,0.000381,0.000009
0x100000,1,32,10000,7000,3000,8,0.000502,0.000009
0x100000,1,32,10000,7000,3000,10,0.000614,0.000009
0x100000,1,32,10000,6500,3500,2,0.000145,0.000009
0x100000,1,32,10000,6500,3500,4,0.000263,0.000009
0x100000,1,32,10000,6500,3500,6,0.000376,0.000009
0x100000,1,32,10000,6500,3500,8,0.000493,0.000009
0x100000,1,32,10000,6500,3500,10,0.000610,0.000009
0x100000,1,32,10000,6000,4000,2,0.000144,0.000008
0x100000,1,32,10000,6000,4000,4,0.000262,0.000008
0x100000,1,32,10000,6000,4000,6,0.000374,0.000008
0x100000,1,32,10000,6000,4000,8,0.000489,0.000008
0x100000,1,32,10000,6000,4000,10,0.000607,0.000008
0x100000,1,32,10000,5500,4500,2,0.000145,0.000008
0x100000,1,32,10000,5500,4500,4,0.000260,0.000008
0x100000,1,32,10000,5500,4500,6,0.000375,0.000008
0x100000,1,32,10000,5500,4500,8,0.000494,0.000008
0x100000,1,32,10000,5500,4500,10,0.000604,0.000008
0x100000,1,32,10000,5000,5000,2,0.000144,0.000007
0x100000,1,32,10000,5000,5000,4,0.000257,0.000007
0x100000,1,32,10000,5000,5000,6,0.000378,0.000007
0x100000,1,32,10000,5000,5000,8,0.000493,0.000007
0x100000,1,32,10000,5000,5000,10,0.000603,0.000007
0x100000,1,32,10000,4500,5500,2,0.000139,0.000006
0x100000,1,32,10000,4500,5500,4,0.000251,0.000007
0x100000,1,32,10000,4500,5500,6,0.000366,0.000006
0x100000,1,32,10000,4500,5500,8,0.000479,0.000007
0x100000,1,32,10000,4500,5500,10,0.000594,0.000007
0x100000,1,32,10000,4000,6000,2,0.000139,0.000006
0x100000,1,32,10000,4000,6000,4,0.000252,0.000006
0x100000,1,32,10000,4000,6000,6,0.000362,0.000006
0x100000,1,32,10000,4000,6000,8,0.000476,0.000006
0x100000,1,32,10000,4000,6000,10,0.000584,0.000006
0x100000,1,32,10000,3500,6500,2,0.000139,0.000005
0x100000,1,32,10000,3500,6500,4,0.000250,0.000005
0x100000,1,32,10000,3500,6500,6,0.000361,0.000005
0x100000,1,32,10000,3500,6500,8,0.000469,0.000005
0x100000,1,32,10000,3500,6500,10,0.000582,0.000005
0x100000,1,32,10000,3000,7000,2,0.000138,0.000005
0x100000,1,32,10000,3000,7000,4,0.000249,0.000005
0x100000,1,32,10000,3000,7000,6,0.000356,0.000005
0x100000,1,32,10000,3000,7000,8,0.000466,0.000005
0x100000,1,32,10000,3000,7000,10,0.000574,0.000005
0x100000,1,32,100000,95000,5000,2,0.001287,0.000070
0x100000,1,32,100000,95000,5000,4,0.002540,0.000071
0x100000,1,32,100000,95000,5000,6,0.003963,0.000071
0x100000,1,32,100000,95000,5000,8,0.005239,0.000073
0x100000,1,32,100000,95000,5000,10,0.006590,0.000074
0x100000,1,32,100000,90000,10000,2,0.001288,0.000065
0x100000,1,32,100000,90000,10000,4,0.002585,0.000065
0x100000,1,32,100000,90000,10000,6,0.003896,0.000062
0x100000,1,32,100000,90000,10000,8,0.005235,0.000063
0x100000,1,32,100000,90000,10000,10,0.006602,0.000062
0x100000,1,32,100000,85000,15000,2,0.001266,0.000066
0x100000,1,32,100000,85000,15000,4,0.002511,0.000067
0x100000,1,32,100000,85000,15000,6,0.003812,0.000067
0x100000,1,32,100000,85000,15000,8,0.005107,0.000067
0x100000,1,32,100000,85000,15000,10,0.006412,0.000070
0x100000,1,32,100000,80000,20000,2,0.001267,0.000064
0x100000,1,32,100000,80000,20000,4,0.002487,0.000066
0x100000,1,32,100000,80000,20000,6,0.003779,0.000065
0x100000,1,32,100000,80000,20000,8,0.005008,0.000064
0x100000,1,32,100000,80000,20000,10,0.006323,0.000066
0x100000,1,32,100000,75000,25000,2,0.001245,0.000060
0x100000,1,32,100000,75000,25000,4,0.002556,0.000060
0x100000,1,32,100000,75000,25000,6,0.003761,0.000062
0x100000,1,32,100000,75000,25000,8,0.005004,0.000061
0x100000,1,32,100000,75000,25000,10,0.006280,0.000063
0x100000,1,32,100000,70000,30000,2,0.001239,0.000055
0x100000,1,32,100000,70000,30000,4,0.002457,0.000058
0x100000,1,32,100000,70000,30000,6,0.003728,0.000054
0x100000,1,32,100000,70000,30000,8,0.004993,0.000053
0x100000,1,32,100000,70000,30000,10,0.006297,0.000053
0x100000,1,32,100000,65000,35000,2,0.001213,0.000051
0x100000,1,32,100000,65000,35000,4,0.002409,0.000053
0x100000,1,32,100000,65000,35000,6,0.003597,0.000054
0x100000,1,32,100000,65000,35000,8,0.004885,0.000052
0x100000,1,32,100000,65000,35000,10,0.006189,0.000052
0x100000,1,32,100000,60000,40000,2,0.001214,0.000050
0x100000,1,32,100000,60000,40000,4,0.002400,0.000052
0x100000,1,32,100000,60000,40000,6,0.003596,0.000053
0x100000,1,32,100000,60000,40000,8,0.004795,0.000052
0x100000,1,32,100000,60000,40000,10,0.006044,0.000053
0x100000,1,32,100000,55000,45000,2,0.001193,0.000046
0x100000,1,32,100000,55000,45000,4,0.002424,0.000049
0x100000,1,32,100000,55000,45000,6,0.003631,0.000049
0x100000,1,32,100000,55000,45000,8,0.004797,0.000048
0x100000,1,32,100000,55000,45000,10,0.006029,0.000045
0x100000,1,32,100000,50000,50000,2,0.001178,0.000042
0x100000,1,32,100000,50000,50000,4,0.002327,0.000044
0x100000,1,32,100000,50000,50000,6,0.003453,0.000045
0x100000,1,32,100000,50000,50000,8,0.004647,0.000046
0x100000,1,32,100000,50000,50000,10,0.005843,0.000047
0x100000,1,32,100000,45000,55000,2,0.001157,0.000041
0x100000,1,32,100000,45000,55000,4,0.002309,0.000043
0x100000,1,32,100000,45000,55000,6,0.003456,0.000044
0x100000,1,32,100000,45000,55000,8,0.004658,0.000044
0x100000,1,32,100000,45000,55000,10,0.005877,0.000041
0x100000,1,32,100000,40000,60000,2,0.001154,0.000041
0x100000,1,32,100000,40000,60000,4,0.002285,0.000042
0x100000,1,32,100000,40000,60000,6,0.003409,0.000042
0x100000,1,32,100000,40000,60000,8,0.004574,0.000042
0x100000,1,32,100000,40000,60000,10,0.005787,0.000043
0x100000,1,32,100000,35000,65000,2,0.001148,0.000036
0x100000,1,32,100000,35000,65000,4,0.002326,0.000038
0x100000,1,32,100000,35000,65000,6,0.003471,0.000039
0x100000,1,32,100000,35000,65000,8,0.004565,0.000037
0x100000,1,32,100000,35000,65000,10,0.005737,0.000037
0x100000,1,32,100000,30000,70000,2,0.001131,0.000034
0x100000,1,32,100000,30000,70000,4,0.002233,0.000036
0x100000,1,32,100000,30000,70000,6,0.003335,0.000036
0x100000,1,32,100000,30000,70000,8,0.004446,0.000037
0x100000,1,32,100000,30000,70000,10,0.005589,0.000037
0x100000,1,32,1000000,950000,50000,2,0.013637,0.000157
0x100000,1,32,1000000,950000,50000,4,0.027801,0.000159
0x100000,1,32,1000000,950000,50000,6,0.042057,0.000160
0x100000,1,32,1000000,950000,50000,8,0.056411,0.000160
0x100000,1,32,1000000,950000,50000,10,0.070158,0.000171
0x100000,1,32,1000000,900000,100000,2,0.013263,0.000161
0x100000,1,32,1000000,900000,100000,4,0.027051,0.000166
0x100000,1,32,1000000,900000,100000,6,0.041234,0.000165
0x100000,1,32,1000000,900000,100000,8,0.055845,0.000164
0x100000,1,32,1000000,900000,100000,10,0.070030,0.000163
0x100000,1,32,1000000,850000,150000,2,0.014038,0.000170
0x100000,1,32,1000000,850000,150000,4,0.027444,0.000164
0x100000,1,32,1000000,850000,150000,6,0.040998,0.000159
0x100000,1,32,1000000,850000,150000,8,0.054735,0.000164
0x100000,1,32,1000000,850000,150000,10,0.067778,0.000171
0x100000,1,32,1000000,800000,200000,2,0.013711,0.000168
0x100000,1,32,1000000,800000,200000,4,0.026875,0.000169
0x100000,1,32,1000000,800000,200000,6,0.040012,0.000168
0x100000,1,32,1000000,800000,200000,8,0.053705,0.000168
0x100000,1,32,1000000,800000,200000,10,0.067312,0.000168
0x100000,1,32,1000000,750000,250000,2,0.013613,0.000169
0x100000,1,32,1000000,750000,250000,4,0.026680,0.000163
0x100000,1,32,1000000,750000,250000,6,0.040069,0.000160
0x100000,1,32,1000000,750000,250000,8,0.053636,0.000160
0x100000,1,32,1000000,750000,250000,10,0.067172,0.000161
0x100000,1,32,1000000,700000,300000,2,0.013420,0.000168
0x100000,1,32,1000000,700000,300000,4,0.026764,0.000163
0x100000,1,32,1000000,700000,300000,6,0.040057,0.000158
0x100000,1,32,1000000,700000,300000,8,0.053554,0.000158
0x100000,1,32,1000000,700000,300000,10,0.066820,0.000162
0x100000,1,32,1000000,650000,350000,2,0.013255,0.000169
0x100000,1,32,1000000,650000,350000,4,0.025948,0.000169
0x100000,1,32,1000000,650000,350000,6,0.038464,0.000171
0x100000,1,32,1000000,650000,350000,8,0.051484,0.000170
0x100000,1,32,1000000,650000,350000,10,0.064116,0.000170
0x100000,1,32,1000000,600000,400000,2,0.013096,0.000174
0x100000,1,32,1000000,600000,400000,4,0.025552,0.000171
0x100000,1,32,1000000,600000,400000,6,0.037830,0.000171
0x100000,1,32,1000000,600000,400000,8,0.050638,0.000172
0x100000,1,32,1000000,600000,400000,10,0.063740,0.000172
0x100000,1,32,1000000,550000,450000,2,0.012680,0.000166
0x100000,1,32,1000000,550000,450000,4,0.025280,0.000167
0x100000,1,32,1000000,550000,450000,6,0.037193,0.000167
0x100000,1,32,1000000,550000,450000,8,0.050070,0.000168
0x100000,1,32,1000000,550000,450000,10,0.062718,0.000168
0x100000,1,32,1000000,500000,500000,2,0.012505,0.000163
0x100000,1,32,1000000,500000,500000,4,0.025408,0.000176
0x100000,1,32,1000000,500000,500000,6,0.036885,0.000168
0x100000,1,32,1000000,500000,500000,8,0.049443,0.000168
0x100000,1,32,1000000,500000,500000,10,0.061985,0.000171
0x100000,1,32,1000000,450000,550000,2,0.012369,0.000167
0x100000,1,32,1000000,450000,550000,4,0.024476,0.000167
0x100000,1,32,1000000,450000,550000,6,0.036221,0.000165
0x100000,1,32,1000000,450000,550000,8,0.048431,0.000167
0x100000,1,32,1000000,450000,550000,10,0.060797,0.000167
0x100000,1,32,1000000,400000,600000,2,0.012192,0.000166
0x100000,1,32,1000000,400000,600000,4,0.024275,0.000168
0x100000,1,32,1000000,400000,600000,6,0.035868,0.000166
0x100000,1,32,1000000,400000,600000,8,0.047770,0.000168
0x100000,1,32,1000000,400000,600000,10,0.059873,0.000168
0x100000,1,32,1000000,350000,650000,2,0.011947,0.000168
0x100000,1,32,1000000,350000,650000,4,0.024278,0.000174
0x100000,1,32,1000000,350000,650000,6,0.035196,0.000168
0x100000,1,32,1000000,350000,650000,8,0.046929,0.000169
0x100000,1,32,1000000,350000,650000,10,0.059689,0.000165
0x100000,1,32,1000000,300000,700000,2,0.011765,0.000165
0x100000,1,32,1000000,300000,700000,4,0.023735,0.000169
0x100000,1,32,1000000,300000,700000,6,0.035000,0.000168
0x100000,1,32,1000000,300000,700000,8,0.046214,0.000166
0x100000,1,32,1000000,300000,700000,10,0.057827,0.000167
0x200000,0,32,1000,950,50,2,0.000074,0.000003
0x200000,0,32,1000,950,50,4,0.000089,0.000003
0x200000,0,32,1000,950,50,6,0.000107,0.000003
0x200000,0,32,1000,950,50,8,0.000121,0.000003
0x200000,0,32,1000,950,50,10,0.000138,0.000003
0x200000,0,32,1000,900,100,2,0.000074,0.000003
0x200000,0,32,1000,900,100,4,0.000091,0.000003
0x200000,0,32,1000,900,100,6,0.000105,0.000003
0x200000,0,32,1000,900,100,8,0.000124,0.000003
0x200000,0,32,1000,900,100,10,0.000136,0.000003
0x200000,0,32,1000,850,150,2,0.000073,0.000003
0x200000,0,32,1000,850,150,4,0.000090,0.000003
0x200000,0,32,1000,850,150,6,0.000106,0.000003
0x200000,0,32,1000,850,150,8,0.000126,0.000003
0x200000,0,32,1000,850,150,10,0.000142,0.000003
0x200000,0,32,1000,800,200,2,0.000072,0.000003
0x200000,0,32,1000,800,200,4,0.000088,0.000003
0x200000,0,32,1000,800,200,6,0.000105,0.000003
0x200000,0,32,1000,800,200,8,0.000120,0.000003
0x200000,0,32,1000,800,200,10,0.000138,0.000003
0x200000,0,32,1000,750,250,2,0.000072,0.000003
0x200000,0,32,1000,750,250,4,0.000087,0.000003
0x200000,0,32,1000,750,250,6,0.000105,0.000003
0x200000,0,32,1000,750,250,8,0.000120,0.000003
0x200000,0,32,1000,750,250,10,0.000137,0.000003
0x200000,0,32,1000,700,300,2,0.000073,0.000003
0x200000,0,32,1000,700,300,4,0.000091,0.000003
0x200000,0,32,1000,700,300,6,0.000105,0.000003
0x200000,0,32,1000,700,300,8,0.000123,0.000003
0x200000,0,32,1000,700,300,10,0.000139,0.000003
0x200000,0,32,1000,650,350,2,0.000072,0.000003
0x200000,0,32,1000,650,350,4,0.000088,0.000003
0x200000,0,32,1000,650,350,6,0.000104,0.000003
0x200000,0,32,1000,650,350,8,0.000122,0.000003
0x200000,0,32,1000,650,350,10,0.000138,0.000003
0x200000,0,32,1000,600,400,2,0.000077,0.000003
0x200000,0,32,1000,600,400,4,0.000089,0.000003
0x200000,0,32,1000,600,400,6,0.000105,0.000003
0x200000,0,32,1000,600,400,8,0.000127,0.000003
0x200000,0,32,1000,600,400,10,0.000136,0.000003
0x200000,0,32,1000,550,450,2,0.000071,0.000003
0x200000,0,32,1000,550,450,4,0.000086,0.000003
0x200000,0,32,1000,550,450,6,0.000104,0.000003
0x200000,0,32,1000,550,450,8,0.000117,0.000003
0x200000,0,32,1000,550,450,10,0.000132,0.000003
0x200000,0,32,1000,500,500,2,0.000071,0.000003
0x200000,0,32,1000,500,500,4,0.000086,0.000003
0x200000,0,32,1000,500,500,6,0.000103,0.000003
0x200000,0,32,1000,500,500,8,0.000117,0.000003
0x200000,0,32,1000,500,500,10,0.000134,0.000003
0x200000,0,32,1000,450,550,2,0.000071,0.000003
0x200000,0,32,1000,450,550,4,0.000087,0.000003
0x200000,0,32,1000,450,550,6,0.000101,0.000003
0x200000,0,32,1000,450,550,8,0.000116,0.000003
0x200000,0,32,1000,450,550,10,0.000134,0.000003
0x200000,0,32,1000,400,600,2,0.000070,0.000003
0x200000,0,32,1000,400,600,4,0.000085,0.000003
0x200000,0,32,1000,400,600,6,0.000100,0.000003
0x200000,0,32,1000,400,600,8,0.000115,0.000003
0x200000,0,32,1000,400,600,10,0.000131,0.000003
0x200000,0,32,1000,350,650,2,0.000069,0.000003
0x200000,0,32,1000,350,650,4,0.000086,0.000003
0x200000,0,32,1000,350,650,6,0.000101,0.000003
0x200000,0,32,1000,350,650,8,0.000114,0.000003
0x200000,0,32,1000,350,650,10,0.000128,0.000003
0x200000,0,32,1000,300,700,2,0.000070,0.000003
0x200000,0,32,1000,300,700,4,0.000086,0.000003
