size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,256,10000,8500,1500,4,0.000484,0.000019
0x100000,0,256,10000,8500,1500,6,0.000883,0.000020
0x100000,0,256,10000,8500,1500,8,0.001400,0.000021
0x100000,0,256,10000,8500,1500,10,0.002027,0.000022
0x100000,0,256,10000,8000,2000,2,0.000215,0.000017
0x100000,0,256,10000,8000,2000,4,0.000485,0.000018
0x100000,0,256,10000,8000,2000,6,0.000885,0.000019
0x100000,0,256,10000,8000,2000,8,0.001404,0.000021
0x100000,0,256,10000,8000,2000,10,0.002034,0.000022
0x100000,0,256,10000,7500,2500,2,0.000215,0.000015
0x100000,0,256,10000,7500,2500,4,0.000484,0.000017
0x100000,0,256,10000,7500,2500,6,0.000884,0.000018
0x100000,0,256,10000,7500,2500,8,0.001403,0.000019
0x100000,0,256,10000,7500,2500,10,0.002032,0.000020
0x100000,0,256,10000,7000,3000,2,0.000209,0.000014
0x100000,0,256,10000,7000,3000,4,0.000476,0.000015
0x100000,0,256,10000,7000,3000,6,0.000876,0.000017
0x100000,0,256,10000,7000,3000,8,0.001397,0.000018
0x100000,0,256,10000,7000,3000,10,0.002027,0.000019
0x100000,0,256,10000,6500,3500,2,0.000213,0.000013
0x100000,0,256,10000,6500,3500,4,0.000481,0.000015
0x100000,0,256,10000,6500,3500,6,0.000881,0.000016
0x100000,0,256,10000,6500,3500,8,0.001402,0.000017
0x100000,0,256,10000,6500,3500,10,0.002031,0.000019
0x100000,0,256,10000,6000,4000,2,0.000212,0.000013
0x100000,0,256,10000,6000,4000,4,0.000481,0.000014
0x100000,0,256,10000,6000,4000,6,0.000880,0.000015
0x100000,0,256,10000,6000,4000,8,0.001399,0.000017
0x100000,0,256,10000,6000,4000,10,0.002026,0.000018
0x100000,0,256,10000,5500,4500,2,0.000210,0.000012
0x100000,0,256,10000,5500,4500,4,0.000479,0.000013
0x100000,0,256,10000,5500,4500,6,0.000878,0.000014
0x100000,0,256,10000,5500,4500,8,0.001396,0.000015
0x100000,0,256,10000,5500,4500,10,0.002023,0.000017
0x100000,0,256,10000,5000,5000,2,0.000212,0.000011
0x100000,0,256,10000,5000,5000,4,0.000479,0.000012
0x100000,0,256,10000,5000,5000,6,0.000879,0.000013
0x100000,0,256,10000,5000,5000,8,0.001397,0.000015
0x100000,0,256,10000,5000,5000,10,0.002025,0.000016
0x100000,0,256,10000,4500,5500,2,0.000205,0.000010
0x100000,0,256,10000,4500,5500,4,0.000472,0.000011
0x100000,0,256,10000,4500,5500,6,0.000871,0.000012
0x100000,0,256,10000,4500,5500,8,0.001390,0.000013
0x100000,0,256,10000,4500,5500,10,0.002019,0.000015
0x100000,0,256,10000,4000,6000,2,0.000210,0.000009
0x100000,0,256,10000,4000,6000,4,0.000479,0.000010
0x100000,0,256,10000,4000,6000,6,0.000879,0.000012
0x100000,0,256,10000,4000,6000,8,0.001400,0.000013
0x100000,0,256,10000,4000,6000,10,0.002032,0.000014
0x100000,0,256,10000,3500,6500,2,0.000209,0.000008
0x100000,0,256,10000,3500,6500,4,0.000476,0.000009
0x100000,0,256,10000,3500,6500,6,0.000874,0.000011
0x100000,0,256,10000,3500,6500,8,0.001389,0.000012
0x100000,0,256,10000,3500,6500,10,0.002015,0.000013
0x100000,0,256,10000,3000,7000,2,0.000209,0.000007
0x100000,0,256,10000,3000,7000,4,0.000479,0.000008
0x100000,0,256,10000,3000,7000,6,0.000878,0.000010
0x100000,0,256,10000,3000,7000,8,0.001398,0.000011
0x100000,0,256,10000,3000,7000,10,0.002027,0.000012
0x100000,0,256,100000,95000,5000,2,0.002085,0.000178
0x100000,0,256,100000,95000,5000,4,0.004483,0.000179
0x100000,0,256,100000,95000,5000,6,0.007866,0.000180
0x100000,0,256,100000,95000,5000,8,0.012301,0.000181
0x100000,0,256,100000,95000,5000,10,0.017848,0.000182
0x100000,0,256,100000,90000,10000,2,0.002087,0.000171
0x100000,0,256,100000,90000,10000,4,0.004484,0.000173
0x100000,0,256,100000,90000,10000,6,0.007875,0.000174
0x100000,0,256,100000,90000,10000,8,0.012369,0.000175
0x100000,0,256,100000,90000,10000,10,0.017992,0.000176
0x100000,0,256,100000,85000,15000,2,0.002083,0.000162
0x100000,0,256,100000,85000,15000,4,0.004487,0.000163
0x100000,0,256,100000,85000,15000,6,0.007877,0.000164
0x100000,0,256,100000,85000,15000,8,0.012287,0.000166
0x100000,0,256,100000,85000,15000,10,0.017779,0.000167
0x100000,0,256,100000,80000,20000,2,0.002078,0.000152
0x100000,0,256,100000,80000,20000,4,0.004470,0.000153
0x100000,0,256,100000,80000,20000,6,0.007851,0.000155
0x100000,0,256,100000,80000,20000,8,0.012279,0.000156
0x100000,0,256,100000,80000,20000,10,0.017811,0.000157
0x100000,0,256,100000,75000,25000,2,0.002068,0.000143
0x100000,0,256,100000,75000,25000,4,0.004475,0.000144
0x100000,0,256,100000,75000,25000,6,0.007868,0.000145
0x100000,0,256,100000,75000,25000,8,0.012299,0.000146
0x100000,0,256,100000,75000,25000,10,0.017834,0.000147
0x100000,0,256,100000,70000,30000,2,0.002065,0.000133
0x100000,0,256,100000,70000,30000,4,0.004477,0.000134
0x100000,0,256,100000,70000,30000,6,0.007878,0.000135
0x100000,0,256,100000,70000,30000,8,0.012297,0.000136
0x100000,0,256,100000,70000,30000,10,0.017838,0.000137
0x100000,0,256,100000,65000,35000,2,0.002042,0.000123
0x100000,0,256,100000,65000,35000,4,0.004425,0.000124
0x100000,0,256,100000,65000,35000,6,0.007799,0.000125
0x100000,0,256,100000,65000,35000,8,0.012279,0.000126
0x100000,0,256,100000,65000,35000,10,0.017877,0.000127
0x100000,0,256,100000,60000,40000,2,0.002037,0.000114
0x100000,0,256,100000,60000,40000,4,0.004414,0.000115
0x100000,0,256,100000,60000,40000,6,0.007772,0.000116
0x100000,0,256,100000,60000,40000,8,0.012158,0.000117
0x100000,0,256,100000,60000,40000,10,0.017621,0.000118
0x100000,0,256,100000,55000,45000,2,0.002035,0.000105
0x100000,0,256,100000,55000,45000,4,0.004417,0.000106
0x100000,0,256,100000,55000,45000,6,0.007789,0.000107
0x100000,0,256,100000,55000,45000,8,0.012228,0.000108
0x100000,0,256,100000,55000,45000,10,0.017744,0.000109
0x100000,0,256,100000,50000,50000,2,0.002028,0.000095
0x100000,0,256,100000,50000,50000,4,0.004405,0.000096
0x100000,0,256,100000,50000,50000,6,0.007788,0.000098
0x100000,0,256,100000,50000,50000,8,0.012239,0.000099
0x100000,0,256,100000,50000,50000,10,0.017804,0.000100
0x100000,0,256,100000,45000,55000,2,0.002118,0.000088
0x100000,0,256,100000,45000,55000,4,0.004606,0.000089
0x100000,0,256,100000,45000,55000,6,0.008167,0.000090
0x100000,0,256,100000,45000,55000,8,0.012665,0.000091
0x100000,0,256,100000,45000,55000,10,0.018248,0.000092
0x100000,0,256,100000,40000,60000,2,0.002032,0.000076
0x100000,0,256,100000,40000,60000,4,0.004418,0.000078
0x100000,0,256,100000,40000,60000,6,0.007813,0.000079
0x100000,0,256,100000,40000,60000,8,0.012231,0.000080
0x100000,0,256,100000,40000,60000,10,0.017736,0.000081
0x100000,0,256,100000,35000,65000,2,0.002020,0.000067
0x100000,0,256,100000,35000,65000,4,0.004399,0.000068
0x100000,0,256,100000,35000,65000,6,0.007759,0.000070
0x100000,0,256,100000,35000,65000,8,0.012168,0.000071
0x100000,0,256,100000,35000,65000,10,0.017671,0.000072
0x100000,0,256,100000,30000,70000,2,0.001999,0.000057
0x100000,0,256,100000,30000,70000,4,0.004365,0.000059
0x100000,0,256,100000,30000,70000,6,0.007712,0.000060
0x100000,0,256,100000,30000,70000,8,0.012107,0.000061
0x100000,0,256,100000,30000,70000,10,0.017608,0.000062
0x100000,0,256,1000000,950000,50000,2,0.018953,0.000489
0x100000,0,256,1000000,950000,50000,4,0.040872,0.000490
0x100000,0,256,1000000,950000,50000,6,0.073861,0.000491
0x100000,0,256,1000000,950000,50000,8,0.118442,0.000492
0x100000,0,256,1000000,950000,50000,10,0.174089,0.000493
0x100000,0,256,1000000,900000,100000,2,0.019046,0.000496
0x100000,0,256,1000000,900000,100000,4,0.041232,0.000497
0x100000,0,256,1000000,900000,100000,6,0.074555,0.000498
0x100000,0,256,1000000,900000,100000,8,0.118970,0.000499
0x100000,0,256,1000000,900000,100000,10,0.174423,0.000500
0x100000,0,256,1000000,850000,150000,2,0.018884,0.000509
0x100000,0,256,1000000,850000,150000,4,0.040849,0.000510
0x100000,0,256,1000000,850000,150000,6,0.073741,0.000511
0x100000,0,256,1000000,850000,150000,8,0.117987,0.000512
0x100000,0,256,1000000,850000,150000,10,0.173473,0.000514
0x100000,0,256,1000000,800000,200000,2,0.018722,0.000501
0x100000,0,256,1000000,800000,200000,4,0.040840,0.000502
0x100000,0,256,1000000,800000,200000,6,0.073718,0.000503
0x100000,0,256,1000000,800000,200000,8,0.118166,0.000504
0x100000,0,256,1000000,800000,200000,10,0.174267,0.000505
0x100000,0,256,1000000,750000,250000,2,0.018620,0.000501
0x100000,0,256,1000000,750000,250000,4,0.040512,0.000502
0x100000,0,256,1000000,750000,250000,6,0.073370,0.000503
0x100000,0,256,1000000,750000,250000,8,0.117221,0.000504
0x100000,0,256,1000000,750000,250000,10,0.173163,0.000505
0x100000,0,256,1000000,700000,300000,2,0.018459,0.000495
0x100000,0,256,1000000,700000,300000,4,0.040351,0.000497
0x100000,0,256,1000000,700000,300000,6,0.073199,0.000498
0x100000,0,256,1000000,700000,300000,8,0.117415,0.000499
0x100000,0,256,1000000,700000,300000,10,0.173046,0.000500
0x100000,0,256,1000000,650000,350000,2,0.018532,0.000498
0x100000,0,256,1000000,650000,350000,4,0.040674,0.000499
0x100000,0,256,1000000,650000,350000,6,0.073870,0.000500
0x100000,0,256,1000000,650000,350000,8,0.118166,0.000501
0x100000,0,256,1000000,650000,350000,10,0.173578,0.000503
0x100000,0,256,1000000,600000,400000,2,0.018425,0.000490
0x100000,0,256,1000000,600000,400000,4,0.040806,0.000491
0x100000,0,256,1000000,600000,400000,6,0.074401,0.000493
0x100000,0,256,1000000,600000,400000,8,0.119396,0.000494
0x100000,0,256,1000000,600000,400000,10,0.175361,0.000495
0x100000,0,256,1000000,550000,450000,2,0.018248,0.000494
0x100000,0,256,1000000,550000,450000,4,0.040347,0.000495
0x100000,0,256,1000000,550000,450000,6,0.073485,0.000496
0x100000,0,256,1000000,550000,450000,8,0.117732,0.000497
0x100000,0,256,1000000,550000,450000,10,0.172973,0.000498
0x100000,0,256,1000000,500000,500000,2,0.018233,0.000485
0x100000,0,256,1000000,500000,500000,4,0.040441,0.000486
0x100000,0,256,1000000,500000,500000,6,0.073515,0.000487
0x100000,0,256,1000000,500000,500000,8,0.117928,0.000488
0x100000,0,256,1000000,500000,500000,10,0.173185,0.000489
0x100000,0,256,1000000,450000,550000,2,0.018015,0.000493
0x100000,0,256,1000000,450000,550000,4,0.040147,0.000494
0x100000,0,256,1000000,450000,550000,6,0.073270,0.000495
0x100000,0,256,1000000,450000,550000,8,0.117352,0.000496
0x100000,0,256,1000000,450000,550000,10,0.172530,0.000497
0x100000,0,256,1000000,400000,600000,2,0.017960,0.000485
0x100000,0,256,1000000,400000,600000,4,0.040299,0.000486
0x100000,0,256,1000000,400000,600000,6,0.073645,0.000488
0x100000,0,256,1000000,400000,600000,8,0.117955,0.000489
0x100000,0,256,1000000,400000,600000,10,0.173036,0.000490
0x100000,0,256,1000000,350000,650000,2,0.017918,0.000489
0x100000,0,256,1000000,350000,650000,4,0.039966,0.000490
0x100000,0,256,1000000,350000,650000,6,0.073082,0.000492
0x100000,0,256,1000000,350000,650000,8,0.117282,0.000493
0x100000,0,256,1000000,350000,650000,10,0.172377,0.000494
0x100000,0,256,1000000,300000,700000,2,0.017702,0.000486
0x100000,0,256,1000000,300000,700000,4,0.039703,0.000488
0x100000,0,256,1000000,300000,700000,6,0.072703,0.000489
0x100000,0,256,1000000,300000,700000,8,0.117060,0.000490
0x100000,0,256,1000000,300000,700000,10,0.172039,0.000491
0x100000,1,256,1000,950,50,2,0.000030,0.000005
0x100000,1,256,1000,950,50,4,0.000052,0.000007
0x100000,1,256,1000,950,50,6,0.000084,0.000009
0x100000,1,256,1000,950,50,8,0.000126,0.000010
0x100000,1,256,1000,950,50,10,0.000179,0.000012
0x100000,1,256,1000,900,100,2,0.000030,0.000005
0x100000,1,256,1000,900,100,4,0.000051,0.000007
0x100000,1,256,1000,900,100,6,0.000083,0.000008
0x100000,1,256,1000,900,100,8,0.000126,0.000010
0x100000,1,256,1000,900,100,10,0.000179,0.000012
0x100000,1,256,1000,850,150,2,0.000029,0.000005
0x100000,1,256,1000,850,150,4,0.000051,0.000007
0x100000,1,256,1000,850,150,6,0.000083,0.000008
0x100000,1,256,1000,850,150,8,0.000125,0.000010
0x100000,1,256,1000,850,150,10,0.000179,0.000012
0x100000,1,256,1000,800,200,2,0.000028,0.000005
0x100000,1,256,1000,800,200,4,0.000050,0.000007
0x100000,1,256,1000,800,200,6,0.000082,0.000008
0x100000,1,256,1000,800,200,8,0.000124,0.000010
0x100000,1,256,1000,800,200,10,0.000178,0.000012
0x100000,1,256,1000,750,250,2,0.000028,0.000005
0x100000,1,256,1000,750,250,4,0.000049,0.000006
0x100000,1,256,1000,750,250,6,0.000081,0.000008
0x100000,1,256,1000,750,250,8,0.000124,0.000010
0x100000,1,256,1000,750,250,10,0.000177,0.000011
0x100000,1,256,1000,700,300,2,0.000027,0.000005
0x100000,1,256,1000,700,300,4,0.000048,0.000007
0x100000,1,256,1000,700,300,6,0.000080,0.000009
0x100000,1,256,1000,700,300,8,0.000123,0.000011
0x100000,1,256,1000,700,300,10,0.000176,0.000012
0x100000,1,256,1000,650,350,2,0.000026,0.000005
0x100000,1,256,1000,650,350,4,0.000048,0.000006
0x100000,1,256,1000,650,350,6,0.000080,0.000008
0x100000,1,256,1000,650,350,8,0.000122,0.000010
0x100000,1,256,1000,650,350,10,0.000176,0.000011
0x100000,1,256,1000,600,400,2,0.000026,0.000005
0x100000,1,256,1000,600,400,4,0.000047,0.000006
0x100000,1,256,1000,600,400,6,0.000079,0.000008
0x100000,1,256,1000,600,400,8,0.000121,0.000010
0x100000,1,256,1000,600,400,10,0.000175,0.000011
0x100000,1,256,1000,550,450,2,0.000025,0.000004
0x100000,1,256,1000,550,450,4,0.000046,0.000006
0x100000,1,256,1000,550,450,6,0.000078,0.000008
0x100000,1,256,1000,550,450,8,0.000121,0.000009
0x100000,1,256,1000,550,450,10,0.000174,0.000011
0x100000,1,256,1000,500,500,2,0.000024,0.000004
0x100000,1,256,1000,500,500,4,0.000046,0.000006
0x100000,1,256,1000,500,500,6,0.000078,0.000008
0x100000,1,256,1000,500,500,8,0.000121,0.000009
0x100000,1,256,1000,500,500,10,0.000174,0.000011
0x100000,1,256,1000,450,550,2,0.000023,0.000004
0x100000,1,256,1000,450,550,4,0.000044,0.000006
0x100000,1,256,1000,450,550,6,0.000076,0.000008
0x100000,1,256,1000,450,550,8,0.000118,0.000009
0x100000,1,256,1000,450,550,10,0.000171,0.000011
0x100000,1,256,1000,400,600,2,0.000022,0.000004
0x100000,1,256,1000,400,600,4,0.000044,0.000006
0x100000,1,256,1000,400,600,6,0.000075,0.000007
0x100000,1,256,1000,400,600,8,0.000118,0.000009
0x100000,1,256,1000,400,600,10,0.000170,0.000010
0x100000,1,256,1000,350,650,2,0.000022,0.000004
0x100000,1,256,1000,350,650,4,0.000043,0.000006
0x100000,1,256,1000,350,650,6,0.000075,0.000007
0x100000,1,256,1000,350,650,8,0.000118,0.000009
0x100000,1,256,1000,350,650,10,0.000171,0.000011
0x100000,1,256,1000,300,700,2,0.000021,0.000004
0x100000,1,256,1000,300,700,4,0.000042,0.000006
0x100000,1,256,1000,300,700,6,0.000074,0.000007
0x100000,1,256,1000,300,700,8,0.000117,0.000009
0x100000,1,256,1000,300,700,10,0.000170,0.000011
0x100000,1,256,10000,9500,500,2,0.000196,0.000039
0x100000,1,256,10000,9500,500,4,0.000411,0.000040
0x100000,1,256,10000,9500,500,6,0.000731,0.000042
0x100000,1,256,10000,9500,500,8,0.001183,0.000044
0x100000,1,256,10000,9500,500,10,0.001718,0.000045
0x100000,1,256,10000,9000,1000,2,0.000196,0.000038
0x100000,1,256,10000,9000,1000,4,0.000412,0.000040
0x100000,1,256,10000,9000,1000,6,0.000741,0.000041
0x100000,1,256,10000,9000,1000,8,0.001169,0.000043
0x100000,1,256,10000,9000,1000,10,0.001703,0.000045
0x100000,1,256,10000,8500,1500,2,0.000195,0.000037
0x100000,1,256,10000,8500,1500,4,0.000409,0.000039
0x100000,1,256,10000,8500,1500,6,0.000730,0.000041
0x100000,1,256,10000,8500,1500,8,0.001157,0.000042
0x100000,1,256,10000,8500,1500,10,0.001690,0.000044
0x100000,1,256,10000,8000,2000,2,0.000193,0.000035
0x100000,1,256,10000,8000,2000,4,0.000408,0.000037
0x100000,1,256,10000,8000,2000,6,0.000729,0.000039
0x100000,1,256,10000,8000,2000,8,0.001156,0.000040
0x100000,1,256,10000,8000,2000,10,0.001690,0.000042
0x100000,1,256,10000,7500,2500,2,0.000193,0.000034
0x100000,1,256,10000,7500,2500,4,0.000407,0.000036
0x100000,1,256,10000,7500,2500,6,0.000728,0.000037
0x100000,1,256,10000,7500,2500,8,0.001155,0.000039
0x100000,1,256,10000,7500,2500,10,0.001689,0.000040
0x100000,1,256,10000,7000,3000,2,0.000192,0.000032
0x100000,1,256,10000,7000,3000,4,0.000406,0.000034
0x100000,1,256,10000,7000,3000,6,0.000727,0.000036
0x100000,1,256,10000,7000,3000,8,0.001154,0.000037
0x100000,1,256,10000,7000,3000,10,0.001688,0.000039
0x100000,1,256,10000,6500,3500,2,0.000193,0.000031
0x100000,1,256,10000,6500,3500,4,0.000407,0.000032
0x100000,1,256,10000,6500,3500,6,0.000727,0.000034
0x100000,1,256,10000,6500,3500,8,0.001154,0.000036
0x100000,1,256,10000,6500,3500,10,0.001688,0.000037
0x100000,1,256,10000,6000,4000,2,0.000191,0.000028
0x100000,1,256,10000,6000,4000,4,0.000405,0.000030
0x100000,1,256,10000,6000,4000,6,0.000725,0.000031
0x100000,1,256,10000,6000,4000,8,0.001152,0.000033
0x100000,1,256,10000,6000,4000,10,0.001686,0.000035
0x100000,1,256,10000,5500,4500,2,0.000189,0.000026
0x100000,1,256,10000,5500,4500,4,0.000403,0.000028
0x100000,1,256,10000,5500,4500,6,0.000724,0.000030
0x100000,1,256,10000,5500,4500,8,0.001151,0.000031
0x100000,1,256,10000,5500,4500,10,0.001685,0.000033
0x100000,1,256,10000,5000,5000,2,0.000189,0.000023
0x100000,1,256,10000,5000,5000,4,0.000403,0.000025
0x100000,1,256,10000,5000,5000,6,0.000722,0.000027
0x100000,1,256,10000,5000,5000,8,0.001148,0.000028
0x100000,1,256,10000,5000,5000,10,0.001682,0.000030
0x100000,1,256,10000,4500,5500,2,0.000189,0.000021
0x100000,1,256,10000,4500,5500,4,0.000403,0.000023
0x100000,1,256,10000,4500,5500,6,0.000723,0.000025
0x100000,1,256,10000,4500,5500,8,0.001150,0.000026
0x100000,1,256,10000,4500,5500,10,0.001683,0.000028
0x100000,1,256,10000,4000,6000,2,0.000188,0.000019
0x100000,1,256,10000,4000,6000,4,0.000402,0.000020
0x100000,1,256,10000,4000,6000,6,0.000722,0.000022
0x100000,1,256,10000,4000,6000,8,0.001148,0.000024
0x100000,1,256,10000,4000,6000,10,0.001680,0.000025
0x100000,1,256,10000,3500,6500,2,0.000187,0.000016
0x100000,1,256,10000,3500,6500,4,0.000400,0.000018
0x100000,1,256,10000,3500,6500,6,0.000727,0.000020
0x100000,1,256,10000,3500,6500,8,0.001155,0.000021
0x100000,1,256,10000,3500,6500,10,0.001683,0.000023
0x100000,1,256,10000,3000,7000,2,0.000187,0.000014
0x100000,1,256,10000,3000,7000,4,0.000401,0.000016
0x100000,1,256,10000,3000,7000,6,0.000720,0.000018
0x100000,1,256,10000,3000,7000,8,0.001147,0.000019
0x100000,1,256,10000,3000,7000,10,0.001683,0.000021
0x100000,1,256,100000,95000,5000,2,0.001767,0.000185
0x100000,1,256,100000,95000,5000,4,0.003912,0.000187
0x100000,1,256,100000,95000,5000,6,0.007133,0.000188
0x100000,1,256,100000,95000,5000,8,0.011433,0.000190
0x100000,1,256,100000,95000,5000,10,0.016822,0.000192
0x100000,1,256,100000,90000,10000,2,0.001764,0.000176
0x100000,1,256,100000,90000,10000,4,0.003910,0.000178
0x100000,1,256,100000,90000,10000,6,0.007131,0.000179
0x100000,1,256,100000,90000,10000,8,0.011432,0.000181
0x100000,1,256,100000,90000,10000,10,0.016827,0.000183
0x100000,1,256,100000,85000,15000,2,0.001745,0.000166
0x100000,1,256,100000,85000,15000,4,0.003879,0.000167
0x100000,1,256,100000,85000,15000,6,0.007083,0.000169
0x100000,1,256,100000,85000,15000,8,0.011363,0.000171
0x100000,1,256,100000,85000,15000,10,0.016721,0.000173
0x100000,1,256,100000,80000,20000,2,0.001737,0.000157
0x100000,1,256,100000,80000,20000,4,0.003905,0.000159
0x100000,1,256,100000,80000,20000,6,0.007181,0.000160
0x100000,1,256,100000,80000,20000,8,0.011478,0.000162
0x100000,1,256,100000,80000,20000,10,0.016860,0.000164
0x100000,1,256,100000,75000,25000,2,0.001746,0.000152
0x100000,1,256,100000,75000,25000,4,0.003891,0.000153
0x100000,1,256,100000,75000,25000,6,0.007114,0.000155
0x100000,1,256,100000,75000,25000,8,0.011399,0.000157
0x100000,1,256,100000,75000,25000,10,0.016763,0.000158
0x100000,1,256,100000,70000,30000,2,0.001738,0.000143
0x100000,1,256,100000,70000,30000,4,0.003876,0.000145
0x100000,1,256,100000,70000,30000,6,0.007096,0.000146
0x100000,1,256,100000,70000,30000,8,0.011382,0.000148
0x100000,1,256,100000,70000,30000,10,0.016755,0.000149
0x100000,1,256,100000,65000,35000,2,0.001728,0.000134
0x100000,1,256,100000,65000,35000,4,0.003865,0.000136
0x100000,1,256,100000,65000,35000,6,0.007072,0.000137
0x100000,1,256,100000,65000,35000,8,0.011362,0.000139
0x100000,1,256,100000,65000,35000,10,0.016736,0.000141
0x100000,1,256,100000,60000,40000,2,0.001712,0.000123
0x100000,1,256,100000,60000,40000,4,0.003836,0.000124
0x100000,1,256,100000,60000,40000,6,0.007030,0.000126
0x100000,1,256,100000,60000,40000,8,0.011287,0.000128
0x100000,1,256,100000,60000,40000,10,0.016704,0.000129
0x100000,1,256,100000,55000,45000,2,0.001707,0.000117
0x100000,1,256,100000,55000,45000,4,0.003831,0.000118
0x100000,1,256,100000,55000,45000,6,0.007022,0.000120
0x100000,1,256,100000,55000,45000,8,0.011283,0.000122
0x100000,1,256,100000,55000,45000,10,0.016613,0.000123
0x100000,1,256,100000,50000,50000,2,0.001704,0.000107
