size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x200000,0,64,1000,800,200,2,0.000081,0.000003
0x200000,0,64,1000,800,200,4,0.000111,0.000005
0x200000,0,64,1000,800,200,6,0.000157,0.000007
0x200000,0,64,1000,800,200,8,0.000218,0.000008
0x200000,0,64,1000,800,200,10,0.000294,0.000010
0x200000,0,64,1000,750,250,2,0.000082,0.000003
0x200000,0,64,1000,750,250,4,0.000112,0.000005
0x200000,0,64,1000,750,250,6,0.000157,0.000007
0x200000,0,64,1000,750,250,8,0.000217,0.000008
0x200000,0,64,1000,750,250,10,0.000293,0.000010
0x200000,0,64,1000,700,300,2,0.000080,0.000003
0x200000,0,64,1000,700,300,4,0.000110,0.000005
0x200000,0,64,1000,700,300,6,0.000154,0.000006
0x200000,0,64,1000,700,300,8,0.000214,0.000008
0x200000,0,64,1000,700,300,10,0.000288,0.000010
0x200000,0,64,1000,650,350,2,0.000080,0.000003
0x200000,0,64,1000,650,350,4,0.000110,0.000005
0x200000,0,64,1000,650,350,6,0.000154,0.000006
0x200000,0,64,1000,650,350,8,0.000213,0.000008
0x200000,0,64,1000,650,350,10,0.000287,0.000009
0x200000,0,64,1000,600,400,2,0.000083,0.000003
0x200000,0,64,1000,600,400,4,0.000113,0.000005
0x200000,0,64,1000,600,400,6,0.000157,0.000007
0x200000,0,64,1000,600,400,8,0.000216,0.000008
0x200000,0,64,1000,600,400,10,0.000290,0.000010
0x200000,0,64,1000,550,450,2,0.000084,0.000003
0x200000,0,64,1000,550,450,4,0.000113,0.000005
0x200000,0,64,1000,550,450,6,0.000157,0.000006
0x200000,0,64,1000,550,450,8,0.000215,0.000008
0x200000,0,64,1000,550,450,10,0.000288,0.000009
0x200000,0,64,1000,500,500,2,0.000079,0.000003
0x200000,0,64,1000,500,500,4,0.000108,0.000005
0x200000,0,64,1000,500,500,6,0.000150,0.000006
0x200000,0,64,1000,500,500,8,0.000206,0.000008
0x200000,0,64,1000,500,500,10,0.000276,0.000009
0x200000,0,64,1000,450,550,2,0.000079,0.000003
0x200000,0,64,1000,450,550,4,0.000108,0.000005
0x200000,0,64,1000,450,550,6,0.000151,0.000006
0x200000,0,64,1000,450,550,8,0.000208,0.000008
0x200000,0,64,1000,450,550,10,0.000279,0.000009
0x200000,0,64,1000,400,600,2,0.000079,0.000003
0x200000,0,64,1000,400,600,4,0.000107,0.000005
0x200000,0,64,1000,400,600,6,0.000150,0.000006
0x200000,0,64,1000,400,600,8,0.000207,0.000008
0x200000,0,64,1000,400,600,10,0.000278,0.000009
0x200000,0,64,1000,350,650,2,0.000080,0.000003
0x200000,0,64,1000,350,650,4,0.000107,0.000005
0x200000,0,64,1000,350,650,6,0.000149,0.000006
0x200000,0,64,1000,350,650,8,0.000203,0.000007
0x200000,0,64,1000,350,650,10,0.000272,0.000009
0x200000,0,64,1000,300,700,2,0.000078,0.000003
0x200000,0,64,1000,300,700,4,0.000106,0.000004
0x200000,0,64,1000,300,700,6,0.000146,0.000006
0x200000,0,64,1000,300,700,8,0.000201,0.000007
0x200000,0,64,1000,300,700,10,0.000270,0.000009
0x200000,0,64,10000,9500,500,2,0.000291,0.000010
0x200000,0,64,10000,9500,500,4,0.000595,0.000014
0x200000,0,64,10000,9500,500,6,0.001040,0.000018
0x200000,0,64,10000,9500,500,8,0.001619,0.000023
0x200000,0,64,10000,9500,500,10,0.002338,0.000030
0x200000,0,64,10000,9000,1000,2,0.000285,0.000009
0x200000,0,64,10000,9000,1000,4,0.000587,0.000013
0x200000,0,64,10000,9000,1000,6,0.001026,0.000018
0x200000,0,64,10000,9000,1000,8,0.001601,0.000022
0x200000,0,64,10000,9000,1000,10,0.002313,0.000029
0x200000,0,64,10000,8500,1500,2,0.000284,0.000009
0x200000,0,64,10000,8500,1500,4,0.000577,0.000013
0x200000,0,64,10000,8500,1500,6,0.001013,0.000017
0x200000,0,64,10000,8500,1500,8,0.001582,0.000020
0x200000,0,64,10000,8500,1500,10,0.002280,0.000027
0x200000,0,64,10000,8000,2000,2,0.000281,0.000008
0x200000,0,64,10000,8000,2000,4,0.000571,0.000012
0x200000,0,64,10000,8000,2000,6,0.001009,0.000016
0x200000,0,64,10000,8000,2000,8,0.001580,0.000019
0x200000,0,64,10000,8000,2000,10,0.002286,0.000026
0x200000,0,64,10000,7500,2500,2,0.000275,0.000007
0x200000,0,64,10000,7500,2500,4,0.000567,0.000011
0x200000,0,64,10000,7500,2500,6,0.000997,0.000015
0x200000,0,64,10000,7500,2500,8,0.001559,0.000018
0x200000,0,64,10000,7500,2500,10,0.002252,0.000024
0x200000,0,64,10000,7000,3000,2,0.000276,0.000008
0x200000,0,64,10000,7000,3000,4,0.000566,0.000011
0x200000,0,64,10000,7000,3000,6,0.000997,0.000015
0x200000,0,64,10000,7000,3000,8,0.001554,0.000018
0x200000,0,64,10000,7000,3000,10,0.002243,0.000024
0x200000,0,64,10000,6500,3500,2,0.000272,0.000007
0x200000,0,64,10000,6500,3500,4,0.000560,0.000010
0x200000,0,64,10000,6500,3500,6,0.000986,0.000013
0x200000,0,64,10000,6500,3500,8,0.001544,0.000016
0x200000,0,64,10000,6500,3500,10,0.002225,0.000021
0x200000,0,64,10000,6000,4000,2,0.000277,0.000006
0x200000,0,64,10000,6000,4000,4,0.000571,0.000009
0x200000,0,64,10000,6000,4000,6,0.000998,0.000012
0x200000,0,64,10000,6000,4000,8,0.001555,0.000014
0x200000,0,64,10000,6000,4000,10,0.002237,0.000020
0x200000,0,64,10000,5500,4500,2,0.000269,0.000006
0x200000,0,64,10000,5500,4500,4,0.000555,0.000009
0x200000,0,64,10000,5500,4500,6,0.000976,0.000011
0x200000,0,64,10000,5500,4500,8,0.001522,0.000014
0x200000,0,64,10000,5500,4500,10,0.002193,0.000019
0x200000,0,64,10000,5000,5000,2,0.000271,0.000006
0x200000,0,64,10000,5000,5000,4,0.000554,0.000008
0x200000,0,64,10000,5000,5000,6,0.000975,0.000011
0x200000,0,64,10000,5000,5000,8,0.001523,0.000013
0x200000,0,64,10000,5000,5000,10,0.002194,0.000018
0x200000,0,64,10000,4500,5500,2,0.000274,0.000005
0x200000,0,64,10000,4500,5500,4,0.000559,0.000008
0x200000,0,64,10000,4500,5500,6,0.000975,0.000011
0x200000,0,64,10000,4500,5500,8,0.001522,0.000013
0x200000,0,64,10000,4500,5500,10,0.002189,0.000017
0x200000,0,64,10000,4000,6000,2,0.000268,0.000005
0x200000,0,64,10000,4000,6000,4,0.000547,0.000008
0x200000,0,64,10000,4000,6000,6,0.000961,0.000010
0x200000,0,64,10000,4000,6000,8,0.001502,0.000013
0x200000,0,64,10000,4000,6000,10,0.002160,0.000016
0x200000,0,64,10000,3500,6500,2,0.000267,0.000005
0x200000,0,64,10000,3500,6500,4,0.000541,0.000007
0x200000,0,64,10000,3500,6500,6,0.000948,0.000009
0x200000,0,64,10000,3500,6500,8,0.001477,0.000011
0x200000,0,64,10000,3500,6500,10,0.002124,0.000013
0x200000,0,64,10000,3000,7000,2,0.000272,0.000004
0x200000,0,64,10000,3000,7000,4,0.000549,0.000007
0x200000,0,64,10000,3000,7000,6,0.000959,0.000009
0x200000,0,64,10000,3000,7000,8,0.001491,0.000011
0x200000,0,64,10000,3000,7000,10,0.002140,0.000013
0x200000,0,64,100000,95000,5000,2,0.002202,0.000092
0x200000,0,64,100000,95000,5000,4,0.004906,0.000138
0x200000,0,64,100000,95000,5000,6,0.008827,0.000184
0x200000,0,64,100000,95000,5000,8,0.013979,0.000230
0x200000,0,64,100000,95000,5000,10,0.020381,0.000277
0x200000,0,64,100000,90000,10000,2,0.002254,0.000094
0x200000,0,64,100000,90000,10000,4,0.005013,0.000139
0x200000,0,64,100000,90000,10000,6,0.008891,0.000183
0x200000,0,64,100000,90000,10000,8,0.013964,0.000226
0x200000,0,64,100000,90000,10000,10,0.020291,0.000270
0x200000,0,64,100000,85000,15000,2,0.002180,0.000088
0x200000,0,64,100000,85000,15000,4,0.004837,0.000130
0x200000,0,64,100000,85000,15000,6,0.008656,0.000172
0x200000,0,64,100000,85000,15000,8,0.013686,0.000214
0x200000,0,64,100000,85000,15000,10,0.019928,0.000256
0x200000,0,64,100000,80000,20000,2,0.002170,0.000084
0x200000,0,64,100000,80000,20000,4,0.004817,0.000124
0x200000,0,64,100000,80000,20000,6,0.008618,0.000164
0x200000,0,64,100000,80000,20000,8,0.013621,0.000204
0x200000,0,64,100000,80000,20000,10,0.019855,0.000244
0x200000,0,64,100000,75000,25000,2,0.002142,0.000083
0x200000,0,64,100000,75000,25000,4,0.004753,0.000123
0x200000,0,64,100000,75000,25000,6,0.008519,0.000162
0x200000,0,64,100000,75000,25000,8,0.013473,0.000201
0x200000,0,64,100000,75000,25000,10,0.019669,0.000241
0x200000,0,64,100000,70000,30000,2,0.002129,0.000075
0x200000,0,64,100000,70000,30000,4,0.004717,0.000113
0x200000,0,64,100000,70000,30000,6,0.008434,0.000150
0x200000,0,64,100000,70000,30000,8,0.013314,0.000188
0x200000,0,64,100000,70000,30000,10,0.019461,0.000226
0x200000,0,64,100000,65000,35000,2,0.002121,0.000071
0x200000,0,64,100000,65000,35000,4,0.004689,0.000107
0x200000,0,64,100000,65000,35000,6,0.008371,0.000142
0x200000,0,64,100000,65000,35000,8,0.013212,0.000178
0x200000,0,64,100000,65000,35000,10,0.019266,0.000214
0x200000,0,64,100000,60000,40000,2,0.002121,0.000066
0x200000,0,64,100000,60000,40000,4,0.004680,0.000099
0x200000,0,64,100000,60000,40000,6,0.008339,0.000133
0x200000,0,64,100000,60000,40000,8,0.013157,0.000166
0x200000,0,64,100000,60000,40000,10,0.019158,0.000200
0x200000,0,64,100000,55000,45000,2,0.002119,0.000067
0x200000,0,64,100000,55000,45000,4,0.004670,0.000100
0x200000,0,64,100000,55000,45000,6,0.008298,0.000132
0x200000,0,64,100000,55000,45000,8,0.013079,0.000164
0x200000,0,64,100000,55000,45000,10,0.019055,0.000197
0x200000,0,64,100000,50000,50000,2,0.002094,0.000060
0x200000,0,64,100000,50000,50000,4,0.004606,0.000090
0x200000,0,64,100000,50000,50000,6,0.008192,0.000120
0x200000,0,64,100000,50000,50000,8,0.012906,0.000149
0x200000,0,64,100000,50000,50000,10,0.018811,0.000179
0x200000,0,64,100000,45000,55000,2,0.002079,0.000055
0x200000,0,64,100000,45000,55000,4,0.004573,0.000083
0x200000,0,64,100000,45000,55000,6,0.008136,0.000109
0x200000,0,64,100000,45000,55000,8,0.012798,0.000135
0x200000,0,64,100000,45000,55000,10,0.018644,0.000162
0x200000,0,64,100000,40000,60000,2,0.002065,0.000052
0x200000,0,64,100000,40000,60000,4,0.004531,0.000077
0x200000,0,64,100000,40000,60000,6,0.008084,0.000101
0x200000,0,64,100000,40000,60000,8,0.012707,0.000125
0x200000,0,64,100000,40000,60000,10,0.018489,0.000149
0x200000,0,64,100000,35000,65000,2,0.002036,0.000047
0x200000,0,64,100000,35000,65000,4,0.004467,0.000069
0x200000,0,64,100000,35000,65000,6,0.007927,0.000091
0x200000,0,64,100000,35000,65000,8,0.012510,0.000112
0x200000,0,64,100000,35000,65000,10,0.018231,0.000134
0x200000,0,64,100000,30000,70000,2,0.002105,0.000043
0x200000,0,64,100000,30000,70000,4,0.004585,0.000063
0x200000,0,64,100000,30000,70000,6,0.008204,0.000082
0x200000,0,64,100000,30000,70000,8,0.012792,0.000100
0x200000,0,64,100000,30000,70000,10,0.018467,0.000118
0x200000,0,64,1000000,950000,50000,2,0.019992,0.000587
0x200000,0,64,1000000,950000,50000,4,0.046368,0.000876
0x200000,0,64,1000000,950000,50000,6,0.085371,0.001166
0x200000,0,64,1000000,950000,50000,8,0.137242,0.001457
0x200000,0,64,1000000,950000,50000,10,0.202029,0.001747
0x200000,0,64,1000000,900000,100000,2,0.019808,0.000568
0x200000,0,64,1000000,900000,100000,4,0.045307,0.000837
0x200000,0,64,1000000,900000,100000,6,0.083521,0.001106
0x200000,0,64,1000000,900000,100000,8,0.134453,0.001375
0x200000,0,64,1000000,900000,100000,10,0.198061,0.001645
0x200000,0,64,1000000,850000,150000,2,0.019294,0.000568
0x200000,0,64,1000000,850000,150000,4,0.044343,0.000836
0x200000,0,64,1000000,850000,150000,6,0.082008,0.001106
0x200000,0,64,1000000,850000,150000,8,0.132023,0.001375
0x200000,0,64,1000000,850000,150000,10,0.194738,0.001642
0x200000,0,64,1000000,800000,200000,2,0.019307,0.000567
0x200000,0,64,1000000,800000,200000,4,0.044291,0.000835
0x200000,0,64,1000000,800000,200000,6,0.081757,0.001104
0x200000,0,64,1000000,800000,200000,8,0.131732,0.001374
0x200000,0,64,1000000,800000,200000,10,0.194180,0.001644
0x200000,0,64,1000000,750000,250000,2,0.019092,0.000564
0x200000,0,64,1000000,750000,250000,4,0.043935,0.000835
0x200000,0,64,1000000,750000,250000,6,0.081296,0.001106
0x200000,0,64,1000000,750000,250000,8,0.130835,0.001377
0x200000,0,64,1000000,750000,250000,10,0.192926,0.001651
0x200000,0,64,1000000,700000,300000,2,0.019075,0.000570
0x200000,0,64,1000000,700000,300000,4,0.043668,0.000843
0x200000,0,64,1000000,700000,300000,6,0.080583,0.001117
0x200000,0,64,1000000,700000,300000,8,0.129789,0.001391
0x200000,0,64,1000000,700000,300000,10,0.191287,0.001665
0x200000,0,64,1000000,650000,350000,2,0.018811,0.000571
0x200000,0,64,1000000,650000,350000,4,0.043229,0.000847
0x200000,0,64,1000000,650000,350000,6,0.080037,0.001123
0x200000,0,64,1000000,650000,350000,8,0.128868,0.001399
0x200000,0,64,1000000,650000,350000,10,0.189759,0.001677
0x200000,0,64,1000000,600000,400000,2,0.018723,0.000571
0x200000,0,64,1000000,600000,400000,4,0.043007,0.000847
0x200000,0,64,1000000,600000,400000,6,0.079294,0.001122
0x200000,0,64,1000000,600000,400000,8,0.127666,0.001397
0x200000,0,64,1000000,600000,400000,10,0.187843,0.001675
0x200000,0,64,1000000,550000,450000,2,0.018567,0.000570
0x200000,0,64,1000000,550000,450000,4,0.042617,0.000845
0x200000,0,64,1000000,550000,450000,6,0.078842,0.001122
0x200000,0,64,1000000,550000,450000,8,0.126861,0.001397
0x200000,0,64,1000000,550000,450000,10,0.186481,0.001672
0x200000,0,64,1000000,500000,500000,2,0.018221,0.000550
0x200000,0,64,1000000,500000,500000,4,0.041696,0.000816
0x200000,0,64,1000000,500000,500000,6,0.076954,0.001082
0x200000,0,64,1000000,500000,500000,8,0.124079,0.001348
0x200000,0,64,1000000,500000,500000,10,0.183162,0.001610
0x200000,0,64,1000000,450000,550000,2,0.018020,0.000487
0x200000,0,64,1000000,450000,550000,4,0.041406,0.000723
0x200000,0,64,1000000,450000,550000,6,0.076697,0.000962
0x200000,0,64,1000000,450000,550000,8,0.123497,0.001198
0x200000,0,64,1000000,450000,550000,10,0.182178,0.001435
0x200000,0,64,1000000,400000,600000,2,0.017969,0.000433
0x200000,0,64,1000000,400000,600000,4,0.041284,0.000640
0x200000,0,64,1000000,400000,600000,6,0.076387,0.000849
0x200000,0,64,1000000,400000,600000,8,0.123025,0.001058
0x200000,0,64,1000000,400000,600000,10,0.181376,0.001266
0x200000,0,64,1000000,350000,650000,2,0.017818,0.000370
0x200000,0,64,1000000,350000,650000,4,0.040814,0.000544
0x200000,0,64,1000000,350000,650000,6,0.075172,0.000719
0x200000,0,64,1000000,350000,650000,8,0.121368,0.000894
0x200000,0,64,1000000,350000,650000,10,0.178493,0.001069
0x200000,0,64,1000000,300000,700000,2,0.017690,0.000314
0x200000,0,64,1000000,300000,700000,4,0.040414,0.000462
0x200000,0,64,1000000,300000,700000,6,0.074518,0.000611
0x200000,0,64,1000000,300000,700000,8,0.119851,0.000759
0x200000,0,64,1000000,300000,700000,10,0.176636,0.000908
0x400000,0,64,1000,950,50,2,0.000175,0.000005
0x400000,0,64,1000,950,50,4,0.000204,0.000008
0x400000,0,64,1000,950,50,6,0.000249,0.000011
0x400000,0,64,1000,950,50,8,0.000309,0.000013
0x400000,0,64,1000,950,50,10,0.000383,0.000016
0x400000,0,64,1000,900,100,2,0.000175,0.000006
0x400000,0,64,1000,900,100,4,0.000205,0.000009
0x400000,0,64,1000,900,100,6,0.000251,0.000011
0x400000,0,64,1000,900,100,8,0.000312,0.000014
0x400000,0,64,1000,900,100,10,0.000388,0.000017
0x400000,0,64,1000,850,150,2,0.000176,0.000006
0x400000,0,64,1000,850,150,4,0.000206,0.000009
0x400000,0,64,1000,850,150,6,0.000252,0.000011
0x400000,0,64,1000,850,150,8,0.000313,0.000014
0x400000,0,64,1000,850,150,10,0.000389,0.000017
0x400000,0,64,1000,800,200,2,0.000176,0.000006
0x400000,0,64,1000,800,200,4,0.000206,0.000008
0x400000,0,64,1000,800,200,6,0.000252,0.000011
0x400000,0,64,1000,800,200,8,0.000313,0.000014
0x400000,0,64,1000,800,200,10,0.000389,0.000017
0x400000,0,64,1000,750,250,2,0.000175,0.000006
0x400000,0,64,1000,750,250,4,0.000205,0.000008
0x400000,0,64,1000,750,250,6,0.000250,0.000011
0x400000,0,64,1000,750,250,8,0.000310,0.000014
0x400000,0,64,1000,750,250,10,0.000385,0.000017
0x400000,0,64,1000,700,300,2,0.000172,0.000006
0x400000,0,64,1000,700,300,4,0.000202,0.000008
0x400000,0,64,1000,700,300,6,0.000246,0.000011
0x400000,0,64,1000,700,300,8,0.000306,0.000014
0x400000,0,64,1000,700,300,10,0.000380,0.000017
0x400000,0,64,1000,650,350,2,0.000174,0.000006
0x400000,0,64,1000,650,350,4,0.000204,0.000008
0x400000,0,64,1000,650,350,6,0.000248,0.000011
0x400000,0,64,1000,650,350,8,0.000307,0.000014
0x400000,0,64,1000,650,350,10,0.000381,0.000016
0x400000,0,64,1000,600,400,2,0.000173,0.000006
0x400000,0,64,1000,600,400,4,0.000203,0.000008
0x400000,0,64,1000,600,400,6,0.000247,0.000011
0x400000,0,64,1000,600,400,8,0.000306,0.000014
0x400000,0,64,1000,600,400,10,0.000379,0.000016
0x400000,0,64,1000,550,450,2,0.000171,0.000006
0x400000,0,64,1000,550,450,4,0.000201,0.000008
0x400000,0,64,1000,550,450,6,0.000244,0.000011
0x400000,0,64,1000,550,450,8,0.000302,0.000014
0x400000,0,64,1000,550,450,10,0.000375,0.000017
0x400000,0,64,1000,500,500,2,0.000168,0.000005
0x400000,0,64,1000,500,500,4,0.000197,0.000008
0x400000,0,64,1000,500,500,6,0.000240,0.000011
0x400000,0,64,1000,500,500,8,0.000298,0.000013
0x400000,0,64,1000,500,500,10,0.000371,0.000016
0x400000,0,64,1000,450,550,2,0.000172,0.000005
0x400000,0,64,1000,450,550,4,0.000201,0.000008
0x400000,0,64,1000,450,550,6,0.000244,0.000011
0x400000,0,64,1000,450,550,8,0.000302,0.000013
0x400000,0,64,1000,450,550,10,0.000373,0.000016
0x400000,0,64,1000,400,600,2,0.000173,0.000006
0x400000,0,64,1000,400,600,4,0.000202,0.000008
0x400000,0,64,1000,400,600,6,0.000245,0.000011
0x400000,0,64,1000,400,600,8,0.000301,0.000013
0x400000,0,64,1000,400,600,10,0.000372,0.000016
0x400000,0,64,1000,350,650,2,0.000170,0.000005
0x400000,0,64,1000,350,650,4,0.000198,0.000008
0x400000,0,64,1000,350,650,6,0.000241,0.000011
0x400000,0,64,1000,350,650,8,0.000298,0.000013
0x400000,0,64,1000,350,650,10,0.000368,0.000016
0x400000,0,64,1000,300,700,2,0.000167,0.000005
0x400000,0,64,1000,300,700,4,0.000195,0.000008
0x400000,0,64,1000,300,700,6,0.000237,0.000011
0x400000,0,64,1000,300,700,8,0.000293,0.000013
0x400000,0,64,1000,300,700,10,0.000363,0.000016
0x400000,0,64,10000,9500,500,2,0.000374,0.000012
0x400000,0,64,10000,9500,500,4,0.000671,0.000017
0x400000,0,64,10000,9500,500,6,0.001114,0.000023
0x400000,0,64,10000,9500,500,8,0.001683,0.000028
0x400000,0,64,10000,9500,500,10,0.002393,0.000036
0x400000,0,64,10000,9000,1000,2,0.000369,0.000011
0x400000,0,64,10000,9000,1000,4,0.000663,0.000016
0x400000,0,64,10000,9000,1000,6,0.001098,0.000022
0x400000,0,64,10000,9000,1000,8,0.001669,0.000027
0x400000,0,64,10000,9000,1000,10,0.002371,0.000035
0x400000,0,64,10000,8500,1500,2,0.000366,0.000011
0x400000,0,64,10000,8500,1500,4,0.000657,0.000016
0x400000,0,64,10000,8500,1500,6,0.001092,0.000021
0x400000,0,64,10000,8500,1500,8,0.001658,0.000026
0x400000,0,64,10000,8500,1500,10,0.002351,0.000033
0x400000,0,64,10000,8000,2000,2,0.000367,0.000010
0x400000,0,64,10000,8000,2000,4,0.000661,0.000015
0x400000,0,64,10000,8000,2000,6,0.001091,0.000020
0x400000,0,64,10000,8000,2000,8,0.001656,0.000024
0x400000,0,64,10000,8000,2000,10,0.002341,0.000032
0x400000,0,64,10000,7500,2500,2,0.000366,0.000010
0x400000,0,64,10000,7500,2500,4,0.000655,0.000014
0x400000,0,64,10000,7500,2500,6,0.001087,0.000019
0x400000,0,64,10000,7500,2500,8,0.001648,0.000024
0x400000,0,64,10000,7500,2500,10,0.002336,0.000031
0x400000,0,64,10000,7000,3000,2,0.000362,0.000009
0x400000,0,64,10000,7000,3000,4,0.000650,0.000014
0x400000,0,64,10000,7000,3000,6,0.001077,0.000018
0x400000,0,64,10000,7000,3000,8,0.001635,0.000023
0x400000,0,64,10000,7000,3000,10,0.002314,0.000030
0x400000,0,64,10000,6500,3500,2,0.000366,0.000009
0x400000,0,64,10000,6500,3500,4,0.000654,0.000014
0x400000,0,64,10000,6500,3500,6,0.001082,0.000018
0x400000,0,64,10000,6500,3500,8,0.001636,0.000022
0x400000,0,64,10000,6500,3500,10,0.002315,0.000028
0x400000,0,64,10000,6000,4000,2,0.000361,0.000008
0x400000,0,64,10000,6000,4000,4,0.000643,0.000012
0x400000,0,64,10000,6000,4000,6,0.001066,0.000016
0x400000,0,64,10000,6000,4000,8,0.001616,0.000020
0x400000,0,64,10000,6000,4000,10,0.002288,0.000026
0x400000,0,64,10000,5500,4500,2,0.000357,0.000008
0x400000,0,64,10000,5500,4500,4,0.000641,0.000012
0x400000,0,64,10000,5500,4500,6,0.001061,0.000015
0x400000,0,64,10000,5500,4500,8,0.001604,0.000019
0x400000,0,64,10000,5500,4500,10,0.002267,0.000025
0x400000,0,64,10000,5000,5000,2,0.000357,0.000007
0x400000,0,64,10000,5000,5000,4,0.000638,0.000011
0x400000,0,64,10000,5000,5000,6,0.001053,0.000015
0x400000,0,64,10000,5000,5000,8,0.001594,0.000018
0x400000,0,64,10000,5000,5000,10,0.002255,0.000023
0x400000,0,64,10000,4500,5500,2,0.000364,0.000008
0x400000,0,64,10000,4500,5500,4,0.000647,0.000011
0x400000,0,64,10000,4500,5500,6,0.001066,0.000015
0x400000,0,64,10000,4500,5500,8,0.001607,0.000018
0x400000,0,64,10000,4500,5500,10,0.002267,0.000023
0x400000,0,64,10000,4000,6000,2,0.000358,0.000007
0x400000,0,64,10000,4000,6000,4,0.000635,0.000011
0x400000,0,64,10000,4000,6000,6,0.001043,0.000014
0x400000,0,64,10000,4000,6000,8,0.001575,0.000017
0x400000,0,64,10000,4000,6000,10,0.002225,0.000021
0x400000,0,64,10000,3500,6500,2,0.000354,0.000007
0x400000,0,64,10000,3500,6500,4,0.000630,0.000011
0x400000,0,64,10000,3500,6500,6,0.001035,0.000014
0x400000,0,64,10000,3500,6500,8,0.001566,0.000017
0x400000,0,64,10000,3500,6500,10,0.002211,0.000021
0x400000,0,64,10000,3000,7000,2,0.000354,0.000007
0x400000,0,64,10000,3000,7000,4,0.000627,0.000010
0x400000,0,64,10000,3000,7000,6,0.001029,0.000013
0x400000,0,64,10000,3000,7000,8,0.001553,0.000016
0x400000,0,64,10000,3000,7000,10,0.002190,0.000019
0x400000,0,64,100000,95000,5000,2,0.002301,0.000094
0x400000,0,64,100000,95000,5000,4,0.004986,0.000141
0x400000,0,64,100000,95000,5000,6,0.008844,0.000187
0x400000,0,64,100000,95000,5000,8,0.013924,0.000232
0x400000,0,64,100000,95000,5000,10,0.020255,0.000278
0x400000,0,64,100000,90000,10000,2,0.002300,0.000092
0x400000,0,64,100000,90000,10000,4,0.004984,0.000138
0x400000,0,64,100000,90000,10000,6,0.008843,0.000184
0x400000,0,64,100000,90000,10000,8,0.013919,0.000229
0x400000,0,64,100000,90000,10000,10,0.020243,0.000275
0x400000,0,64,100000,85000,15000,2,0.002278,0.000088
0x400000,0,64,100000,85000,15000,4,0.004965,0.000132
0x400000,0,64,100000,85000,15000,6,0.008807,0.000175
0x400000,0,64,100000,85000,15000,8,0.013852,0.000217
0x400000,0,64,100000,85000,15000,10,0.020123,0.000261
0x400000,0,64,100000,80000,20000,2,0.002277,0.000085
0x400000,0,64,100000,80000,20000,4,0.004920,0.000126
0x400000,0,64,100000,80000,20000,6,0.008708,0.000168
0x400000,0,64,100000,80000,20000,8,0.013641,0.000210
0x400000,0,64,100000,80000,20000,10,0.019810,0.000251
0x400000,0,64,100000,75000,25000,2,0.002255,0.000079
0x400000,0,64,100000,75000,25000,4,0.004885,0.000118
0x400000,0,64,100000,75000,25000,6,0.008658,0.000158
0x400000,0,64,100000,75000,25000,8,0.013607,0.000197
0x400000,0,64,100000,75000,25000,10,0.019746,0.000237
0x400000,0,64,100000,70000,30000,2,0.002240,0.000076
0x400000,0,64,100000,70000,30000,4,0.004836,0.000116
0x400000,0,64,100000,70000,30000,6,0.008578,0.000155
0x400000,0,64,100000,70000,30000,8,0.013470,0.000194
0x400000,0,64,100000,70000,30000,10,0.019584,0.000233
0x400000,0,64,100000,65000,35000,2,0.002222,0.000072
0x400000,0,64,100000,65000,35000,4,0.004812,0.000108
0x400000,0,64,100000,65000,35000,6,0.008502,0.000145
0x400000,0,64,100000,65000,35000,8,0.013329,0.000181
0x400000,0,64,100000,65000,35000,10,0.019365,0.000218
0x400000,0,64,100000,60000,40000,2,0.002227,0.000070
0x400000,0,64,100000,60000,40000,4,0.004789,0.000105
0x400000,0,64,100000,60000,40000,6,0.008437,0.000140
0x400000,0,64,100000,60000,40000,8,0.013242,0.000175
0x400000,0,64,100000,60000,40000,10,0.019214,0.000210
0x400000,0,64,100000,55000,45000,2,0.002209,0.000065
0x400000,0,64,100000,55000,45000,4,0.004758,0.000098
0x400000,0,64,100000,55000,45000,6,0.008408,0.000131
0x400000,0,64,100000,55000,45000,8,0.013182,0.000164
0x400000,0,64,100000,55000,45000,10,0.019138,0.000196
0x400000,0,64,100000,50000,50000,2,0.002195,0.000061
0x400000,0,64,100000,50000,50000,4,0.004717,0.000091
0x400000,0,64,100000,50000,50000,6,0.008307,0.000121
0x400000,0,64,100000,50000,50000,8,0.013030,0.000151
0x400000,0,64,100000,50000,50000,10,0.018942,0.000181
0x400000,0,64,100000,45000,55000,2,0.002181,0.000057
0x400000,0,64,100000,45000,55000,4,0.004712,0.000087
0x400000,0,64,100000,45000,55000,6,0.008306,0.000115
0x400000,0,64,100000,45000,55000,8,0.012997,0.000143
0x400000,0,64,100000,45000,55000,10,0.018852,0.000171
0x400000,0,64,100000,40000,60000,2,0.002174,0.000054
0x400000,0,64,100000,40000,60000,4,0.004653,0.000081
0x400000,0,64,100000,40000,60000,6,0.008187,0.000106
0x400000,0,64,100000,40000,60000,8,0.012819,0.000131
0x400000,0,64,100000,40000,60000,10,0.018602,0.000156
0x400000,0,64,100000,35000,65000,2,0.002160,0.000050
0x400000,0,64,100000,35000,65000,4,0.004607,0.000073
0x400000,0,64,100000,35000,65000,6,0.008109,0.000096
0x400000,0,64,100000,35000,65000,8,0.012680,0.000118
0x400000,0,64,100000,35000,65000,10,0.018393,0.000140
0x400000,0,64,100000,30000,70000,2,0.002211,0.000045
