size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,256,100000,30000,70000,2,0.001683,0.000073
0x100000,1,256,100000,30000,70000,4,0.003817,0.000074
0x100000,1,256,100000,30000,70000,6,0.007026,0.000076
0x100000,1,256,100000,30000,70000,8,0.011312,0.000078
0x100000,1,256,100000,30000,70000,10,0.016655,0.000079
0x100000,1,256,1000000,950000,50000,2,0.017429,0.000492
0x100000,1,256,1000000,950000,50000,4,0.039387,0.000494
0x100000,1,256,1000000,950000,50000,6,0.072444,0.000496
0x100000,1,256,1000000,950000,50000,8,0.116601,0.000498
0x100000,1,256,1000000,950000,50000,10,0.171608,0.000500
0x100000,1,256,1000000,900000,100000,2,0.017589,0.000487
0x100000,1,256,1000000,900000,100000,4,0.039421,0.000489
0x100000,1,256,1000000,900000,100000,6,0.072322,0.000490
0x100000,1,256,1000000,900000,100000,8,0.116336,0.000492
0x100000,1,256,1000000,900000,100000,10,0.171540,0.000494
0x100000,1,256,1000000,850000,150000,2,0.017283,0.000483
0x100000,1,256,1000000,850000,150000,4,0.038953,0.000485
0x100000,1,256,1000000,850000,150000,6,0.071891,0.000487
0x100000,1,256,1000000,850000,150000,8,0.115945,0.000488
0x100000,1,256,1000000,850000,150000,10,0.170881,0.000490
0x100000,1,256,1000000,800000,200000,2,0.017535,0.000489
0x100000,1,256,1000000,800000,200000,4,0.040647,0.000491
0x100000,1,256,1000000,800000,200000,6,0.073718,0.000493
0x100000,1,256,1000000,800000,200000,8,0.117941,0.000494
0x100000,1,256,1000000,800000,200000,10,0.173145,0.000496
0x100000,1,256,1000000,750000,250000,2,0.017587,0.000485
0x100000,1,256,1000000,750000,250000,4,0.040409,0.000486
0x100000,1,256,1000000,750000,250000,6,0.073370,0.000488
0x100000,1,256,1000000,750000,250000,8,0.117316,0.000490
0x100000,1,256,1000000,750000,250000,10,0.172234,0.000492
0x100000,1,256,1000000,700000,300000,2,0.017517,0.000478
0x100000,1,256,1000000,700000,300000,4,0.040401,0.000480
0x100000,1,256,1000000,700000,300000,6,0.073488,0.000482
0x100000,1,256,1000000,700000,300000,8,0.117805,0.000484
0x100000,1,256,1000000,700000,300000,10,0.173338,0.000485
0x100000,1,256,1000000,650000,350000,2,0.017416,0.000482
0x100000,1,256,1000000,650000,350000,4,0.040153,0.000484
0x100000,1,256,1000000,650000,350000,6,0.073251,0.000486
0x100000,1,256,1000000,650000,350000,8,0.117585,0.000488
0x100000,1,256,1000000,650000,350000,10,0.173247,0.000489
0x100000,1,256,1000000,600000,400000,2,0.017441,0.000485
0x100000,1,256,1000000,600000,400000,4,0.040142,0.000486
0x100000,1,256,1000000,600000,400000,6,0.073121,0.000488
0x100000,1,256,1000000,600000,400000,8,0.116997,0.000490
0x100000,1,256,1000000,600000,400000,10,0.172021,0.000492
0x100000,1,256,1000000,550000,450000,2,0.017323,0.000479
0x100000,1,256,1000000,550000,450000,4,0.039860,0.000481
0x100000,1,256,1000000,550000,450000,6,0.072831,0.000483
0x100000,1,256,1000000,550000,450000,8,0.117075,0.000485
0x100000,1,256,1000000,550000,450000,10,0.172440,0.000486
0x100000,1,256,1000000,500000,500000,2,0.017296,0.000484
0x100000,1,256,1000000,500000,500000,4,0.040062,0.000486
0x100000,1,256,1000000,500000,500000,6,0.073080,0.000488
0x100000,1,256,1000000,500000,500000,8,0.117351,0.000489
0x100000,1,256,1000000,500000,500000,10,0.172423,0.000491
0x100000,1,256,1000000,450000,550000,2,0.017254,0.000476
0x100000,1,256,1000000,450000,550000,4,0.040068,0.000477
0x100000,1,256,1000000,450000,550000,6,0.073054,0.000479
0x100000,1,256,1000000,450000,550000,8,0.117085,0.000481
0x100000,1,256,1000000,450000,550000,10,0.171908,0.000483
0x100000,1,256,1000000,400000,600000,2,0.017151,0.000481
0x100000,1,256,1000000,400000,600000,4,0.039792,0.000483
0x100000,1,256,1000000,400000,600000,6,0.072579,0.000485
0x100000,1,256,1000000,400000,600000,8,0.116604,0.000487
0x100000,1,256,1000000,400000,600000,10,0.171830,0.000489
0x100000,1,256,1000000,350000,650000,2,0.017212,0.000477
0x100000,1,256,1000000,350000,650000,4,0.039959,0.000479
0x100000,1,256,1000000,350000,650000,6,0.072547,0.000480
0x100000,1,256,1000000,350000,650000,8,0.116128,0.000482
0x100000,1,256,1000000,350000,650000,10,0.170965,0.000484
0x100000,1,256,1000000,300000,700000,2,0.017076,0.000471
0x100000,1,256,1000000,300000,700000,4,0.039631,0.000473
0x100000,1,256,1000000,300000,700000,6,0.072106,0.000474
0x100000,1,256,1000000,300000,700000,8,0.115889,0.000476
0x100000,1,256,1000000,300000,700000,10,0.170529,0.000478
0x200000,0,256,1000,950,50,2,0.000022,0.000006
0x200000,0,256,1000,950,50,4,0.000050,0.000008
0x200000,0,256,1000,950,50,6,0.000091,0.000011
0x200000,0,256,1000,950,50,8,0.000146,0.000013
0x200000,0,256,1000,950,50,10,0.000215,0.000016
0x200000,0,256,1000,900,100,2,0.000022,0.000006
0x200000,0,256,1000,900,100,4,0.000049,0.000008
0x200000,0,256,1000,900,100,6,0.000090,0.000011
0x200000,0,256,1000,900,100,8,0.000145,0.000013
0x200000,0,256,1000,900,100,10,0.000213,0.000016
0x200000,0,256,1000,850,150,2,0.000022,0.000006
0x200000,0,256,1000,850,150,4,0.000050,0.000008
0x200000,0,256,1000,850,150,6,0.000091,0.000011
0x200000,0,256,1000,850,150,8,0.000145,0.000013
0x200000,0,256,1000,850,150,10,0.000213,0.000016
0x200000,0,256,1000,800,200,2,0.000022,0.000006
0x200000,0,256,1000,800,200,4,0.000049,0.000008
0x200000,0,256,1000,800,200,6,0.000090,0.000011
0x200000,0,256,1000,800,200,8,0.000145,0.000013
0x200000,0,256,1000,800,200,10,0.000213,0.000016
0x200000,0,256,1000,750,250,2,0.000022,0.000005
0x200000,0,256,1000,750,250,4,0.000049,0.000008
0x200000,0,256,1000,750,250,6,0.000090,0.000011
0x200000,0,256,1000,750,250,8,0.000145,0.000013
0x200000,0,256,1000,750,250,10,0.000213,0.000016
0x200000,0,256,1000,700,300,2,0.000022,0.000005
0x200000,0,256,1000,700,300,4,0.000049,0.000008
0x200000,0,256,1000,700,300,6,0.000090,0.000010
0x200000,0,256,1000,700,300,8,0.000145,0.000013
0x200000,0,256,1000,700,300,10,0.000213,0.000015
0x200000,0,256,1000,650,350,2,0.000021,0.000005
0x200000,0,256,1000,650,350,4,0.000048,0.000008
0x200000,0,256,1000,650,350,6,0.000088,0.000010
0x200000,0,256,1000,650,350,8,0.000141,0.000013
0x200000,0,256,1000,650,350,10,0.000208,0.000015
0x200000,0,256,1000,600,400,2,0.000021,0.000005
0x200000,0,256,1000,600,400,4,0.000048,0.000008
0x200000,0,256,1000,600,400,6,0.000088,0.000010
0x200000,0,256,1000,600,400,8,0.000141,0.000013
0x200000,0,256,1000,600,400,10,0.000207,0.000015
0x200000,0,256,1000,550,450,2,0.000021,0.000005
0x200000,0,256,1000,550,450,4,0.000048,0.000008
0x200000,0,256,1000,550,450,6,0.000088,0.000010
0x200000,0,256,1000,550,450,8,0.000141,0.000013
0x200000,0,256,1000,550,450,10,0.000207,0.000015
0x200000,0,256,1000,500,500,2,0.000021,0.000005
0x200000,0,256,1000,500,500,4,0.000048,0.000008
0x200000,0,256,1000,500,500,6,0.000088,0.000010
0x200000,0,256,1000,500,500,8,0.000141,0.000012
0x200000,0,256,1000,500,500,10,0.000207,0.000015
0x200000,0,256,1000,450,550,2,0.000022,0.000005
0x200000,0,256,1000,450,550,4,0.000049,0.000008
0x200000,0,256,1000,450,550,6,0.000090,0.000010
0x200000,0,256,1000,450,550,8,0.000146,0.000013
0x200000,0,256,1000,450,550,10,0.000214,0.000015
0x200000,0,256,1000,400,600,2,0.000021,0.000005
0x200000,0,256,1000,400,600,4,0.000047,0.000008
0x200000,0,256,1000,400,600,6,0.000087,0.000010
0x200000,0,256,1000,400,600,8,0.000140,0.000012
0x200000,0,256,1000,400,600,10,0.000207,0.000015
0x200000,0,256,1000,350,650,2,0.000021,0.000005
0x200000,0,256,1000,350,650,4,0.000047,0.000008
0x200000,0,256,1000,350,650,6,0.000087,0.000010
0x200000,0,256,1000,350,650,8,0.000140,0.000013
0x200000,0,256,1000,350,650,10,0.000207,0.000015
0x200000,0,256,1000,300,700,2,0.000021,0.000005
0x200000,0,256,1000,300,700,4,0.000049,0.000008
0x200000,0,256,1000,300,700,6,0.000089,0.000010
0x200000,0,256,1000,300,700,8,0.000144,0.000013
0x200000,0,256,1000,300,700,10,0.000212,0.000015
0x200000,0,256,10000,9500,500,2,0.000215,0.000022
0x200000,0,256,10000,9500,500,4,0.000485,0.000024
0x200000,0,256,10000,9500,500,6,0.000886,0.000026
0x200000,0,256,10000,9500,500,8,0.001407,0.000029
0x200000,0,256,10000,9500,500,10,0.002037,0.000031
0x200000,0,256,10000,9000,1000,2,0.000215,0.000021
0x200000,0,256,10000,9000,1000,4,0.000484,0.000023
0x200000,0,256,10000,9000,1000,6,0.000885,0.000025
0x200000,0,256,10000,9000,1000,8,0.001405,0.000028
0x200000,0,256,10000,9000,1000,10,0.002034,0.000030
0x200000,0,256,10000,8500,1500,2,0.000214,0.000020
0x200000,0,256,10000,8500,1500,4,0.000483,0.000022
0x200000,0,256,10000,8500,1500,6,0.000884,0.000025
0x200000,0,256,10000,8500,1500,8,0.001402,0.000027
0x200000,0,256,10000,8500,1500,10,0.002032,0.000029
0x200000,0,256,10000,8000,2000,2,0.000214,0.000019
0x200000,0,256,10000,8000,2000,4,0.000483,0.000021
0x200000,0,256,10000,8000,2000,6,0.000882,0.000024
0x200000,0,256,10000,8000,2000,8,0.001399,0.000026
0x200000,0,256,10000,8000,2000,10,0.002026,0.000028
0x200000,0,256,10000,7500,2500,2,0.000213,0.000018
0x200000,0,256,10000,7500,2500,4,0.000481,0.000020
0x200000,0,256,10000,7500,2500,6,0.000881,0.000022
0x200000,0,256,10000,7500,2500,8,0.001401,0.000025
0x200000,0,256,10000,7500,2500,10,0.002034,0.000027
0x200000,0,256,10000,7000,3000,2,0.000207,0.000016
0x200000,0,256,10000,7000,3000,4,0.000474,0.000019
0x200000,0,256,10000,7000,3000,6,0.000874,0.000021
0x200000,0,256,10000,7000,3000,8,0.001392,0.000024
0x200000,0,256,10000,7000,3000,10,0.002019,0.000026
0x200000,0,256,10000,6500,3500,2,0.000213,0.000016
0x200000,0,256,10000,6500,3500,4,0.000483,0.000018
0x200000,0,256,10000,6500,3500,6,0.000882,0.000021
0x200000,0,256,10000,6500,3500,8,0.001399,0.000023
0x200000,0,256,10000,6500,3500,10,0.002026,0.000025
0x200000,0,256,10000,6000,4000,2,0.000212,0.000015
0x200000,0,256,10000,6000,4000,4,0.000479,0.000017
0x200000,0,256,10000,6000,4000,6,0.000878,0.000020
0x200000,0,256,10000,6000,4000,8,0.001395,0.000022
0x200000,0,256,10000,6000,4000,10,0.002021,0.000024
0x200000,0,256,10000,5500,4500,2,0.000206,0.000014
0x200000,0,256,10000,5500,4500,4,0.000473,0.000016
0x200000,0,256,10000,5500,4500,6,0.000872,0.000018
0x200000,0,256,10000,5500,4500,8,0.001390,0.000021
0x200000,0,256,10000,5500,4500,10,0.002017,0.000023
0x200000,0,256,10000,5000,5000,2,0.000205,0.000013
0x200000,0,256,10000,5000,5000,4,0.000472,0.000015
0x200000,0,256,10000,5000,5000,6,0.000866,0.000018
0x200000,0,256,10000,5000,5000,8,0.001380,0.000020
0x200000,0,256,10000,5000,5000,10,0.002002,0.000022
0x200000,0,256,10000,4500,5500,2,0.000205,0.000012
0x200000,0,256,10000,4500,5500,4,0.000472,0.000014
0x200000,0,256,10000,4500,5500,6,0.000871,0.000017
0x200000,0,256,10000,4500,5500,8,0.001390,0.000019
0x200000,0,256,10000,4500,5500,10,0.002018,0.000021
0x200000,0,256,10000,4000,6000,2,0.000210,0.000011
0x200000,0,256,10000,4000,6000,4,0.000479,0.000014
0x200000,0,256,10000,4000,6000,6,0.000878,0.000016
0x200000,0,256,10000,4000,6000,8,0.001399,0.000018
0x200000,0,256,10000,4000,6000,10,0.002028,0.000021
0x200000,0,256,10000,3500,6500,2,0.000204,0.000010
0x200000,0,256,10000,3500,6500,4,0.000470,0.000013
0x200000,0,256,10000,3500,6500,6,0.000869,0.000015
0x200000,0,256,10000,3500,6500,8,0.001386,0.000017
0x200000,0,256,10000,3500,6500,10,0.002013,0.000020
0x200000,0,256,10000,3000,7000,2,0.000209,0.000009
0x200000,0,256,10000,3000,7000,4,0.000478,0.000012
0x200000,0,256,10000,3000,7000,6,0.000878,0.000014
0x200000,0,256,10000,3000,7000,8,0.001398,0.000017
0x200000,0,256,10000,3000,7000,10,0.002030,0.000019
0x200000,0,256,100000,95000,5000,2,0.002068,0.000183
0x200000,0,256,100000,95000,5000,4,0.004458,0.000185
0x200000,0,256,100000,95000,5000,6,0.007823,0.000187
0x200000,0,256,100000,95000,5000,8,0.012222,0.000189
0x200000,0,256,100000,95000,5000,10,0.017686,0.000191
0x200000,0,256,100000,90000,10000,2,0.002064,0.000173
0x200000,0,256,100000,90000,10000,4,0.004469,0.000175
0x200000,0,256,100000,90000,10000,6,0.007877,0.000177
0x200000,0,256,100000,90000,10000,8,0.012366,0.000179
0x200000,0,256,100000,90000,10000,10,0.018124,0.000181
0x200000,0,256,100000,85000,15000,2,0.002062,0.000165
0x200000,0,256,100000,85000,15000,4,0.004465,0.000167
0x200000,0,256,100000,85000,15000,6,0.007861,0.000169
0x200000,0,256,100000,85000,15000,8,0.012297,0.000171
0x200000,0,256,100000,85000,15000,10,0.017848,0.000173
0x200000,0,256,100000,80000,20000,2,0.002050,0.000155
0x200000,0,256,100000,80000,20000,4,0.004437,0.000157
0x200000,0,256,100000,80000,20000,6,0.007815,0.000159
0x200000,0,256,100000,80000,20000,8,0.012247,0.000161
0x200000,0,256,100000,80000,20000,10,0.017781,0.000163
0x200000,0,256,100000,75000,25000,2,0.002039,0.000143
0x200000,0,256,100000,75000,25000,4,0.004421,0.000145
0x200000,0,256,100000,75000,25000,6,0.007788,0.000147
0x200000,0,256,100000,75000,25000,8,0.012185,0.000149
0x200000,0,256,100000,75000,25000,10,0.017663,0.000151
0x200000,0,256,100000,70000,30000,2,0.002036,0.000135
0x200000,0,256,100000,70000,30000,4,0.004425,0.000137
0x200000,0,256,100000,70000,30000,6,0.007811,0.000139
0x200000,0,256,100000,70000,30000,8,0.012289,0.000141
0x200000,0,256,100000,70000,30000,10,0.017897,0.000143
0x200000,0,256,100000,65000,35000,2,0.002028,0.000126
0x200000,0,256,100000,65000,35000,4,0.004405,0.000128
0x200000,0,256,100000,65000,35000,6,0.007773,0.000130
0x200000,0,256,100000,65000,35000,8,0.012193,0.000132
0x200000,0,256,100000,65000,35000,10,0.017720,0.000134
0x200000,0,256,100000,60000,40000,2,0.002026,0.000116
0x200000,0,256,100000,60000,40000,4,0.004415,0.000119
0x200000,0,256,100000,60000,40000,6,0.007791,0.000121
0x200000,0,256,100000,60000,40000,8,0.012278,0.000123
0x200000,0,256,100000,60000,40000,10,0.017848,0.000125
0x200000,0,256,100000,55000,45000,2,0.002014,0.000107
0x200000,0,256,100000,55000,45000,4,0.004386,0.000109
0x200000,0,256,100000,55000,45000,6,0.007737,0.000111
0x200000,0,256,100000,55000,45000,8,0.012118,0.000113
0x200000,0,256,100000,55000,45000,10,0.017572,0.000115
0x200000,0,256,100000,50000,50000,2,0.002015,0.000098
0x200000,0,256,100000,50000,50000,4,0.004389,0.000100
0x200000,0,256,100000,50000,50000,6,0.007769,0.000102
0x200000,0,256,100000,50000,50000,8,0.012204,0.000104
0x200000,0,256,100000,50000,50000,10,0.017765,0.000106
0x200000,0,256,100000,45000,55000,2,0.002004,0.000088
0x200000,0,256,100000,45000,55000,4,0.004375,0.000090
0x200000,0,256,100000,45000,55000,6,0.007752,0.000092
0x200000,0,256,100000,45000,55000,8,0.012144,0.000094
0x200000,0,256,100000,45000,55000,10,0.017593,0.000096
0x200000,0,256,100000,40000,60000,2,0.001997,0.000078
0x200000,0,256,100000,40000,60000,4,0.004364,0.000080
0x200000,0,256,100000,40000,60000,6,0.007711,0.000082
0x200000,0,256,100000,40000,60000,8,0.012086,0.000084
0x200000,0,256,100000,40000,60000,10,0.017529,0.000086
0x200000,0,256,100000,35000,65000,2,0.001988,0.000068
0x200000,0,256,100000,35000,65000,4,0.004357,0.000070
0x200000,0,256,100000,35000,65000,6,0.007719,0.000072
0x200000,0,256,100000,35000,65000,8,0.012166,0.000074
0x200000,0,256,100000,35000,65000,10,0.017731,0.000076
0x200000,0,256,100000,30000,70000,2,0.001989,0.000060
0x200000,0,256,100000,30000,70000,4,0.004359,0.000062
0x200000,0,256,100000,30000,70000,6,0.007719,0.000064
0x200000,0,256,100000,30000,70000,8,0.012118,0.000066
0x200000,0,256,100000,30000,70000,10,0.017620,0.000068
0x200000,0,256,1000000,950000,50000,2,0.018850,0.000957
0x200000,0,256,1000000,950000,50000,4,0.041674,0.000959
0x200000,0,256,1000000,950000,50000,6,0.075553,0.000961
0x200000,0,256,1000000,950000,50000,8,0.120800,0.000963
0x200000,0,256,1000000,950000,50000,10,0.177397,0.000966
0x200000,0,256,1000000,900000,100000,2,0.018850,0.000974
0x200000,0,256,1000000,900000,100000,4,0.041273,0.000976
0x200000,0,256,1000000,900000,100000,6,0.074861,0.000979
0x200000,0,256,1000000,900000,100000,8,0.119897,0.000981
0x200000,0,256,1000000,900000,100000,10,0.176032,0.000983
0x200000,0,256,1000000,850000,150000,2,0.018537,0.000974
0x200000,0,256,1000000,850000,150000,4,0.040579,0.000976
0x200000,0,256,1000000,850000,150000,6,0.073790,0.000978
0x200000,0,256,1000000,850000,150000,8,0.118560,0.000981
0x200000,0,256,1000000,850000,150000,10,0.174425,0.000983
0x200000,0,256,1000000,800000,200000,2,0.018640,0.000986
0x200000,0,256,1000000,800000,200000,4,0.041128,0.000989
0x200000,0,256,1000000,800000,200000,6,0.074817,0.000991
0x200000,0,256,1000000,800000,200000,8,0.119749,0.000993
0x200000,0,256,1000000,800000,200000,10,0.175952,0.000995
0x200000,0,256,1000000,750000,250000,2,0.018501,0.000960
0x200000,0,256,1000000,750000,250000,4,0.040886,0.000962
0x200000,0,256,1000000,750000,250000,6,0.074394,0.000964
0x200000,0,256,1000000,750000,250000,8,0.119354,0.000966
0x200000,0,256,1000000,750000,250000,10,0.175286,0.000969
0x200000,0,256,1000000,700000,300000,2,0.018480,0.000972
0x200000,0,256,1000000,700000,300000,4,0.040968,0.000974
0x200000,0,256,1000000,700000,300000,6,0.074688,0.000976
0x200000,0,256,1000000,700000,300000,8,0.119617,0.000978
0x200000,0,256,1000000,700000,300000,10,0.175534,0.000980
0x200000,0,256,1000000,650000,350000,2,0.018357,0.000968
0x200000,0,256,1000000,650000,350000,4,0.040877,0.000970
0x200000,0,256,1000000,650000,350000,6,0.074365,0.000972
0x200000,0,256,1000000,650000,350000,8,0.119356,0.000974
0x200000,0,256,1000000,650000,350000,10,0.175545,0.000976
0x200000,0,256,1000000,600000,400000,2,0.018194,0.000965
0x200000,0,256,1000000,600000,400000,4,0.040268,0.000967
0x200000,0,256,1000000,600000,400000,6,0.073425,0.000969
0x200000,0,256,1000000,600000,400000,8,0.117644,0.000972
0x200000,0,256,1000000,600000,400000,10,0.173375,0.000974
0x200000,0,256,1000000,550000,450000,2,0.018221,0.000967
0x200000,0,256,1000000,550000,450000,4,0.040560,0.000969
0x200000,0,256,1000000,550000,450000,6,0.074112,0.000972
0x200000,0,256,1000000,550000,450000,8,0.119116,0.000974
0x200000,0,256,1000000,550000,450000,10,0.175279,0.000976
0x200000,0,256,1000000,500000,500000,2,0.018203,0.000924
0x200000,0,256,1000000,500000,500000,4,0.040503,0.000926
0x200000,0,256,1000000,500000,500000,6,0.074049,0.000928
0x200000,0,256,1000000,500000,500000,8,0.118769,0.000930
0x200000,0,256,1000000,500000,500000,10,0.174600,0.000932
0x200000,0,256,1000000,450000,550000,2,0.018054,0.000819
0x200000,0,256,1000000,450000,550000,4,0.040394,0.000821
0x200000,0,256,1000000,450000,550000,6,0.073861,0.000823
0x200000,0,256,1000000,450000,550000,8,0.118818,0.000825
0x200000,0,256,1000000,450000,550000,10,0.174593,0.000827
0x200000,0,256,1000000,400000,600000,2,0.018153,0.000752
0x200000,0,256,1000000,400000,600000,4,0.040534,0.000754
0x200000,0,256,1000000,400000,600000,6,0.074112,0.000756
0x200000,0,256,1000000,400000,600000,8,0.118934,0.000759
0x200000,0,256,1000000,400000,600000,10,0.174919,0.000761
0x200000,0,256,1000000,350000,650000,2,0.017844,0.000639
0x200000,0,256,1000000,350000,650000,4,0.040420,0.000642
0x200000,0,256,1000000,350000,650000,6,0.074026,0.000644
0x200000,0,256,1000000,350000,650000,8,0.119073,0.000646
0x200000,0,256,1000000,350000,650000,10,0.175083,0.000648
0x200000,0,256,1000000,300000,700000,2,0.017779,0.000550
0x200000,0,256,1000000,300000,700000,4,0.040103,0.000552
0x200000,0,256,1000000,300000,700000,6,0.073421,0.000554
0x200000,0,256,1000000,300000,700000,8,0.117830,0.000557
0x200000,0,256,1000000,300000,700000,10,0.173235,0.000559
0x200000,1,256,1000,950,50,2,0.000028,0.000007
0x200000,1,256,1000,950,50,4,0.000050,0.000010
0x200000,1,256,1000,950,50,6,0.000082,0.000013
0x200000,1,256,1000,950,50,8,0.000125,0.000015
0x200000,1,256,1000,950,50,10,0.000178,0.000018
0x200000,1,256,1000,900,100,2,0.000028,0.000007
0x200000,1,256,1000,900,100,4,0.000049,0.000010
0x200000,1,256,1000,900,100,6,0.000081,0.000012
0x200000,1,256,1000,900,100,8,0.000124,0.000015
0x200000,1,256,1000,900,100,10,0.000177,0.000018
0x200000,1,256,1000,850,150,2,0.000027,0.000007
0x200000,1,256,1000,850,150,4,0.000048,0.000009
0x200000,1,256,1000,850,150,6,0.000080,0.000012
0x200000,1,256,1000,850,150,8,0.000123,0.000015
0x200000,1,256,1000,850,150,10,0.000176,0.000017
0x200000,1,256,1000,800,200,2,0.000026,0.000007
0x200000,1,256,1000,800,200,4,0.000048,0.000009
0x200000,1,256,1000,800,200,6,0.000080,0.000012
0x200000,1,256,1000,800,200,8,0.000123,0.000015
0x200000,1,256,1000,800,200,10,0.000176,0.000017
0x200000,1,256,1000,750,250,2,0.000026,0.000007
0x200000,1,256,1000,750,250,4,0.000047,0.000009
0x200000,1,256,1000,750,250,6,0.000079,0.000012
0x200000,1,256,1000,750,250,8,0.000122,0.000014
0x200000,1,256,1000,750,250,10,0.000175,0.000017
0x200000,1,256,1000,700,300,2,0.000025,0.000007
0x200000,1,256,1000,700,300,4,0.000046,0.000009
0x200000,1,256,1000,700,300,6,0.000078,0.000012
0x200000,1,256,1000,700,300,8,0.000120,0.000014
0x200000,1,256,1000,700,300,10,0.000173,0.000017
0x200000,1,256,1000,650,350,2,0.000025,0.000006
