size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x200000,1,128,100000,45000,55000,2,0.001661,0.000136
0x200000,1,128,100000,45000,55000,4,0.003790,0.000141
0x200000,1,128,100000,45000,55000,6,0.006982,0.000145
0x200000,1,128,100000,45000,55000,8,0.011242,0.000150
0x200000,1,128,100000,45000,55000,10,0.016566,0.000154
0x200000,1,128,100000,40000,60000,2,0.001658,0.000120
0x200000,1,128,100000,40000,60000,4,0.003790,0.000124
0x200000,1,128,100000,40000,60000,6,0.006986,0.000129
0x200000,1,128,100000,40000,60000,8,0.011259,0.000133
0x200000,1,128,100000,40000,60000,10,0.016648,0.000138
0x200000,1,128,100000,35000,65000,2,0.001658,0.000110
0x200000,1,128,100000,35000,65000,4,0.003791,0.000115
0x200000,1,128,100000,35000,65000,6,0.006991,0.000119
0x200000,1,128,100000,35000,65000,8,0.011274,0.000124
0x200000,1,128,100000,35000,65000,10,0.016623,0.000128
0x200000,1,128,100000,30000,70000,2,0.001645,0.000093
0x200000,1,128,100000,30000,70000,4,0.003772,0.000097
0x200000,1,128,100000,30000,70000,6,0.006954,0.000101
0x200000,1,128,100000,30000,70000,8,0.011221,0.000106
0x200000,1,128,100000,30000,70000,10,0.016613,0.000110
0x200000,1,128,1000000,950000,50000,2,0.017470,0.001538
0x200000,1,128,1000000,950000,50000,4,0.039128,0.001543
0x200000,1,128,1000000,950000,50000,6,0.072220,0.001547
0x200000,1,128,1000000,950000,50000,8,0.116677,0.001552
0x200000,1,128,1000000,950000,50000,10,0.172605,0.001556
0x200000,1,128,1000000,900000,100000,2,0.017634,0.001552
0x200000,1,128,1000000,900000,100000,4,0.039642,0.001556
0x200000,1,128,1000000,900000,100000,6,0.072991,0.001561
0x200000,1,128,1000000,900000,100000,8,0.117227,0.001566
0x200000,1,128,1000000,900000,100000,10,0.173995,0.001570
0x200000,1,128,1000000,850000,150000,2,0.018171,0.001552
0x200000,1,128,1000000,850000,150000,4,0.040020,0.001557
0x200000,1,128,1000000,850000,150000,6,0.072697,0.001561
0x200000,1,128,1000000,850000,150000,8,0.116330,0.001566
0x200000,1,128,1000000,850000,150000,10,0.171705,0.001571
0x200000,1,128,1000000,800000,200000,2,0.017867,0.001531
0x200000,1,128,1000000,800000,200000,4,0.039443,0.001536
0x200000,1,128,1000000,800000,200000,6,0.072447,0.001541
0x200000,1,128,1000000,800000,200000,8,0.116696,0.001545
0x200000,1,128,1000000,800000,200000,10,0.172341,0.001550
0x200000,1,128,1000000,750000,250000,2,0.018052,0.001541
0x200000,1,128,1000000,750000,250000,4,0.040026,0.001546
0x200000,1,128,1000000,750000,250000,6,0.073058,0.001551
0x200000,1,128,1000000,750000,250000,8,0.117021,0.001555
0x200000,1,128,1000000,750000,250000,10,0.171779,0.001560
0x200000,1,128,1000000,700000,300000,2,0.017837,0.001537
0x200000,1,128,1000000,700000,300000,4,0.039789,0.001542
0x200000,1,128,1000000,700000,300000,6,0.072858,0.001547
0x200000,1,128,1000000,700000,300000,8,0.117190,0.001551
0x200000,1,128,1000000,700000,300000,10,0.172665,0.001556
0x200000,1,128,1000000,650000,350000,2,0.017666,0.001491
0x200000,1,128,1000000,650000,350000,4,0.039513,0.001495
0x200000,1,128,1000000,650000,350000,6,0.072623,0.001500
0x200000,1,128,1000000,650000,350000,8,0.116966,0.001505
0x200000,1,128,1000000,650000,350000,10,0.172391,0.001510
0x200000,1,128,1000000,600000,400000,2,0.017596,0.001514
0x200000,1,128,1000000,600000,400000,4,0.039197,0.001519
0x200000,1,128,1000000,600000,400000,6,0.071870,0.001523
0x200000,1,128,1000000,600000,400000,8,0.115739,0.001528
0x200000,1,128,1000000,600000,400000,10,0.170693,0.001533
0x200000,1,128,1000000,550000,450000,2,0.017680,0.001578
0x200000,1,128,1000000,550000,450000,4,0.039477,0.001583
0x200000,1,128,1000000,550000,450000,6,0.072242,0.001587
0x200000,1,128,1000000,550000,450000,8,0.116176,0.001592
0x200000,1,128,1000000,550000,450000,10,0.171227,0.001597
0x200000,1,128,1000000,500000,500000,2,0.017525,0.001445
0x200000,1,128,1000000,500000,500000,4,0.039481,0.001450
0x200000,1,128,1000000,500000,500000,6,0.072515,0.001455
0x200000,1,128,1000000,500000,500000,8,0.116761,0.001459
0x200000,1,128,1000000,500000,500000,10,0.172310,0.001464
0x200000,1,128,1000000,450000,550000,2,0.017345,0.001258
0x200000,1,128,1000000,450000,550000,4,0.038890,0.001262
0x200000,1,128,1000000,450000,550000,6,0.071570,0.001267
0x200000,1,128,1000000,450000,550000,8,0.115707,0.001272
0x200000,1,128,1000000,450000,550000,10,0.170736,0.001276
0x200000,1,128,1000000,400000,600000,2,0.017460,0.001172
0x200000,1,128,1000000,400000,600000,4,0.039290,0.001177
0x200000,1,128,1000000,400000,600000,6,0.072003,0.001182
0x200000,1,128,1000000,400000,600000,8,0.116045,0.001186
0x200000,1,128,1000000,400000,600000,10,0.171210,0.001191
0x200000,1,128,1000000,350000,650000,2,0.017392,0.001020
0x200000,1,128,1000000,350000,650000,4,0.039128,0.001025
0x200000,1,128,1000000,350000,650000,6,0.071731,0.001030
0x200000,1,128,1000000,350000,650000,8,0.115395,0.001034
0x200000,1,128,1000000,350000,650000,10,0.170278,0.001039
0x200000,1,128,1000000,300000,700000,2,0.017256,0.000887
0x200000,1,128,1000000,300000,700000,4,0.038911,0.000892
0x200000,1,128,1000000,300000,700000,6,0.071493,0.000896
0x200000,1,128,1000000,300000,700000,8,0.115058,0.000901
0x200000,1,128,1000000,300000,700000,10,0.169686,0.000906
0x400000,0,128,1000,950,50,2,0.000021,0.000021
0x400000,0,128,1000,950,50,4,0.000047,0.000031
0x400000,0,128,1000,950,50,6,0.000086,0.000041
0x400000,0,128,1000,950,50,8,0.000137,0.000050
0x400000,0,128,1000,950,50,10,0.000202,0.000060
0x400000,0,128,1000,900,100,2,0.000021,0.000021
0x400000,0,128,1000,900,100,4,0.000047,0.000031
0x400000,0,128,1000,900,100,6,0.000086,0.000041
0x400000,0,128,1000,900,100,8,0.000137,0.000050
0x400000,0,128,1000,900,100,10,0.000202,0.000060
0x400000,0,128,1000,850,150,2,0.000021,0.000021
0x400000,0,128,1000,850,150,4,0.000047,0.000031
0x400000,0,128,1000,850,150,6,0.000085,0.000041
0x400000,0,128,1000,850,150,8,0.000137,0.000050
0x400000,0,128,1000,850,150,10,0.000201,0.000060
0x400000,0,128,1000,800,200,2,0.000021,0.000021
0x400000,0,128,1000,800,200,4,0.000047,0.000031
0x400000,0,128,1000,800,200,6,0.000085,0.000040
0x400000,0,128,1000,800,200,8,0.000137,0.000050
0x400000,0,128,1000,800,200,10,0.000201,0.000060
0x400000,0,128,1000,750,250,2,0.000021,0.000021
0x400000,0,128,1000,750,250,4,0.000047,0.000030
0x400000,0,128,1000,750,250,6,0.000085,0.000040
0x400000,0,128,1000,750,250,8,0.000137,0.000050
0x400000,0,128,1000,750,250,10,0.000201,0.000059
0x400000,0,128,1000,700,300,2,0.000021,0.000021
0x400000,0,128,1000,700,300,4,0.000046,0.000030
0x400000,0,128,1000,700,300,6,0.000085,0.000040
0x400000,0,128,1000,700,300,8,0.000137,0.000050
0x400000,0,128,1000,700,300,10,0.000201,0.000060
0x400000,0,128,1000,650,350,2,0.000021,0.000020
0x400000,0,128,1000,650,350,4,0.000047,0.000030
0x400000,0,128,1000,650,350,6,0.000085,0.000040
0x400000,0,128,1000,650,350,8,0.000137,0.000050
0x400000,0,128,1000,650,350,10,0.000201,0.000059
0x400000,0,128,1000,600,400,2,0.000020,0.000020
0x400000,0,128,1000,600,400,4,0.000046,0.000030
0x400000,0,128,1000,600,400,6,0.000085,0.000040
0x400000,0,128,1000,600,400,8,0.000137,0.000050
0x400000,0,128,1000,600,400,10,0.000201,0.000059
0x400000,0,128,1000,550,450,2,0.000020,0.000020
0x400000,0,128,1000,550,450,4,0.000046,0.000030
0x400000,0,128,1000,550,450,6,0.000085,0.000040
0x400000,0,128,1000,550,450,8,0.000137,0.000049
0x400000,0,128,1000,550,450,10,0.000201,0.000059
0x400000,0,128,1000,500,500,2,0.000020,0.000020
0x400000,0,128,1000,500,500,4,0.000045,0.000029
0x400000,0,128,1000,500,500,6,0.000083,0.000039
0x400000,0,128,1000,500,500,8,0.000133,0.000048
0x400000,0,128,1000,500,500,10,0.000196,0.000058
0x400000,0,128,1000,450,550,2,0.000020,0.000020
0x400000,0,128,1000,450,550,4,0.000045,0.000029
0x400000,0,128,1000,450,550,6,0.000083,0.000038
0x400000,0,128,1000,450,550,8,0.000133,0.000048
0x400000,0,128,1000,450,550,10,0.000195,0.000057
0x400000,0,128,1000,400,600,2,0.000020,0.000019
0x400000,0,128,1000,400,600,4,0.000045,0.000029
0x400000,0,128,1000,400,600,6,0.000083,0.000038
0x400000,0,128,1000,400,600,8,0.000133,0.000047
0x400000,0,128,1000,400,600,10,0.000196,0.000057
0x400000,0,128,1000,350,650,2,0.000020,0.000020
0x400000,0,128,1000,350,650,4,0.000046,0.000030
0x400000,0,128,1000,350,650,6,0.000085,0.000039
0x400000,0,128,1000,350,650,8,0.000136,0.000049
0x400000,0,128,1000,350,650,10,0.000199,0.000059
0x400000,0,128,1000,300,700,2,0.000020,0.000020
0x400000,0,128,1000,300,700,4,0.000046,0.000029
0x400000,0,128,1000,300,700,6,0.000085,0.000039
0x400000,0,128,1000,300,700,8,0.000136,0.000048
0x400000,0,128,1000,300,700,10,0.000200,0.000058
0x400000,0,128,10000,9500,500,2,0.000205,0.000048
0x400000,0,128,10000,9500,500,4,0.000463,0.000058
0x400000,0,128,10000,9500,500,6,0.000840,0.000067
0x400000,0,128,10000,9500,500,8,0.001328,0.000075
0x400000,0,128,10000,9500,500,10,0.001920,0.000084
0x400000,0,128,10000,9000,1000,2,0.000199,0.000045
0x400000,0,128,10000,9000,1000,4,0.000451,0.000054
0x400000,0,128,10000,9000,1000,6,0.000825,0.000063
0x400000,0,128,10000,9000,1000,8,0.001311,0.000072
0x400000,0,128,10000,9000,1000,10,0.001900,0.000080
0x400000,0,128,10000,8500,1500,2,0.000198,0.000044
0x400000,0,128,10000,8500,1500,4,0.000450,0.000053
0x400000,0,128,10000,8500,1500,6,0.000823,0.000062
0x400000,0,128,10000,8500,1500,8,0.001308,0.000071
0x400000,0,128,10000,8500,1500,10,0.001897,0.000079
0x400000,0,128,10000,8000,2000,2,0.000202,0.000043
0x400000,0,128,10000,8000,2000,4,0.000455,0.000052
0x400000,0,128,10000,8000,2000,6,0.000830,0.000061
0x400000,0,128,10000,8000,2000,8,0.001317,0.000070
0x400000,0,128,10000,8000,2000,10,0.001907,0.000078
0x400000,0,128,10000,7500,2500,2,0.000197,0.000040
0x400000,0,128,10000,7500,2500,4,0.000449,0.000049
0x400000,0,128,10000,7500,2500,6,0.000821,0.000058
0x400000,0,128,10000,7500,2500,8,0.001304,0.000067
0x400000,0,128,10000,7500,2500,10,0.001890,0.000075
0x400000,0,128,10000,7000,3000,2,0.000197,0.000040
0x400000,0,128,10000,7000,3000,4,0.000449,0.000049
0x400000,0,128,10000,7000,3000,6,0.000822,0.000058
0x400000,0,128,10000,7000,3000,8,0.001306,0.000066
0x400000,0,128,10000,7000,3000,10,0.001894,0.000075
0x400000,0,128,10000,6500,3500,2,0.000196,0.000039
0x400000,0,128,10000,6500,3500,4,0.000448,0.000048
0x400000,0,128,10000,6500,3500,6,0.000822,0.000057
0x400000,0,128,10000,6500,3500,8,0.001306,0.000065
0x400000,0,128,10000,6500,3500,10,0.001894,0.000074
0x400000,0,128,10000,6000,4000,2,0.000196,0.000035
0x400000,0,128,10000,6000,4000,4,0.000448,0.000045
0x400000,0,128,10000,6000,4000,6,0.000821,0.000053
0x400000,0,128,10000,6000,4000,8,0.001307,0.000062
0x400000,0,128,10000,6000,4000,10,0.001896,0.000071
0x400000,0,128,10000,5500,4500,2,0.000195,0.000034
0x400000,0,128,10000,5500,4500,4,0.000447,0.000043
0x400000,0,128,10000,5500,4500,6,0.000821,0.000052
0x400000,0,128,10000,5500,4500,8,0.001305,0.000061
0x400000,0,128,10000,5500,4500,10,0.001893,0.000069
0x400000,0,128,10000,5000,5000,2,0.000194,0.000032
0x400000,0,128,10000,5000,5000,4,0.000446,0.000041
0x400000,0,128,10000,5000,5000,6,0.000817,0.000050
0x400000,0,128,10000,5000,5000,8,0.001299,0.000059
0x400000,0,128,10000,5000,5000,10,0.001885,0.000067
0x400000,0,128,10000,4500,5500,2,0.000194,0.000031
0x400000,0,128,10000,4500,5500,4,0.000445,0.000040
0x400000,0,128,10000,4500,5500,6,0.000816,0.000049
0x400000,0,128,10000,4500,5500,8,0.001298,0.000058
0x400000,0,128,10000,4500,5500,10,0.001884,0.000066
0x400000,0,128,10000,4000,6000,2,0.000194,0.000029
0x400000,0,128,10000,4000,6000,4,0.000445,0.000038
0x400000,0,128,10000,4000,6000,6,0.000820,0.000047
0x400000,0,128,10000,4000,6000,8,0.001305,0.000056
0x400000,0,128,10000,4000,6000,10,0.001894,0.000064
0x400000,0,128,10000,3500,6500,2,0.000194,0.000028
0x400000,0,128,10000,3500,6500,4,0.000446,0.000037
0x400000,0,128,10000,3500,6500,6,0.000818,0.000046
0x400000,0,128,10000,3500,6500,8,0.001303,0.000054
0x400000,0,128,10000,3500,6500,10,0.001890,0.000063
0x400000,0,128,10000,3000,7000,2,0.000192,0.000026
0x400000,0,128,10000,3000,7000,4,0.000444,0.000035
0x400000,0,128,10000,3000,7000,6,0.000817,0.000044
0x400000,0,128,10000,3000,7000,8,0.001301,0.000053
0x400000,0,128,10000,3000,7000,10,0.001888,0.000061
0x400000,0,128,100000,95000,5000,2,0.001972,0.000326
0x400000,0,128,100000,95000,5000,4,0.004226,0.000334
0x400000,0,128,100000,95000,5000,6,0.007394,0.000342
0x400000,0,128,100000,95000,5000,8,0.011532,0.000349
0x400000,0,128,100000,95000,5000,10,0.016714,0.000357
0x400000,0,128,100000,90000,10000,2,0.001970,0.000307
0x400000,0,128,100000,90000,10000,4,0.004217,0.000315
0x400000,0,128,100000,90000,10000,6,0.007361,0.000323
0x400000,0,128,100000,90000,10000,8,0.011456,0.000330
0x400000,0,128,100000,90000,10000,10,0.016557,0.000338
0x400000,0,128,100000,85000,15000,2,0.001938,0.000279
0x400000,0,128,100000,85000,15000,4,0.004173,0.000287
0x400000,0,128,100000,85000,15000,6,0.007302,0.000295
0x400000,0,128,100000,85000,15000,8,0.011355,0.000302
0x400000,0,128,100000,85000,15000,10,0.016427,0.000310
0x400000,0,128,100000,80000,20000,2,0.001929,0.000269
0x400000,0,128,100000,80000,20000,4,0.004165,0.000277
0x400000,0,128,100000,80000,20000,6,0.007304,0.000284
0x400000,0,128,100000,80000,20000,8,0.011460,0.000292
0x400000,0,128,100000,80000,20000,10,0.016645,0.000299
0x400000,0,128,100000,75000,25000,2,0.001929,0.000256
0x400000,0,128,100000,75000,25000,4,0.004169,0.000264
0x400000,0,128,100000,75000,25000,6,0.007310,0.000271
0x400000,0,128,100000,75000,25000,8,0.011442,0.000279
0x400000,0,128,100000,75000,25000,10,0.016613,0.000287
0x400000,0,128,100000,70000,30000,2,0.001937,0.000234
0x400000,0,128,100000,70000,30000,4,0.004197,0.000243
0x400000,0,128,100000,70000,30000,6,0.007347,0.000250
0x400000,0,128,100000,70000,30000,8,0.011443,0.000258
0x400000,0,128,100000,70000,30000,10,0.016539,0.000265
0x400000,0,128,100000,65000,35000,2,0.001903,0.000224
0x400000,0,128,100000,65000,35000,4,0.004132,0.000232
0x400000,0,128,100000,65000,35000,6,0.007267,0.000240
0x400000,0,128,100000,65000,35000,8,0.011395,0.000247
0x400000,0,128,100000,65000,35000,10,0.016564,0.000255
0x400000,0,128,100000,60000,40000,2,0.001904,0.000201
0x400000,0,128,100000,60000,40000,4,0.004133,0.000210
0x400000,0,128,100000,60000,40000,6,0.007300,0.000217
0x400000,0,128,100000,60000,40000,8,0.011495,0.000225
0x400000,0,128,100000,60000,40000,10,0.016557,0.000233
0x400000,0,128,100000,55000,45000,2,0.001901,0.000189
0x400000,0,128,100000,55000,45000,4,0.004133,0.000197
0x400000,0,128,100000,55000,45000,6,0.007265,0.000205
0x400000,0,128,100000,55000,45000,8,0.011314,0.000212
0x400000,0,128,100000,55000,45000,10,0.016352,0.000220
0x400000,0,128,100000,50000,50000,2,0.001890,0.000175
0x400000,0,128,100000,50000,50000,4,0.004121,0.000183
0x400000,0,128,100000,50000,50000,6,0.007254,0.000191
0x400000,0,128,100000,50000,50000,8,0.011332,0.000198
0x400000,0,128,100000,50000,50000,10,0.016430,0.000206
0x400000,0,128,100000,45000,55000,2,0.001888,0.000155
0x400000,0,128,100000,45000,55000,4,0.004118,0.000163
0x400000,0,128,100000,45000,55000,6,0.007253,0.000171
0x400000,0,128,100000,45000,55000,8,0.011333,0.000178
0x400000,0,128,100000,45000,55000,10,0.016441,0.000186
0x400000,0,128,100000,40000,60000,2,0.001878,0.000142
0x400000,0,128,100000,40000,60000,4,0.004104,0.000151
0x400000,0,128,100000,40000,60000,6,0.007234,0.000158
0x400000,0,128,100000,40000,60000,8,0.011333,0.000166
0x400000,0,128,100000,40000,60000,10,0.016437,0.000173
0x400000,0,128,100000,35000,65000,2,0.001874,0.000125
0x400000,0,128,100000,35000,65000,4,0.004101,0.000134
0x400000,0,128,100000,35000,65000,6,0.007230,0.000141
0x400000,0,128,100000,35000,65000,8,0.011302,0.000149
0x400000,0,128,100000,35000,65000,10,0.016420,0.000156
0x400000,0,128,100000,30000,70000,2,0.001866,0.000114
0x400000,0,128,100000,30000,70000,4,0.004091,0.000122
0x400000,0,128,100000,30000,70000,6,0.007238,0.000129
0x400000,0,128,100000,30000,70000,8,0.011320,0.000137
0x400000,0,128,100000,30000,70000,10,0.016401,0.000144
0x400000,0,128,1000000,950000,50000,2,0.017920,0.002929
0x400000,0,128,1000000,950000,50000,4,0.039001,0.002937
0x400000,0,128,1000000,950000,50000,6,0.070370,0.002945
0x400000,0,128,1000000,950000,50000,8,0.111979,0.002953
0x400000,0,128,1000000,950000,50000,10,0.163830,0.002960
0x400000,0,128,1000000,900000,100000,2,0.020985,0.002681
0x400000,0,128,1000000,900000,100000,4,0.047221,0.002691
0x400000,0,128,1000000,900000,100000,6,0.078438,0.002699
0x400000,0,128,1000000,900000,100000,8,0.119863,0.002707
0x400000,0,128,1000000,900000,100000,10,0.171509,0.002714
0x400000,0,128,1000000,850000,150000,2,0.017477,0.002517
0x400000,0,128,1000000,850000,150000,4,0.038177,0.002524
0x400000,0,128,1000000,850000,150000,6,0.069345,0.002532
0x400000,0,128,1000000,850000,150000,8,0.111078,0.002540
0x400000,0,128,1000000,850000,150000,10,0.163366,0.002548
0x400000,0,128,1000000,800000,200000,2,0.017538,0.002395
0x400000,0,128,1000000,800000,200000,4,0.038159,0.002403
0x400000,0,128,1000000,800000,200000,6,0.069138,0.002410
0x400000,0,128,1000000,800000,200000,8,0.110654,0.002418
0x400000,0,128,1000000,800000,200000,10,0.162722,0.002426
0x400000,0,128,1000000,750000,250000,2,0.017457,0.002229
0x400000,0,128,1000000,750000,250000,4,0.038241,0.002237
0x400000,0,128,1000000,750000,250000,6,0.069409,0.002244
0x400000,0,128,1000000,750000,250000,8,0.110993,0.002252
0x400000,0,128,1000000,750000,250000,10,0.163140,0.002260
0x400000,0,128,1000000,700000,300000,2,0.017278,0.002174
0x400000,0,128,1000000,700000,300000,4,0.037758,0.002182
0x400000,0,128,1000000,700000,300000,6,0.068514,0.002189
0x400000,0,128,1000000,700000,300000,8,0.109440,0.002197
0x400000,0,128,1000000,700000,300000,10,0.160756,0.002204
0x400000,0,128,1000000,650000,350000,2,0.017380,0.001983
0x400000,0,128,1000000,650000,350000,4,0.038212,0.001991
0x400000,0,128,1000000,650000,350000,6,0.069464,0.001999
0x400000,0,128,1000000,650000,350000,8,0.111217,0.002006
0x400000,0,128,1000000,650000,350000,10,0.163585,0.002014
0x400000,0,128,1000000,600000,400000,2,0.017227,0.001854
0x400000,0,128,1000000,600000,400000,4,0.038050,0.001862
0x400000,0,128,1000000,600000,400000,6,0.069272,0.001869
0x400000,0,128,1000000,600000,400000,8,0.110914,0.001877
0x400000,0,128,1000000,600000,400000,10,0.162974,0.001885
0x400000,0,128,1000000,550000,450000,2,0.017116,0.001620
0x400000,0,128,1000000,550000,450000,4,0.037800,0.001628
0x400000,0,128,1000000,550000,450000,6,0.068959,0.001635
0x400000,0,128,1000000,550000,450000,8,0.110300,0.001643
0x400000,0,128,1000000,550000,450000,10,0.162355,0.001651
0x400000,0,128,1000000,500000,500000,2,0.017062,0.001465
0x400000,0,128,1000000,500000,500000,4,0.037867,0.001472
0x400000,0,128,1000000,500000,500000,6,0.069119,0.001480
0x400000,0,128,1000000,500000,500000,8,0.110927,0.001488
0x400000,0,128,1000000,500000,500000,10,0.162982,0.001495
0x400000,0,128,1000000,450000,550000,2,0.016940,0.001327
0x400000,0,128,1000000,450000,550000,4,0.037761,0.001334
0x400000,0,128,1000000,450000,550000,6,0.068996,0.001342
0x400000,0,128,1000000,450000,550000,8,0.110690,0.001350
0x400000,0,128,1000000,450000,550000,10,0.163149,0.001358
0x400000,0,128,1000000,400000,600000,2,0.016900,0.001187
0x400000,0,128,1000000,400000,600000,4,0.037688,0.001195
0x400000,0,128,1000000,400000,600000,6,0.068868,0.001203
0x400000,0,128,1000000,400000,600000,8,0.110453,0.001210
0x400000,0,128,1000000,400000,600000,10,0.162337,0.001218
0x400000,0,128,1000000,350000,650000,2,0.016683,0.001038
0x400000,0,128,1000000,350000,650000,4,0.037381,0.001045
0x400000,0,128,1000000,350000,650000,6,0.068434,0.001053
0x400000,0,128,1000000,350000,650000,8,0.109805,0.001061
0x400000,0,128,1000000,350000,650000,10,0.161936,0.001069
0x400000,0,128,1000000,300000,700000,2,0.016607,0.000895
0x400000,0,128,1000000,300000,700000,4,0.037062,0.000903
0x400000,0,128,1000000,300000,700000,6,0.067557,0.000911
0x400000,0,128,1000000,300000,700000,8,0.108250,0.000918
0x400000,0,128,1000000,300000,700000,10,0.159123,0.000926
0x400000,1,128,1000,950,50,2,0.000016,0.000019
0x400000,1,128,1000,950,50,4,0.000036,0.000027
0x400000,1,128,1000,950,50,6,0.000065,0.000035
0x400000,1,128,1000,950,50,8,0.000104,0.000044
0x400000,1,128,1000,950,50,10,0.000153,0.000052
0x400000,1,128,1000,900,100,2,0.000016,0.000018
0x400000,1,128,1000,900,100,4,0.000036,0.000027
0x400000,1,128,1000,900,100,6,0.000065,0.000035
0x400000,1,128,1000,900,100,8,0.000104,0.000044
0x400000,1,128,1000,900,100,10,0.000153,0.000052
0x400000,1,128,1000,850,150,2,0.000016,0.000018
0x400000,1,128,1000,850,150,4,0.000036,0.000027
0x400000,1,128,1000,850,150,6,0.000065,0.000035
0x400000,1,128,1000,850,150,8,0.000104,0.000044
0x400000,1,128,1000,850,150,10,0.000153,0.000052
