size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,0,256,1000000,450000,550000,8,0.118667,0.000498
0x100000,0,256,1000000,450000,550000,10,0.174471,0.000499
0x100000,0,256,1000000,400000,600000,2,0.018170,0.000486
0x100000,0,256,1000000,400000,600000,4,0.040595,0.000487
0x100000,0,256,1000000,400000,600000,6,0.074031,0.000488
0x100000,0,256,1000000,400000,600000,8,0.118820,0.000489
0x100000,0,256,1000000,400000,600000,10,0.174579,0.000491
0x100000,0,256,1000000,350000,650000,2,0.017723,0.000484
0x100000,0,256,1000000,350000,650000,4,0.039573,0.000485
0x100000,0,256,1000000,350000,650000,6,0.073048,0.000486
0x100000,0,256,1000000,350000,650000,8,0.117707,0.000487
0x100000,0,256,1000000,350000,650000,10,0.173509,0.000489
0x100000,0,256,1000000,300000,700000,2,0.017622,0.000480
0x100000,0,256,1000000,300000,700000,4,0.039364,0.000481
0x100000,0,256,1000000,300000,700000,6,0.072513,0.000482
0x100000,0,256,1000000,300000,700000,8,0.117348,0.000484
0x100000,0,256,1000000,300000,700000,10,0.173112,0.000485
0x100000,1,256,1000,950,50,2,0.000031,0.000005
0x100000,1,256,1000,950,50,4,0.000052,0.000007
0x100000,1,256,1000,950,50,6,0.000084,0.000009
0x100000,1,256,1000,950,50,8,0.000126,0.000010
0x100000,1,256,1000,950,50,10,0.000180,0.000012
0x100000,1,256,1000,900,100,2,0.000030,0.000005
0x100000,1,256,1000,900,100,4,0.000051,0.000007
0x100000,1,256,1000,900,100,6,0.000083,0.000009
0x100000,1,256,1000,900,100,8,0.000125,0.000010
0x100000,1,256,1000,900,100,10,0.000179,0.000012
0x100000,1,256,1000,850,150,2,0.000030,0.000005
0x100000,1,256,1000,850,150,4,0.000051,0.000007
0x100000,1,256,1000,850,150,6,0.000083,0.000008
0x100000,1,256,1000,850,150,8,0.000126,0.000010
0x100000,1,256,1000,850,150,10,0.000179,0.000012
0x100000,1,256,1000,800,200,2,0.000028,0.000005
0x100000,1,256,1000,800,200,4,0.000050,0.000007
0x100000,1,256,1000,800,200,6,0.000082,0.000008
0x100000,1,256,1000,800,200,8,0.000125,0.000010
0x100000,1,256,1000,800,200,10,0.000179,0.000012
0x100000,1,256,1000,750,250,2,0.000027,0.000005
0x100000,1,256,1000,750,250,4,0.000049,0.000006
0x100000,1,256,1000,750,250,6,0.000081,0.000008
0x100000,1,256,1000,750,250,8,0.000123,0.000010
0x100000,1,256,1000,750,250,10,0.000176,0.000011
0x100000,1,256,1000,700,300,2,0.000027,0.000005
0x100000,1,256,1000,700,300,4,0.000048,0.000006
0x100000,1,256,1000,700,300,6,0.000080,0.000008
0x100000,1,256,1000,700,300,8,0.000123,0.000010
0x100000,1,256,1000,700,300,10,0.000176,0.000011
0x100000,1,256,1000,650,350,2,0.000026,0.000005
0x100000,1,256,1000,650,350,4,0.000047,0.000006
0x100000,1,256,1000,650,350,6,0.000080,0.000008
0x100000,1,256,1000,650,350,8,0.000122,0.000010
0x100000,1,256,1000,650,350,10,0.000175,0.000011
0x100000,1,256,1000,600,400,2,0.000025,0.000005
0x100000,1,256,1000,600,400,4,0.000047,0.000006
0x100000,1,256,1000,600,400,6,0.000078,0.000008
0x100000,1,256,1000,600,400,8,0.000121,0.000009
0x100000,1,256,1000,600,400,10,0.000173,0.000011
0x100000,1,256,1000,550,450,2,0.000025,0.000004
0x100000,1,256,1000,550,450,4,0.000046,0.000006
0x100000,1,256,1000,550,450,6,0.000078,0.000008
0x100000,1,256,1000,550,450,8,0.000121,0.000009
0x100000,1,256,1000,550,450,10,0.000174,0.000011
0x100000,1,256,1000,500,500,2,0.000024,0.000004
0x100000,1,256,1000,500,500,4,0.000046,0.000006
0x100000,1,256,1000,500,500,6,0.000078,0.000008
0x100000,1,256,1000,500,500,8,0.000121,0.000009
0x100000,1,256,1000,500,500,10,0.000174,0.000011
0x100000,1,256,1000,450,550,2,0.000023,0.000004
0x100000,1,256,1000,450,550,4,0.000045,0.000006
0x100000,1,256,1000,450,550,6,0.000076,0.000008
0x100000,1,256,1000,450,550,8,0.000119,0.000009
0x100000,1,256,1000,450,550,10,0.000172,0.000011
0x100000,1,256,1000,400,600,2,0.000023,0.000004
0x100000,1,256,1000,400,600,4,0.000044,0.000006
0x100000,1,256,1000,400,600,6,0.000076,0.000007
0x100000,1,256,1000,400,600,8,0.000118,0.000009
0x100000,1,256,1000,400,600,10,0.000171,0.000011
0x100000,1,256,1000,350,650,2,0.000022,0.000004
0x100000,1,256,1000,350,650,4,0.000043,0.000006
0x100000,1,256,1000,350,650,6,0.000075,0.000007
0x100000,1,256,1000,350,650,8,0.000118,0.000009
0x100000,1,256,1000,350,650,10,0.000171,0.000011
0x100000,1,256,1000,300,700,2,0.000021,0.000004
0x100000,1,256,1000,300,700,4,0.000043,0.000006
0x100000,1,256,1000,300,700,6,0.000074,0.000007
0x100000,1,256,1000,300,700,8,0.000117,0.000009
0x100000,1,256,1000,300,700,10,0.000170,0.000010
0x100000,1,256,10000,9500,500,2,0.000197,0.000039
0x100000,1,256,10000,9500,500,4,0.000411,0.000040
0x100000,1,256,10000,9500,500,6,0.000732,0.000042
0x100000,1,256,10000,9500,500,8,0.001161,0.000044
0x100000,1,256,10000,9500,500,10,0.001696,0.000046
0x100000,1,256,10000,9000,1000,2,0.000195,0.000037
0x100000,1,256,10000,9000,1000,4,0.000411,0.000039
0x100000,1,256,10000,9000,1000,6,0.000740,0.000041
0x100000,1,256,10000,9000,1000,8,0.001168,0.000043
0x100000,1,256,10000,9000,1000,10,0.001702,0.000044
0x100000,1,256,10000,8500,1500,2,0.000192,0.000035
0x100000,1,256,10000,8500,1500,4,0.000404,0.000037
0x100000,1,256,10000,8500,1500,6,0.000723,0.000039
0x100000,1,256,10000,8500,1500,8,0.001148,0.000040
0x100000,1,256,10000,8500,1500,10,0.001679,0.000042
0x100000,1,256,10000,8000,2000,2,0.000194,0.000035
0x100000,1,256,10000,8000,2000,4,0.000423,0.000037
0x100000,1,256,10000,8000,2000,6,0.000744,0.000039
0x100000,1,256,10000,8000,2000,8,0.001172,0.000040
0x100000,1,256,10000,8000,2000,10,0.001707,0.000042
0x100000,1,256,10000,7500,2500,2,0.000191,0.000034
0x100000,1,256,10000,7500,2500,4,0.000403,0.000036
0x100000,1,256,10000,7500,2500,6,0.000722,0.000038
0x100000,1,256,10000,7500,2500,8,0.001146,0.000039
0x100000,1,256,10000,7500,2500,10,0.001677,0.000041
0x100000,1,256,10000,7000,3000,2,0.000193,0.000033
0x100000,1,256,10000,7000,3000,4,0.000407,0.000034
0x100000,1,256,10000,7000,3000,6,0.000727,0.000036
0x100000,1,256,10000,7000,3000,8,0.001154,0.000038
0x100000,1,256,10000,7000,3000,10,0.001688,0.000040
0x100000,1,256,10000,6500,3500,2,0.000191,0.000030
0x100000,1,256,10000,6500,3500,4,0.000403,0.000032
0x100000,1,256,10000,6500,3500,6,0.000721,0.000033
0x100000,1,256,10000,6500,3500,8,0.001145,0.000035
0x100000,1,256,10000,6500,3500,10,0.001675,0.000036
0x100000,1,256,10000,6000,4000,2,0.000190,0.000029
0x100000,1,256,10000,6000,4000,4,0.000404,0.000030
0x100000,1,256,10000,6000,4000,6,0.000733,0.000032
0x100000,1,256,10000,6000,4000,8,0.001160,0.000034
0x100000,1,256,10000,6000,4000,10,0.001692,0.000035
0x100000,1,256,10000,5500,4500,2,0.000188,0.000026
0x100000,1,256,10000,5500,4500,4,0.000399,0.000028
0x100000,1,256,10000,5500,4500,6,0.000717,0.000029
0x100000,1,256,10000,5500,4500,8,0.001141,0.000031
0x100000,1,256,10000,5500,4500,10,0.001670,0.000033
0x100000,1,256,10000,5000,5000,2,0.000188,0.000024
0x100000,1,256,10000,5000,5000,4,0.000401,0.000026
0x100000,1,256,10000,5000,5000,6,0.000720,0.000027
0x100000,1,256,10000,5000,5000,8,0.001145,0.000029
0x100000,1,256,10000,5000,5000,10,0.001678,0.000031
0x100000,1,256,10000,4500,5500,2,0.000188,0.000022
0x100000,1,256,10000,4500,5500,4,0.000402,0.000024
0x100000,1,256,10000,4500,5500,6,0.000722,0.000025
0x100000,1,256,10000,4500,5500,8,0.001148,0.000027
0x100000,1,256,10000,4500,5500,10,0.001681,0.000028
0x100000,1,256,10000,4000,6000,2,0.000189,0.000020
0x100000,1,256,10000,4000,6000,4,0.000402,0.000021
0x100000,1,256,10000,4000,6000,6,0.000722,0.000023
0x100000,1,256,10000,4000,6000,8,0.001148,0.000025
0x100000,1,256,10000,4000,6000,10,0.001681,0.000026
0x100000,1,256,10000,3500,6500,2,0.000189,0.000017
0x100000,1,256,10000,3500,6500,4,0.000403,0.000018
0x100000,1,256,10000,3500,6500,6,0.000724,0.000020
0x100000,1,256,10000,3500,6500,8,0.001151,0.000022
0x100000,1,256,10000,3500,6500,10,0.001684,0.000023
0x100000,1,256,10000,3000,7000,2,0.000186,0.000014
0x100000,1,256,10000,3000,7000,4,0.000399,0.000016
0x100000,1,256,10000,3000,7000,6,0.000731,0.000017
0x100000,1,256,10000,3000,7000,8,0.001162,0.000019
0x100000,1,256,10000,3000,7000,10,0.001696,0.000021
0x100000,1,256,100000,95000,5000,2,0.001766,0.000185
0x100000,1,256,100000,95000,5000,4,0.003911,0.000187
0x100000,1,256,100000,95000,5000,6,0.007126,0.000189
0x100000,1,256,100000,95000,5000,8,0.011426,0.000190
0x100000,1,256,100000,95000,5000,10,0.016812,0.000192
0x100000,1,256,100000,90000,10000,2,0.001750,0.000174
0x100000,1,256,100000,90000,10000,4,0.003880,0.000176
0x100000,1,256,100000,90000,10000,6,0.007086,0.000178
0x100000,1,256,100000,90000,10000,8,0.011401,0.000180
0x100000,1,256,100000,90000,10000,10,0.016787,0.000181
0x100000,1,256,100000,85000,15000,2,0.001741,0.000164
0x100000,1,256,100000,85000,15000,4,0.003873,0.000166
0x100000,1,256,100000,85000,15000,6,0.007076,0.000168
0x100000,1,256,100000,85000,15000,8,0.011351,0.000169
0x100000,1,256,100000,85000,15000,10,0.016697,0.000171
0x100000,1,256,100000,80000,20000,2,0.001748,0.000160
0x100000,1,256,100000,80000,20000,4,0.003897,0.000161
0x100000,1,256,100000,80000,20000,6,0.007132,0.000163
0x100000,1,256,100000,80000,20000,8,0.011440,0.000165
0x100000,1,256,100000,80000,20000,10,0.016831,0.000167
0x100000,1,256,100000,75000,25000,2,0.001729,0.000149
0x100000,1,256,100000,75000,25000,4,0.003884,0.000150
0x100000,1,256,100000,75000,25000,6,0.007146,0.000152
0x100000,1,256,100000,75000,25000,8,0.011424,0.000154
0x100000,1,256,100000,75000,25000,10,0.016762,0.000155
0x100000,1,256,100000,70000,30000,2,0.001731,0.000141
0x100000,1,256,100000,70000,30000,4,0.003865,0.000143
0x100000,1,256,100000,70000,30000,6,0.007087,0.000144
0x100000,1,256,100000,70000,30000,8,0.011385,0.000146
0x100000,1,256,100000,70000,30000,10,0.016763,0.000148
0x100000,1,256,100000,65000,35000,2,0.001716,0.000131
0x100000,1,256,100000,65000,35000,4,0.003841,0.000133
0x100000,1,256,100000,65000,35000,6,0.007033,0.000134
0x100000,1,256,100000,65000,35000,8,0.011295,0.000136
0x100000,1,256,100000,65000,35000,10,0.016631,0.000138
0x100000,1,256,100000,60000,40000,2,0.001710,0.000122
0x100000,1,256,100000,60000,40000,4,0.003836,0.000124
0x100000,1,256,100000,60000,40000,6,0.007028,0.000126
0x100000,1,256,100000,60000,40000,8,0.011315,0.000127
0x100000,1,256,100000,60000,40000,10,0.016680,0.000129
0x100000,1,256,100000,55000,45000,2,0.001699,0.000115
0x100000,1,256,100000,55000,45000,4,0.003818,0.000117
0x100000,1,256,100000,55000,45000,6,0.007003,0.000118
0x100000,1,256,100000,55000,45000,8,0.011264,0.000120
0x100000,1,256,100000,55000,45000,10,0.016591,0.000122
0x100000,1,256,100000,50000,50000,2,0.001699,0.000107
0x100000,1,256,100000,50000,50000,4,0.003853,0.000109
0x100000,1,256,100000,50000,50000,6,0.007118,0.000110
0x100000,1,256,100000,50000,50000,8,0.011373,0.000112
0x100000,1,256,100000,50000,50000,10,0.016752,0.000113
0x100000,1,256,100000,45000,55000,2,0.001693,0.000098
0x100000,1,256,100000,45000,55000,4,0.003816,0.000100
0x100000,1,256,100000,45000,55000,6,0.007008,0.000101
0x100000,1,256,100000,45000,55000,8,0.011259,0.000103
0x100000,1,256,100000,45000,55000,10,0.016573,0.000105
0x100000,1,256,100000,40000,60000,2,0.001685,0.000089
0x100000,1,256,100000,40000,60000,4,0.003806,0.000091
0x100000,1,256,100000,40000,60000,6,0.006994,0.000093
0x100000,1,256,100000,40000,60000,8,0.011248,0.000094
0x100000,1,256,100000,40000,60000,10,0.016571,0.000096
0x100000,1,256,100000,35000,65000,2,0.001695,0.000083
0x100000,1,256,100000,35000,65000,4,0.003831,0.000084
0x100000,1,256,100000,35000,65000,6,0.007042,0.000086
0x100000,1,256,100000,35000,65000,8,0.011330,0.000088
0x100000,1,256,100000,35000,65000,10,0.016682,0.000089
0x100000,1,256,100000,30000,70000,2,0.001691,0.000073
0x100000,1,256,100000,30000,70000,4,0.003826,0.000075
0x100000,1,256,100000,30000,70000,6,0.007034,0.000077
0x100000,1,256,100000,30000,70000,8,0.011322,0.000078
0x100000,1,256,100000,30000,70000,10,0.016698,0.000080
0x100000,1,256,1000000,950000,50000,2,0.017649,0.000490
0x100000,1,256,1000000,950000,50000,4,0.039254,0.000492
0x100000,1,256,1000000,950000,50000,6,0.071725,0.000494
0x100000,1,256,1000000,950000,50000,8,0.115195,0.000495
0x100000,1,256,1000000,950000,50000,10,0.170338,0.000497
0x100000,1,256,1000000,900000,100000,2,0.017764,0.000487
0x100000,1,256,1000000,900000,100000,4,0.039774,0.000488
0x100000,1,256,1000000,900000,100000,6,0.073100,0.000490
0x100000,1,256,1000000,900000,100000,8,0.117255,0.000492
0x100000,1,256,1000000,900000,100000,10,0.172396,0.000494
0x100000,1,256,1000000,850000,150000,2,0.017599,0.000489
0x100000,1,256,1000000,850000,150000,4,0.039489,0.000491
0x100000,1,256,1000000,850000,150000,6,0.072475,0.000492
0x100000,1,256,1000000,850000,150000,8,0.116828,0.000494
0x100000,1,256,1000000,850000,150000,10,0.171748,0.000496
0x100000,1,256,1000000,800000,200000,2,0.017845,0.000504
0x100000,1,256,1000000,800000,200000,4,0.039734,0.000506
0x100000,1,256,1000000,800000,200000,6,0.074175,0.000507
0x100000,1,256,1000000,800000,200000,8,0.118074,0.000509
0x100000,1,256,1000000,800000,200000,10,0.173290,0.000511
0x100000,1,256,1000000,750000,250000,2,0.017852,0.000477
0x100000,1,256,1000000,750000,250000,4,0.040739,0.000478
0x100000,1,256,1000000,750000,250000,6,0.073816,0.000480
0x100000,1,256,1000000,750000,250000,8,0.118250,0.000482
0x100000,1,256,1000000,750000,250000,10,0.173841,0.000484
0x100000,1,256,1000000,700000,300000,2,0.017808,0.000478
0x100000,1,256,1000000,700000,300000,4,0.040658,0.000480
0x100000,1,256,1000000,700000,300000,6,0.073738,0.000482
0x100000,1,256,1000000,700000,300000,8,0.117604,0.000483
0x100000,1,256,1000000,700000,300000,10,0.172429,0.000485
0x100000,1,256,1000000,650000,350000,2,0.017702,0.000479
0x100000,1,256,1000000,650000,350000,4,0.040425,0.000481
0x100000,1,256,1000000,650000,350000,6,0.073531,0.000482
0x100000,1,256,1000000,650000,350000,8,0.117836,0.000484
0x100000,1,256,1000000,650000,350000,10,0.173273,0.000486
0x100000,1,256,1000000,600000,400000,2,0.017666,0.000484
0x100000,1,256,1000000,600000,400000,4,0.039977,0.000486
0x100000,1,256,1000000,600000,400000,6,0.072330,0.000488
0x100000,1,256,1000000,600000,400000,8,0.115613,0.000490
0x100000,1,256,1000000,600000,400000,10,0.170625,0.000491
0x100000,1,256,1000000,550000,450000,2,0.017592,0.000475
0x100000,1,256,1000000,550000,450000,4,0.040138,0.000476
0x100000,1,256,1000000,550000,450000,6,0.072489,0.000478
0x100000,1,256,1000000,550000,450000,8,0.116330,0.000480
0x100000,1,256,1000000,550000,450000,10,0.170999,0.000482
0x100000,1,256,1000000,500000,500000,2,0.017425,0.000480
0x100000,1,256,1000000,500000,500000,4,0.040187,0.000482
0x100000,1,256,1000000,500000,500000,6,0.072796,0.000483
0x100000,1,256,1000000,500000,500000,8,0.116374,0.000485
0x100000,1,256,1000000,500000,500000,10,0.171149,0.000487
0x100000,1,256,1000000,450000,550000,2,0.017445,0.000481
0x100000,1,256,1000000,450000,550000,4,0.039957,0.000482
0x100000,1,256,1000000,450000,550000,6,0.072487,0.000484
0x100000,1,256,1000000,450000,550000,8,0.116188,0.000486
0x100000,1,256,1000000,450000,550000,10,0.171086,0.000488
0x100000,1,256,1000000,400000,600000,2,0.017366,0.000483
0x100000,1,256,1000000,400000,600000,4,0.040045,0.000484
0x100000,1,256,1000000,400000,600000,6,0.072662,0.000486
0x100000,1,256,1000000,400000,600000,8,0.116530,0.000488
0x100000,1,256,1000000,400000,600000,10,0.171300,0.000489
0x100000,1,256,1000000,350000,650000,2,0.017242,0.000478
0x100000,1,256,1000000,350000,650000,4,0.039766,0.000480
0x100000,1,256,1000000,350000,650000,6,0.072661,0.000482
0x100000,1,256,1000000,350000,650000,8,0.116683,0.000483
0x100000,1,256,1000000,350000,650000,10,0.171988,0.000485
0x100000,1,256,1000000,300000,700000,2,0.017302,0.000477
0x100000,1,256,1000000,300000,700000,4,0.040022,0.000479
0x100000,1,256,1000000,300000,700000,6,0.072954,0.000480
0x100000,1,256,1000000,300000,700000,8,0.117116,0.000482
0x100000,1,256,1000000,300000,700000,10,0.172429,0.000484
0x200000,0,256,1000,950,50,2,0.000022,0.000006
0x200000,0,256,1000,950,50,4,0.000050,0.000008
0x200000,0,256,1000,950,50,6,0.000091,0.000011
0x200000,0,256,1000,950,50,8,0.000146,0.000013
0x200000,0,256,1000,950,50,10,0.000214,0.000016
0x200000,0,256,1000,900,100,2,0.000022,0.000006
0x200000,0,256,1000,900,100,4,0.000050,0.000008
0x200000,0,256,1000,900,100,6,0.000091,0.000011
0x200000,0,256,1000,900,100,8,0.000145,0.000013
0x200000,0,256,1000,900,100,10,0.000214,0.000016
0x200000,0,256,1000,850,150,2,0.000022,0.000006
0x200000,0,256,1000,850,150,4,0.000049,0.000008
0x200000,0,256,1000,850,150,6,0.000090,0.000011
0x200000,0,256,1000,850,150,8,0.000145,0.000013
0x200000,0,256,1000,850,150,10,0.000213,0.000016
0x200000,0,256,1000,800,200,2,0.000022,0.000006
0x200000,0,256,1000,800,200,4,0.000049,0.000008
0x200000,0,256,1000,800,200,6,0.000090,0.000011
0x200000,0,256,1000,800,200,8,0.000145,0.000013
0x200000,0,256,1000,800,200,10,0.000213,0.000016
0x200000,0,256,1000,750,250,2,0.000022,0.000006
0x200000,0,256,1000,750,250,4,0.000049,0.000008
0x200000,0,256,1000,750,250,6,0.000090,0.000011
0x200000,0,256,1000,750,250,8,0.000145,0.000013
0x200000,0,256,1000,750,250,10,0.000213,0.000016
0x200000,0,256,1000,700,300,2,0.000022,0.000006
0x200000,0,256,1000,700,300,4,0.000049,0.000008
0x200000,0,256,1000,700,300,6,0.000090,0.000011
0x200000,0,256,1000,700,300,8,0.000145,0.000013
0x200000,0,256,1000,700,300,10,0.000213,0.000016
0x200000,0,256,1000,650,350,2,0.000022,0.000005
0x200000,0,256,1000,650,350,4,0.000049,0.000008
0x200000,0,256,1000,650,350,6,0.000090,0.000011
0x200000,0,256,1000,650,350,8,0.000145,0.000013
0x200000,0,256,1000,650,350,10,0.000213,0.000016
0x200000,0,256,1000,600,400,2,0.000022,0.000005
0x200000,0,256,1000,600,400,4,0.000049,0.000008
0x200000,0,256,1000,600,400,6,0.000090,0.000011
0x200000,0,256,1000,600,400,8,0.000145,0.000013
0x200000,0,256,1000,600,400,10,0.000213,0.000016
0x200000,0,256,1000,550,450,2,0.000022,0.000005
0x200000,0,256,1000,550,450,4,0.000049,0.000008
0x200000,0,256,1000,550,450,6,0.000090,0.000010
0x200000,0,256,1000,550,450,8,0.000145,0.000013
0x200000,0,256,1000,550,450,10,0.000213,0.000015
0x200000,0,256,1000,500,500,2,0.000022,0.000005
0x200000,0,256,1000,500,500,4,0.000049,0.000008
0x200000,0,256,1000,500,500,6,0.000090,0.000010
0x200000,0,256,1000,500,500,8,0.000145,0.000013
0x200000,0,256,1000,500,500,10,0.000212,0.000015
0x200000,0,256,1000,450,550,2,0.000021,0.000005
0x200000,0,256,1000,450,550,4,0.000048,0.000008
0x200000,0,256,1000,450,550,6,0.000088,0.000010
0x200000,0,256,1000,450,550,8,0.000141,0.000012
0x200000,0,256,1000,450,550,10,0.000207,0.000015
0x200000,0,256,1000,400,600,2,0.000021,0.000005
0x200000,0,256,1000,400,600,4,0.000048,0.000007
0x200000,0,256,1000,400,600,6,0.000087,0.000010
0x200000,0,256,1000,400,600,8,0.000141,0.000012
0x200000,0,256,1000,400,600,10,0.000207,0.000015
0x200000,0,256,1000,350,650,2,0.000021,0.000005
0x200000,0,256,1000,350,650,4,0.000048,0.000008
0x200000,0,256,1000,350,650,6,0.000087,0.000010
0x200000,0,256,1000,350,650,8,0.000141,0.000012
0x200000,0,256,1000,350,650,10,0.000207,0.000015
0x200000,0,256,1000,300,700,2,0.000021,0.000005
0x200000,0,256,1000,300,700,4,0.000047,0.000008
0x200000,0,256,1000,300,700,6,0.000087,0.000010
0x200000,0,256,1000,300,700,8,0.000140,0.000013
0x200000,0,256,1000,300,700,10,0.000207,0.000015
0x200000,0,256,10000,9500,500,2,0.000217,0.000021
0x200000,0,256,10000,9500,500,4,0.000486,0.000024
0x200000,0,256,10000,9500,500,6,0.000886,0.000026
0x200000,0,256,10000,9500,500,8,0.001404,0.000029
0x200000,0,256,10000,9500,500,10,0.002032,0.000031
0x200000,0,256,10000,9000,1000,2,0.000216,0.000021
0x200000,0,256,10000,9000,1000,4,0.000486,0.000023
0x200000,0,256,10000,9000,1000,6,0.000886,0.000025
0x200000,0,256,10000,9000,1000,8,0.001404,0.000028
0x200000,0,256,10000,9000,1000,10,0.002033,0.000030
0x200000,0,256,10000,8500,1500,2,0.000216,0.000020
0x200000,0,256,10000,8500,1500,4,0.000484,0.000022
0x200000,0,256,10000,8500,1500,6,0.000884,0.000025
0x200000,0,256,10000,8500,1500,8,0.001402,0.000027
0x200000,0,256,10000,8500,1500,10,0.002030,0.000029
0x200000,0,256,10000,8000,2000,2,0.000216,0.000019
0x200000,0,256,10000,8000,2000,4,0.000487,0.000021
0x200000,0,256,10000,8000,2000,6,0.000887,0.000024
0x200000,0,256,10000,8000,2000,8,0.001405,0.000026
0x200000,0,256,10000,8000,2000,10,0.002033,0.000028
0x200000,0,256,10000,7500,2500,2,0.000210,0.000017
0x200000,0,256,10000,7500,2500,4,0.000477,0.000020
0x200000,0,256,10000,7500,2500,6,0.000877,0.000022
