size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x100000,1,256,10000,4500,5500,8,0.001150,0.000026
0x100000,1,256,10000,4500,5500,10,0.001683,0.000028
0x100000,1,256,10000,4000,6000,2,0.000188,0.000019
0x100000,1,256,10000,4000,6000,4,0.000400,0.000021
0x100000,1,256,10000,4000,6000,6,0.000722,0.000022
0x100000,1,256,10000,4000,6000,8,0.001148,0.000024
0x100000,1,256,10000,4000,6000,10,0.001681,0.000026
0x100000,1,256,10000,3500,6500,2,0.000189,0.000016
0x100000,1,256,10000,3500,6500,4,0.000403,0.000018
0x100000,1,256,10000,3500,6500,6,0.000724,0.000020
0x100000,1,256,10000,3500,6500,8,0.001151,0.000022
0x100000,1,256,10000,3500,6500,10,0.001685,0.000023
0x100000,1,256,10000,3000,7000,2,0.000187,0.000014
0x100000,1,256,10000,3000,7000,4,0.000402,0.000016
0x100000,1,256,10000,3000,7000,6,0.000731,0.000017
0x100000,1,256,10000,3000,7000,8,0.001158,0.000019
0x100000,1,256,10000,3000,7000,10,0.001691,0.000021
0x100000,1,256,100000,95000,5000,2,0.001777,0.000186
0x100000,1,256,100000,95000,5000,4,0.003926,0.000188
0x100000,1,256,100000,95000,5000,6,0.007153,0.000189
0x100000,1,256,100000,95000,5000,8,0.011461,0.000191
0x100000,1,256,100000,95000,5000,10,0.016856,0.000193
0x100000,1,256,100000,90000,10000,2,0.001763,0.000176
0x100000,1,256,100000,90000,10000,4,0.003910,0.000177
0x100000,1,256,100000,90000,10000,6,0.007136,0.000179
0x100000,1,256,100000,90000,10000,8,0.011436,0.000181
0x100000,1,256,100000,90000,10000,10,0.016837,0.000182
0x100000,1,256,100000,85000,15000,2,0.001742,0.000168
0x100000,1,256,100000,85000,15000,4,0.003872,0.000170
0x100000,1,256,100000,85000,15000,6,0.007088,0.000171
0x100000,1,256,100000,85000,15000,8,0.011366,0.000173
0x100000,1,256,100000,85000,15000,10,0.016711,0.000175
0x100000,1,256,100000,80000,20000,2,0.001751,0.000159
0x100000,1,256,100000,80000,20000,4,0.003900,0.000160
0x100000,1,256,100000,80000,20000,6,0.007127,0.000162
0x100000,1,256,100000,80000,20000,8,0.011430,0.000163
0x100000,1,256,100000,80000,20000,10,0.016825,0.000165
0x100000,1,256,100000,75000,25000,2,0.001753,0.000153
0x100000,1,256,100000,75000,25000,4,0.003946,0.000155
0x100000,1,256,100000,75000,25000,6,0.007210,0.000157
0x100000,1,256,100000,75000,25000,8,0.011512,0.000158
0x100000,1,256,100000,75000,25000,10,0.016893,0.000160
0x100000,1,256,100000,70000,30000,2,0.001723,0.000140
0x100000,1,256,100000,70000,30000,4,0.003847,0.000141
0x100000,1,256,100000,70000,30000,6,0.007043,0.000143
0x100000,1,256,100000,70000,30000,8,0.011309,0.000145
0x100000,1,256,100000,70000,30000,10,0.016649,0.000146
0x100000,1,256,100000,65000,35000,2,0.001749,0.000135
0x100000,1,256,100000,65000,35000,4,0.003889,0.000137
0x100000,1,256,100000,65000,35000,6,0.007094,0.000138
0x100000,1,256,100000,65000,35000,8,0.011360,0.000140
0x100000,1,256,100000,65000,35000,10,0.016725,0.000141
0x100000,1,256,100000,60000,40000,2,0.001721,0.000125
0x100000,1,256,100000,60000,40000,4,0.003859,0.000127
0x100000,1,256,100000,60000,40000,6,0.007074,0.000128
0x100000,1,256,100000,60000,40000,8,0.011365,0.000130
0x100000,1,256,100000,60000,40000,10,0.016723,0.000132
0x100000,1,256,100000,55000,45000,2,0.001716,0.000117
0x100000,1,256,100000,55000,45000,4,0.003855,0.000118
0x100000,1,256,100000,55000,45000,6,0.007068,0.000120
0x100000,1,256,100000,55000,45000,8,0.011357,0.000122
0x100000,1,256,100000,55000,45000,10,0.016814,0.000123
0x100000,1,256,100000,50000,50000,2,0.001708,0.000109
0x100000,1,256,100000,50000,50000,4,0.003840,0.000110
0x100000,1,256,100000,50000,50000,6,0.007052,0.000112
0x100000,1,256,100000,50000,50000,8,0.011341,0.000114
0x100000,1,256,100000,50000,50000,10,0.016709,0.000115
0x100000,1,256,100000,45000,55000,2,0.001703,0.000097
0x100000,1,256,100000,45000,55000,4,0.003837,0.000098
0x100000,1,256,100000,45000,55000,6,0.007050,0.000100
0x100000,1,256,100000,45000,55000,8,0.011338,0.000102
0x100000,1,256,100000,45000,55000,10,0.016693,0.000103
0x100000,1,256,100000,40000,60000,2,0.001700,0.000091
0x100000,1,256,100000,40000,60000,4,0.003837,0.000092
0x100000,1,256,100000,40000,60000,6,0.007051,0.000094
0x100000,1,256,100000,40000,60000,8,0.011320,0.000096
0x100000,1,256,100000,40000,60000,10,0.016653,0.000097
0x100000,1,256,100000,35000,65000,2,0.001689,0.000080
0x100000,1,256,100000,35000,65000,4,0.003817,0.000082
0x100000,1,256,100000,35000,65000,6,0.007011,0.000083
0x100000,1,256,100000,35000,65000,8,0.011279,0.000085
0x100000,1,256,100000,35000,65000,10,0.016700,0.000087
0x100000,1,256,100000,30000,70000,2,0.001707,0.000075
0x100000,1,256,100000,30000,70000,4,0.003844,0.000076
0x100000,1,256,100000,30000,70000,6,0.007055,0.000078
0x100000,1,256,100000,30000,70000,8,0.011339,0.000080
0x100000,1,256,100000,30000,70000,10,0.016703,0.000081
0x100000,1,256,1000000,950000,50000,2,0.017841,0.000490
0x100000,1,256,1000000,950000,50000,4,0.039724,0.000492
0x100000,1,256,1000000,950000,50000,6,0.072625,0.000494
0x100000,1,256,1000000,950000,50000,8,0.116789,0.000495
0x100000,1,256,1000000,950000,50000,10,0.172018,0.000497
0x100000,1,256,1000000,900000,100000,2,0.017963,0.000480
0x100000,1,256,1000000,900000,100000,4,0.039957,0.000482
0x100000,1,256,1000000,900000,100000,6,0.073034,0.000484
0x100000,1,256,1000000,900000,100000,8,0.117270,0.000486
0x100000,1,256,1000000,900000,100000,10,0.172822,0.000487
0x100000,1,256,1000000,850000,150000,2,0.017581,0.000493
0x100000,1,256,1000000,850000,150000,4,0.039529,0.000495
0x100000,1,256,1000000,850000,150000,6,0.072557,0.000497
0x100000,1,256,1000000,850000,150000,8,0.116746,0.000499
0x100000,1,256,1000000,850000,150000,10,0.171695,0.000500
0x100000,1,256,1000000,800000,200000,2,0.017689,0.000490
0x100000,1,256,1000000,800000,200000,4,0.039617,0.000492
0x100000,1,256,1000000,800000,200000,6,0.074168,0.000494
0x100000,1,256,1000000,800000,200000,8,0.118045,0.000496
0x100000,1,256,1000000,800000,200000,10,0.173110,0.000497
0x100000,1,256,1000000,750000,250000,2,0.017744,0.000486
0x100000,1,256,1000000,750000,250000,4,0.040376,0.000488
0x100000,1,256,1000000,750000,250000,6,0.073389,0.000490
0x100000,1,256,1000000,750000,250000,8,0.117490,0.000491
0x100000,1,256,1000000,750000,250000,10,0.172473,0.000493
0x100000,1,256,1000000,700000,300000,2,0.017774,0.000490
0x100000,1,256,1000000,700000,300000,4,0.040566,0.000492
0x100000,1,256,1000000,700000,300000,6,0.073432,0.000494
0x100000,1,256,1000000,700000,300000,8,0.117336,0.000495
0x100000,1,256,1000000,700000,300000,10,0.172139,0.000497
0x100000,1,256,1000000,650000,350000,2,0.017805,0.000485
0x100000,1,256,1000000,650000,350000,4,0.040296,0.000487
0x100000,1,256,1000000,650000,350000,6,0.073037,0.000489
0x100000,1,256,1000000,650000,350000,8,0.116932,0.000491
0x100000,1,256,1000000,650000,350000,10,0.171905,0.000492
0x100000,1,256,1000000,600000,400000,2,0.017633,0.000486
0x100000,1,256,1000000,600000,400000,4,0.040355,0.000487
0x100000,1,256,1000000,600000,400000,6,0.073008,0.000489
0x100000,1,256,1000000,600000,400000,8,0.116824,0.000491
0x100000,1,256,1000000,600000,400000,10,0.171576,0.000493
0x100000,1,256,1000000,550000,450000,2,0.017618,0.000484
0x100000,1,256,1000000,550000,450000,4,0.040096,0.000486
0x100000,1,256,1000000,550000,450000,6,0.072977,0.000488
0x100000,1,256,1000000,550000,450000,8,0.116624,0.000489
0x100000,1,256,1000000,550000,450000,10,0.171244,0.000491
0x100000,1,256,1000000,500000,500000,2,0.017443,0.000475
0x100000,1,256,1000000,500000,500000,4,0.040193,0.000477
0x100000,1,256,1000000,500000,500000,6,0.072858,0.000478
0x100000,1,256,1000000,500000,500000,8,0.116722,0.000480
0x100000,1,256,1000000,500000,500000,10,0.171458,0.000482
0x100000,1,256,1000000,450000,550000,2,0.017376,0.000481
0x100000,1,256,1000000,450000,550000,4,0.039814,0.000483
0x100000,1,256,1000000,450000,550000,6,0.072504,0.000484
0x100000,1,256,1000000,450000,550000,8,0.116409,0.000486
0x100000,1,256,1000000,450000,550000,10,0.171215,0.000488
0x100000,1,256,1000000,400000,600000,2,0.017243,0.000478
0x100000,1,256,1000000,400000,600000,4,0.039967,0.000479
0x100000,1,256,1000000,400000,600000,6,0.072735,0.000481
0x100000,1,256,1000000,400000,600000,8,0.116329,0.000483
0x100000,1,256,1000000,400000,600000,10,0.170905,0.000485
0x100000,1,256,1000000,350000,650000,2,0.017228,0.000478
0x100000,1,256,1000000,350000,650000,4,0.039894,0.000480
0x100000,1,256,1000000,350000,650000,6,0.072430,0.000482
0x100000,1,256,1000000,350000,650000,8,0.116000,0.000484
0x100000,1,256,1000000,350000,650000,10,0.170867,0.000485
0x100000,1,256,1000000,300000,700000,2,0.017163,0.000479
0x100000,1,256,1000000,300000,700000,4,0.039664,0.000480
0x100000,1,256,1000000,300000,700000,6,0.072090,0.000482
0x100000,1,256,1000000,300000,700000,8,0.115781,0.000484
0x100000,1,256,1000000,300000,700000,10,0.170596,0.000486
0x200000,0,256,1000,950,50,2,0.000022,0.000006
0x200000,0,256,1000,950,50,4,0.000050,0.000008
0x200000,0,256,1000,950,50,6,0.000091,0.000011
0x200000,0,256,1000,950,50,8,0.000146,0.000013
0x200000,0,256,1000,950,50,10,0.000214,0.000016
0x200000,0,256,1000,900,100,2,0.000022,0.000006
0x200000,0,256,1000,900,100,4,0.000050,0.000008
0x200000,0,256,1000,900,100,6,0.000091,0.000011
0x200000,0,256,1000,900,100,8,0.000145,0.000013
0x200000,0,256,1000,900,100,10,0.000213,0.000016
0x200000,0,256,1000,850,150,2,0.000022,0.000006
0x200000,0,256,1000,850,150,4,0.000050,0.000008
0x200000,0,256,1000,850,150,6,0.000091,0.000011
0x200000,0,256,1000,850,150,8,0.000145,0.000013
0x200000,0,256,1000,850,150,10,0.000214,0.000016
0x200000,0,256,1000,800,200,2,0.000022,0.000006
0x200000,0,256,1000,800,200,4,0.000050,0.000008
0x200000,0,256,1000,800,200,6,0.000091,0.000011
0x200000,0,256,1000,800,200,8,0.000145,0.000013
0x200000,0,256,1000,800,200,10,0.000213,0.000016
0x200000,0,256,1000,750,250,2,0.000021,0.000005
0x200000,0,256,1000,750,250,4,0.000048,0.000008
0x200000,0,256,1000,750,250,6,0.000088,0.000010
0x200000,0,256,1000,750,250,8,0.000141,0.000013
0x200000,0,256,1000,750,250,10,0.000208,0.000015
0x200000,0,256,1000,700,300,2,0.000021,0.000005
0x200000,0,256,1000,700,300,4,0.000048,0.000008
0x200000,0,256,1000,700,300,6,0.000088,0.000011
0x200000,0,256,1000,700,300,8,0.000141,0.000013
0x200000,0,256,1000,700,300,10,0.000208,0.000016
0x200000,0,256,1000,650,350,2,0.000022,0.000005
0x200000,0,256,1000,650,350,4,0.000049,0.000008
0x200000,0,256,1000,650,350,6,0.000090,0.000011
0x200000,0,256,1000,650,350,8,0.000145,0.000013
0x200000,0,256,1000,650,350,10,0.000213,0.000016
0x200000,0,256,1000,600,400,2,0.000021,0.000005
0x200000,0,256,1000,600,400,4,0.000048,0.000008
0x200000,0,256,1000,600,400,6,0.000088,0.000010
0x200000,0,256,1000,600,400,8,0.000141,0.000013
0x200000,0,256,1000,600,400,10,0.000208,0.000015
0x200000,0,256,1000,550,450,2,0.000022,0.000005
0x200000,0,256,1000,550,450,4,0.000049,0.000008
0x200000,0,256,1000,550,450,6,0.000090,0.000010
0x200000,0,256,1000,550,450,8,0.000145,0.000013
0x200000,0,256,1000,550,450,10,0.000213,0.000016
0x200000,0,256,1000,500,500,2,0.000022,0.000005
0x200000,0,256,1000,500,500,4,0.000049,0.000008
0x200000,0,256,1000,500,500,6,0.000090,0.000010
0x200000,0,256,1000,500,500,8,0.000145,0.000013
0x200000,0,256,1000,500,500,10,0.000213,0.000015
0x200000,0,256,1000,450,550,2,0.000021,0.000005
0x200000,0,256,1000,450,550,4,0.000048,0.000008
0x200000,0,256,1000,450,550,6,0.000088,0.000010
0x200000,0,256,1000,450,550,8,0.000141,0.000013
0x200000,0,256,1000,450,550,10,0.000207,0.000015
0x200000,0,256,1000,400,600,2,0.000021,0.000005
0x200000,0,256,1000,400,600,4,0.000047,0.000008
0x200000,0,256,1000,400,600,6,0.000087,0.000010
0x200000,0,256,1000,400,600,8,0.000140,0.000013
0x200000,0,256,1000,400,600,10,0.000207,0.000015
0x200000,0,256,1000,350,650,2,0.000021,0.000005
0x200000,0,256,1000,350,650,4,0.000047,0.000008
0x200000,0,256,1000,350,650,6,0.000087,0.000010
0x200000,0,256,1000,350,650,8,0.000140,0.000013
0x200000,0,256,1000,350,650,10,0.000207,0.000015
0x200000,0,256,1000,300,700,2,0.000021,0.000005
0x200000,0,256,1000,300,700,4,0.000047,0.000008
0x200000,0,256,1000,300,700,6,0.000087,0.000010
0x200000,0,256,1000,300,700,8,0.000141,0.000013
0x200000,0,256,1000,300,700,10,0.000207,0.000015
0x200000,0,256,10000,9500,500,2,0.000218,0.000022
0x200000,0,256,10000,9500,500,4,0.000492,0.000024
0x200000,0,256,10000,9500,500,6,0.000893,0.000026
0x200000,0,256,10000,9500,500,8,0.001416,0.000029
0x200000,0,256,10000,9500,500,10,0.002047,0.000031
0x200000,0,256,10000,9000,1000,2,0.000216,0.000021
0x200000,0,256,10000,9000,1000,4,0.000489,0.000023
0x200000,0,256,10000,9000,1000,6,0.000889,0.000026
0x200000,0,256,10000,9000,1000,8,0.001409,0.000028
0x200000,0,256,10000,9000,1000,10,0.002037,0.000030
0x200000,0,256,10000,8500,1500,2,0.000211,0.000019
0x200000,0,256,10000,8500,1500,4,0.000478,0.000022
0x200000,0,256,10000,8500,1500,6,0.000878,0.000024
0x200000,0,256,10000,8500,1500,8,0.001397,0.000026
0x200000,0,256,10000,8500,1500,10,0.002025,0.000029
0x200000,0,256,10000,8000,2000,2,0.000214,0.000024
0x200000,0,256,10000,8000,2000,4,0.000481,0.000027
0x200000,0,256,10000,8000,2000,6,0.000881,0.000029
0x200000,0,256,10000,8000,2000,8,0.001402,0.000032
0x200000,0,256,10000,8000,2000,10,0.002031,0.000034
0x200000,0,256,10000,7500,2500,2,0.000230,0.000017
0x200000,0,256,10000,7500,2500,4,0.000498,0.000020
0x200000,0,256,10000,7500,2500,6,0.000899,0.000022
0x200000,0,256,10000,7500,2500,8,0.001417,0.000025
0x200000,0,256,10000,7500,2500,10,0.002046,0.000027
0x200000,0,256,10000,7000,3000,2,0.000209,0.000017
0x200000,0,256,10000,7000,3000,4,0.000476,0.000019
0x200000,0,256,10000,7000,3000,6,0.000876,0.000022
0x200000,0,256,10000,7000,3000,8,0.001394,0.000024
0x200000,0,256,10000,7000,3000,10,0.002023,0.000027
0x200000,0,256,10000,6500,3500,2,0.000208,0.000015
0x200000,0,256,10000,6500,3500,4,0.000475,0.000018
0x200000,0,256,10000,6500,3500,6,0.000874,0.000020
0x200000,0,256,10000,6500,3500,8,0.001395,0.000022
0x200000,0,256,10000,6500,3500,10,0.002026,0.000025
0x200000,0,256,10000,6000,4000,2,0.000213,0.000015
0x200000,0,256,10000,6000,4000,4,0.000487,0.000017
0x200000,0,256,10000,6000,4000,6,0.000888,0.000020
0x200000,0,256,10000,6000,4000,8,0.001410,0.000022
0x200000,0,256,10000,6000,4000,10,0.002040,0.000025
0x200000,0,256,10000,5500,4500,2,0.000207,0.000014
0x200000,0,256,10000,5500,4500,4,0.000473,0.000016
0x200000,0,256,10000,5500,4500,6,0.000873,0.000019
0x200000,0,256,10000,5500,4500,8,0.001393,0.000021
0x200000,0,256,10000,5500,4500,10,0.002021,0.000024
0x200000,0,256,10000,5000,5000,2,0.000210,0.000013
0x200000,0,256,10000,5000,5000,4,0.000478,0.000015
0x200000,0,256,10000,5000,5000,6,0.000877,0.000018
0x200000,0,256,10000,5000,5000,8,0.001398,0.000020
0x200000,0,256,10000,5000,5000,10,0.002026,0.000023
0x200000,0,256,10000,4500,5500,2,0.000212,0.000012
0x200000,0,256,10000,4500,5500,4,0.000480,0.000015
0x200000,0,256,10000,4500,5500,6,0.000880,0.000017
0x200000,0,256,10000,4500,5500,8,0.001398,0.000020
0x200000,0,256,10000,4500,5500,10,0.002026,0.000022
0x200000,0,256,10000,4000,6000,2,0.000211,0.000011
0x200000,0,256,10000,4000,6000,4,0.000485,0.000014
0x200000,0,256,10000,4000,6000,6,0.000885,0.000016
0x200000,0,256,10000,4000,6000,8,0.001405,0.000019
0x200000,0,256,10000,4000,6000,10,0.002033,0.000021
0x200000,0,256,10000,3500,6500,2,0.000204,0.000010
0x200000,0,256,10000,3500,6500,4,0.000471,0.000012
0x200000,0,256,10000,3500,6500,6,0.000870,0.000015
0x200000,0,256,10000,3500,6500,8,0.001389,0.000017
0x200000,0,256,10000,3500,6500,10,0.002016,0.000019
0x200000,0,256,10000,3000,7000,2,0.000208,0.000009
0x200000,0,256,10000,3000,7000,4,0.000475,0.000012
0x200000,0,256,10000,3000,7000,6,0.000874,0.000014
0x200000,0,256,10000,3000,7000,8,0.001392,0.000017
0x200000,0,256,10000,3000,7000,10,0.002019,0.000019
0x200000,0,256,100000,95000,5000,2,0.002094,0.000183
0x200000,0,256,100000,95000,5000,4,0.004484,0.000186
0x200000,0,256,100000,95000,5000,6,0.007858,0.000188
0x200000,0,256,100000,95000,5000,8,0.012314,0.000190
0x200000,0,256,100000,95000,5000,10,0.017855,0.000192
0x200000,0,256,100000,90000,10000,2,0.002086,0.000173
0x200000,0,256,100000,90000,10000,4,0.004481,0.000176
0x200000,0,256,100000,90000,10000,6,0.007879,0.000178
0x200000,0,256,100000,90000,10000,8,0.012347,0.000180
0x200000,0,256,100000,90000,10000,10,0.017944,0.000182
0x200000,0,256,100000,85000,15000,2,0.002076,0.000163
0x200000,0,256,100000,85000,15000,4,0.004614,0.000165
0x200000,0,256,100000,85000,15000,6,0.008015,0.000167
0x200000,0,256,100000,85000,15000,8,0.012454,0.000169
0x200000,0,256,100000,85000,15000,10,0.017995,0.000171
0x200000,0,256,100000,80000,20000,2,0.002072,0.000154
0x200000,0,256,100000,80000,20000,4,0.004470,0.000156
0x200000,0,256,100000,80000,20000,6,0.007851,0.000159
0x200000,0,256,100000,80000,20000,8,0.012323,0.000161
0x200000,0,256,100000,80000,20000,10,0.017908,0.000163
0x200000,0,256,100000,75000,25000,2,0.002066,0.000144
0x200000,0,256,100000,75000,25000,4,0.004457,0.000146
0x200000,0,256,100000,75000,25000,6,0.007834,0.000148
0x200000,0,256,100000,75000,25000,8,0.012304,0.000150
0x200000,0,256,100000,75000,25000,10,0.017903,0.000152
0x200000,0,256,100000,70000,30000,2,0.002058,0.000135
0x200000,0,256,100000,70000,30000,4,0.004442,0.000137
0x200000,0,256,100000,70000,30000,6,0.007841,0.000139
0x200000,0,256,100000,70000,30000,8,0.012300,0.000141
0x200000,0,256,100000,70000,30000,10,0.017828,0.000143
0x200000,0,256,100000,65000,35000,2,0.002050,0.000125
0x200000,0,256,100000,65000,35000,4,0.004444,0.000127
0x200000,0,256,100000,65000,35000,6,0.007819,0.000129
0x200000,0,256,100000,65000,35000,8,0.012291,0.000131
0x200000,0,256,100000,65000,35000,10,0.017882,0.000133
0x200000,0,256,100000,60000,40000,2,0.002037,0.000115
0x200000,0,256,100000,60000,40000,4,0.004424,0.000118
0x200000,0,256,100000,60000,40000,6,0.007799,0.000120
0x200000,0,256,100000,60000,40000,8,0.012220,0.000122
0x200000,0,256,100000,60000,40000,10,0.017747,0.000124
0x200000,0,256,100000,55000,45000,2,0.002042,0.000107
0x200000,0,256,100000,55000,45000,4,0.004421,0.000109
0x200000,0,256,100000,55000,45000,6,0.007804,0.000111
0x200000,0,256,100000,55000,45000,8,0.012213,0.000113
0x200000,0,256,100000,55000,45000,10,0.017726,0.000115
0x200000,0,256,100000,50000,50000,2,0.002027,0.000097
0x200000,0,256,100000,50000,50000,4,0.004407,0.000100
0x200000,0,256,100000,50000,50000,6,0.007774,0.000102
0x200000,0,256,100000,50000,50000,8,0.012221,0.000104
0x200000,0,256,100000,50000,50000,10,0.017789,0.000106
0x200000,0,256,100000,45000,55000,2,0.002093,0.000095
0x200000,0,256,100000,45000,55000,4,0.004483,0.000098
0x200000,0,256,100000,45000,55000,6,0.007862,0.000100
0x200000,0,256,100000,45000,55000,8,0.012313,0.000102
0x200000,0,256,100000,45000,55000,10,0.017884,0.000104
0x200000,0,256,100000,40000,60000,2,0.002033,0.000079
0x200000,0,256,100000,40000,60000,4,0.004430,0.000081
0x200000,0,256,100000,40000,60000,6,0.007810,0.000083
0x200000,0,256,100000,40000,60000,8,0.012254,0.000085
0x200000,0,256,100000,40000,60000,10,0.017816,0.000087
0x200000,0,256,100000,35000,65000,2,0.002003,0.000069
0x200000,0,256,100000,35000,65000,4,0.004375,0.000071
0x200000,0,256,100000,35000,65000,6,0.007736,0.000073
0x200000,0,256,100000,35000,65000,8,0.012184,0.000075
0x200000,0,256,100000,35000,65000,10,0.017745,0.000077
0x200000,0,256,100000,30000,70000,2,0.001987,0.000059
0x200000,0,256,100000,30000,70000,4,0.004353,0.000061
0x200000,0,256,100000,30000,70000,6,0.007706,0.000063
0x200000,0,256,100000,30000,70000,8,0.012106,0.000065
0x200000,0,256,100000,30000,70000,10,0.017608,0.000067
0x200000,0,256,1000000,950000,50000,2,0.019315,0.000969
0x200000,0,256,1000000,950000,50000,4,0.042200,0.000971
0x200000,0,256,1000000,950000,50000,6,0.076290,0.000973
0x200000,0,256,1000000,950000,50000,8,0.121481,0.000975
0x200000,0,256,1000000,950000,50000,10,0.177783,0.000977
0x200000,0,256,1000000,900000,100000,2,0.019086,0.000981
0x200000,0,256,1000000,900000,100000,4,0.041500,0.000983
0x200000,0,256,1000000,900000,100000,6,0.075131,0.000985
0x200000,0,256,1000000,900000,100000,8,0.119962,0.000988
0x200000,0,256,1000000,900000,100000,10,0.176379,0.000990
0x200000,0,256,1000000,850000,150000,2,0.019055,0.000995
0x200000,0,256,1000000,850000,150000,4,0.041386,0.000997
0x200000,0,256,1000000,850000,150000,6,0.074934,0.000999
0x200000,0,256,1000000,850000,150000,8,0.119962,0.001002
0x200000,0,256,1000000,850000,150000,10,0.175780,0.001004
0x200000,0,256,1000000,800000,200000,2,0.018934,0.001000
0x200000,0,256,1000000,800000,200000,4,0.041400,0.001002
