size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x200000,1,32,1000,900,100,10,0.000186,0.000002
0x200000,1,32,1000,850,150,2,0.000082,0.000002
0x200000,1,32,1000,850,150,4,0.000116,0.000002
0x200000,1,32,1000,850,150,6,0.000132,0.000002
0x200000,1,32,1000,850,150,8,0.000157,0.000002
0x200000,1,32,1000,850,150,10,0.000180,0.000002
0x200000,1,32,1000,800,200,2,0.000087,0.000002
0x200000,1,32,1000,800,200,4,0.000114,0.000002
0x200000,1,32,1000,800,200,6,0.000133,0.000002
0x200000,1,32,1000,800,200,8,0.000156,0.000002
0x200000,1,32,1000,800,200,10,0.000180,0.000002
0x200000,1,32,1000,750,250,2,0.000085,0.000001
0x200000,1,32,1000,750,250,4,0.000112,0.000002
0x200000,1,32,1000,750,250,6,0.000129,0.000001
0x200000,1,32,1000,750,250,8,0.000154,0.000001
0x200000,1,32,1000,750,250,10,0.000175,0.000001
0x200000,1,32,1000,700,300,2,0.000084,0.000001
0x200000,1,32,1000,700,300,4,0.000110,0.000001
0x200000,1,32,1000,700,300,6,0.000125,0.000001
0x200000,1,32,1000,700,300,8,0.000145,0.000001
0x200000,1,32,1000,700,300,10,0.000166,0.000001
0x200000,1,32,1000,650,350,2,0.000084,0.000001
0x200000,1,32,1000,650,350,4,0.000107,0.000001
0x200000,1,32,1000,650,350,6,0.000119,0.000001
0x200000,1,32,1000,650,350,8,0.000138,0.000001
0x200000,1,32,1000,650,350,10,0.000160,0.000001
0x200000,1,32,1000,600,400,2,0.000080,0.000001
0x200000,1,32,1000,600,400,4,0.000104,0.000001
0x200000,1,32,1000,600,400,6,0.000115,0.000001
0x200000,1,32,1000,600,400,8,0.000135,0.000001
0x200000,1,32,1000,600,400,10,0.000157,0.000001
0x200000,1,32,1000,550,450,2,0.000083,0.000001
0x200000,1,32,1000,550,450,4,0.000106,0.000001
0x200000,1,32,1000,550,450,6,0.000120,0.000001
0x200000,1,32,1000,550,450,8,0.000138,0.000001
0x200000,1,32,1000,550,450,10,0.000156,0.000001
0x200000,1,32,1000,500,500,2,0.000082,0.000002
0x200000,1,32,1000,500,500,4,0.000101,0.000002
0x200000,1,32,1000,500,500,6,0.000110,0.000001
0x200000,1,32,1000,500,500,8,0.000128,0.000001
0x200000,1,32,1000,500,500,10,0.000146,0.000001
0x200000,1,32,1000,450,550,2,0.000083,0.000001
0x200000,1,32,1000,450,550,4,0.000104,0.000001
0x200000,1,32,1000,450,550,6,0.000116,0.000001
0x200000,1,32,1000,450,550,8,0.000132,0.000001
0x200000,1,32,1000,450,550,10,0.000149,0.000001
0x200000,1,32,1000,400,600,2,0.000080,0.000001
0x200000,1,32,1000,400,600,4,0.000100,0.000001
0x200000,1,32,1000,400,600,6,0.000112,0.000001
0x200000,1,32,1000,400,600,8,0.000128,0.000001
0x200000,1,32,1000,400,600,10,0.000145,0.000001
0x200000,1,32,1000,350,650,2,0.000078,0.000001
0x200000,1,32,1000,350,650,4,0.000097,0.000001
0x200000,1,32,1000,350,650,6,0.000109,0.000001
0x200000,1,32,1000,350,650,8,0.000126,0.000001
0x200000,1,32,1000,350,650,10,0.000141,0.000001
0x200000,1,32,1000,300,700,2,0.000077,0.000001
0x200000,1,32,1000,300,700,4,0.000098,0.000001
0x200000,1,32,1000,300,700,6,0.000106,0.000001
0x200000,1,32,1000,300,700,8,0.000121,0.000001
0x200000,1,32,1000,300,700,10,0.000137,0.000001
0x200000,1,32,10000,9500,500,2,0.000366,0.000005
0x200000,1,32,10000,9500,500,4,0.000631,0.000005
0x200000,1,32,10000,9500,500,6,0.000851,0.000005
0x200000,1,32,10000,9500,500,8,0.001115,0.000005
0x200000,1,32,10000,9500,500,10,0.001383,0.000005
0x200000,1,32,10000,9000,1000,2,0.000321,0.000005
0x200000,1,32,10000,9000,1000,4,0.000611,0.000005
0x200000,1,32,10000,9000,1000,6,0.000829,0.000005
0x200000,1,32,10000,9000,1000,8,0.001086,0.000005
0x200000,1,32,10000,9000,1000,10,0.001349,0.000004
0x200000,1,32,10000,8500,1500,2,0.000309,0.000004
0x200000,1,32,10000,8500,1500,4,0.000583,0.000004
0x200000,1,32,10000,8500,1500,6,0.000789,0.000004
0x200000,1,32,10000,8500,1500,8,0.001028,0.000005
0x200000,1,32,10000,8500,1500,10,0.001273,0.000004
0x200000,1,32,10000,8000,2000,2,0.000309,0.000004
0x200000,1,32,10000,8000,2000,4,0.000558,0.000004
0x200000,1,32,10000,8000,2000,6,0.000771,0.000004
0x200000,1,32,10000,8000,2000,8,0.001007,0.000004
0x200000,1,32,10000,8000,2000,10,0.001248,0.000005
0x200000,1,32,10000,7500,2500,2,0.000294,0.000004
0x200000,1,32,10000,7500,2500,4,0.000549,0.000004
0x200000,1,32,10000,7500,2500,6,0.000746,0.000004
0x200000,1,32,10000,7500,2500,8,0.000978,0.000004
0x200000,1,32,10000,7500,2500,10,0.001204,0.000004
0x200000,1,32,10000,7000,3000,2,0.000292,0.000004
0x200000,1,32,10000,7000,3000,4,0.000525,0.000004
0x200000,1,32,10000,7000,3000,6,0.000723,0.000004
0x200000,1,32,10000,7000,3000,8,0.000942,0.000004
0x200000,1,32,10000,7000,3000,10,0.001161,0.000004
0x200000,1,32,10000,6500,3500,2,0.000284,0.000004
0x200000,1,32,10000,6500,3500,4,0.000508,0.000004
0x200000,1,32,10000,6500,3500,6,0.000696,0.000004
0x200000,1,32,10000,6500,3500,8,0.000904,0.000004
0x200000,1,32,10000,6500,3500,10,0.001117,0.000004
0x200000,1,32,10000,6000,4000,2,0.000265,0.000003
0x200000,1,32,10000,6000,4000,4,0.000486,0.000003
0x200000,1,32,10000,6000,4000,6,0.000661,0.000003
0x200000,1,32,10000,6000,4000,8,0.000859,0.000004
0x200000,1,32,10000,6000,4000,10,0.001063,0.000004
0x200000,1,32,10000,5500,4500,2,0.000265,0.000003
0x200000,1,32,10000,5500,4500,4,0.000476,0.000004
0x200000,1,32,10000,5500,4500,6,0.000647,0.000003
0x200000,1,32,10000,5500,4500,8,0.000849,0.000006
0x200000,1,32,10000,5500,4500,10,0.001036,0.000003
0x200000,1,32,10000,5000,5000,2,0.000259,0.000003
0x200000,1,32,10000,5000,5000,4,0.000450,0.000003
0x200000,1,32,10000,5000,5000,6,0.000620,0.000003
0x200000,1,32,10000,5000,5000,8,0.000808,0.000003
0x200000,1,32,10000,5000,5000,10,0.000993,0.000003
0x200000,1,32,10000,4500,5500,2,0.000249,0.000003
0x200000,1,32,10000,4500,5500,4,0.000436,0.000003
0x200000,1,32,10000,4500,5500,6,0.000594,0.000003
0x200000,1,32,10000,4500,5500,8,0.000772,0.000003
0x200000,1,32,10000,4500,5500,10,0.000951,0.000003
0x200000,1,32,10000,4000,6000,2,0.000244,0.000003
0x200000,1,32,10000,4000,6000,4,0.000411,0.000003
0x200000,1,32,10000,4000,6000,6,0.000569,0.000003
0x200000,1,32,10000,4000,6000,8,0.000740,0.000003
0x200000,1,32,10000,4000,6000,10,0.000908,0.000003
0x200000,1,32,10000,3500,6500,2,0.000223,0.000003
0x200000,1,32,10000,3500,6500,4,0.000405,0.000003
0x200000,1,32,10000,3500,6500,6,0.000537,0.000003
0x200000,1,32,10000,3500,6500,8,0.000696,0.000003
0x200000,1,32,10000,3500,6500,10,0.000856,0.000003
0x200000,1,32,10000,3000,7000,2,0.000221,0.000003
0x200000,1,32,10000,3000,7000,4,0.000384,0.000002
0x200000,1,32,10000,3000,7000,6,0.000518,0.000002
0x200000,1,32,10000,3000,7000,8,0.000671,0.000002
0x200000,1,32,10000,3000,7000,10,0.000822,0.000002
0x200000,1,32,100000,95000,5000,2,0.002888,0.000041
0x200000,1,32,100000,95000,5000,4,0.005395,0.000042
0x200000,1,32,100000,95000,5000,6,0.007995,0.000042
0x200000,1,32,100000,95000,5000,8,0.010747,0.000042
0x200000,1,32,100000,95000,5000,10,0.013459,0.000043
0x200000,1,32,100000,90000,10000,2,0.002778,0.000039
0x200000,1,32,100000,90000,10000,4,0.005233,0.000040
0x200000,1,32,100000,90000,10000,6,0.007780,0.000040
0x200000,1,32,100000,90000,10000,8,0.010503,0.000041
0x200000,1,32,100000,90000,10000,10,0.013099,0.000041
0x200000,1,32,100000,85000,15000,2,0.002686,0.000036
0x200000,1,32,100000,85000,15000,4,0.005092,0.000036
0x200000,1,32,100000,85000,15000,6,0.007518,0.000037
0x200000,1,32,100000,85000,15000,8,0.010030,0.000038
0x200000,1,32,100000,85000,15000,10,0.012721,0.000037
0x200000,1,32,100000,80000,20000,2,0.002642,0.000034
0x200000,1,32,100000,80000,20000,4,0.004940,0.000034
0x200000,1,32,100000,80000,20000,6,0.007310,0.000035
0x200000,1,32,100000,80000,20000,8,0.009787,0.000036
0x200000,1,32,100000,80000,20000,10,0.012236,0.000036
0x200000,1,32,100000,75000,25000,2,0.002534,0.000033
0x200000,1,32,100000,75000,25000,4,0.004706,0.000033
0x200000,1,32,100000,75000,25000,6,0.006995,0.000032
0x200000,1,32,100000,75000,25000,8,0.009353,0.000033
0x200000,1,32,100000,75000,25000,10,0.011729,0.000033
0x200000,1,32,100000,70000,30000,2,0.002389,0.000030
0x200000,1,32,100000,70000,30000,4,0.004479,0.000030
0x200000,1,32,100000,70000,30000,6,0.006660,0.000031
0x200000,1,32,100000,70000,30000,8,0.008916,0.000030
0x200000,1,32,100000,70000,30000,10,0.011238,0.000031
0x200000,1,32,100000,65000,35000,2,0.002300,0.000028
0x200000,1,32,100000,65000,35000,4,0.004413,0.000027
0x200000,1,32,100000,65000,35000,6,0.006464,0.000028
0x200000,1,32,100000,65000,35000,8,0.008636,0.000027
0x200000,1,32,100000,65000,35000,10,0.010815,0.000028
0x200000,1,32,100000,60000,40000,2,0.002222,0.000025
0x200000,1,32,100000,60000,40000,4,0.004210,0.000024
0x200000,1,32,100000,60000,40000,6,0.006194,0.000024
0x200000,1,32,100000,60000,40000,8,0.008261,0.000025
0x200000,1,32,100000,60000,40000,10,0.010354,0.000024
0x200000,1,32,100000,55000,45000,2,0.002128,0.000022
0x200000,1,32,100000,55000,45000,4,0.004000,0.000022
0x200000,1,32,100000,55000,45000,6,0.005929,0.000024
0x200000,1,32,100000,55000,45000,8,0.007915,0.000022
0x200000,1,32,100000,55000,45000,10,0.009949,0.000022
0x200000,1,32,100000,50000,50000,2,0.002027,0.000021
0x200000,1,32,100000,50000,50000,4,0.003881,0.000021
0x200000,1,32,100000,50000,50000,6,0.005673,0.000022
0x200000,1,32,100000,50000,50000,8,0.007563,0.000022
0x200000,1,32,100000,50000,50000,10,0.009479,0.000021
0x200000,1,32,100000,45000,55000,2,0.001959,0.000019
0x200000,1,32,100000,45000,55000,4,0.003664,0.000019
0x200000,1,32,100000,45000,55000,6,0.005431,0.000019
0x200000,1,32,100000,45000,55000,8,0.007231,0.000019
0x200000,1,32,100000,45000,55000,10,0.009035,0.000019
0x200000,1,32,100000,40000,60000,2,0.001875,0.000016
0x200000,1,32,100000,40000,60000,4,0.003545,0.000016
0x200000,1,32,100000,40000,60000,6,0.005225,0.000016
0x200000,1,32,100000,40000,60000,8,0.006976,0.000016
0x200000,1,32,100000,40000,60000,10,0.008731,0.000016
0x200000,1,32,100000,35000,65000,2,0.001776,0.000014
0x200000,1,32,100000,35000,65000,4,0.003331,0.000014
0x200000,1,32,100000,35000,65000,6,0.004918,0.000014
0x200000,1,32,100000,35000,65000,8,0.006538,0.000014
0x200000,1,32,100000,35000,65000,10,0.008173,0.000014
0x200000,1,32,100000,30000,70000,2,0.001665,0.000012
0x200000,1,32,100000,30000,70000,4,0.003195,0.000012
0x200000,1,32,100000,30000,70000,6,0.004650,0.000012
0x200000,1,32,100000,30000,70000,8,0.006189,0.000012
0x200000,1,32,100000,30000,70000,10,0.007741,0.000012
0x200000,1,32,1000000,950000,50000,2,0.028532,0.000245
0x200000,1,32,1000000,950000,50000,4,0.055698,0.000239
0x200000,1,32,1000000,950000,50000,6,0.083931,0.000240
0x200000,1,32,1000000,950000,50000,8,0.112605,0.000237
0x200000,1,32,1000000,950000,50000,10,0.141325,0.000237
0x200000,1,32,1000000,900000,100000,2,0.027538,0.000242
0x200000,1,32,1000000,900000,100000,4,0.053889,0.000237
0x200000,1,32,1000000,900000,100000,6,0.081455,0.000238
0x200000,1,32,1000000,900000,100000,8,0.108966,0.000238
0x200000,1,32,1000000,900000,100000,10,0.136835,0.000236
0x200000,1,32,1000000,850000,150000,2,0.026718,0.000244
0x200000,1,32,1000000,850000,150000,4,0.052372,0.000238
0x200000,1,32,1000000,850000,150000,6,0.079180,0.000236
0x200000,1,32,1000000,850000,150000,8,0.104990,0.000236
0x200000,1,32,1000000,850000,150000,10,0.131761,0.000239
0x200000,1,32,1000000,800000,200000,2,0.025711,0.000240
0x200000,1,32,1000000,800000,200000,4,0.050418,0.000238
0x200000,1,32,1000000,800000,200000,6,0.076032,0.000238
0x200000,1,32,1000000,800000,200000,8,0.101334,0.000238
0x200000,1,32,1000000,800000,200000,10,0.126994,0.000237
0x200000,1,32,1000000,750000,250000,2,0.024814,0.000238
0x200000,1,32,1000000,750000,250000,4,0.048487,0.000234
0x200000,1,32,1000000,750000,250000,6,0.072868,0.000234
0x200000,1,32,1000000,750000,250000,8,0.097889,0.000235
0x200000,1,32,1000000,750000,250000,10,0.123317,0.000234
0x200000,1,32,1000000,700000,300000,2,0.023836,0.000241
0x200000,1,32,1000000,700000,300000,4,0.046675,0.000240
0x200000,1,32,1000000,700000,300000,6,0.070175,0.000239
0x200000,1,32,1000000,700000,300000,8,0.094178,0.000238
0x200000,1,32,1000000,700000,300000,10,0.117650,0.000239
0x200000,1,32,1000000,650000,350000,2,0.023503,0.000242
0x200000,1,32,1000000,650000,350000,4,0.045734,0.000237
0x200000,1,32,1000000,650000,350000,6,0.068932,0.000235
0x200000,1,32,1000000,650000,350000,8,0.092188,0.000235
0x200000,1,32,1000000,650000,350000,10,0.115664,0.000235
0x200000,1,32,1000000,600000,400000,2,0.022186,0.000244
0x200000,1,32,1000000,600000,400000,4,0.042848,0.000237
0x200000,1,32,1000000,600000,400000,6,0.064595,0.000237
0x200000,1,32,1000000,600000,400000,8,0.086828,0.000237
0x200000,1,32,1000000,600000,400000,10,0.108177,0.000238
0x200000,1,32,1000000,550000,450000,2,0.021159,0.000244
0x200000,1,32,1000000,550000,450000,4,0.040979,0.000237
0x200000,1,32,1000000,550000,450000,6,0.062013,0.000239
0x200000,1,32,1000000,550000,450000,8,0.082798,0.000236
0x200000,1,32,1000000,550000,450000,10,0.104241,0.000237
0x200000,1,32,1000000,500000,500000,2,0.020272,0.000231
0x200000,1,32,1000000,500000,500000,4,0.039095,0.000227
0x200000,1,32,1000000,500000,500000,6,0.059148,0.000226
0x200000,1,32,1000000,500000,500000,8,0.079257,0.000226
0x200000,1,32,1000000,500000,500000,10,0.099295,0.000226
0x200000,1,32,1000000,450000,550000,2,0.019295,0.000205
0x200000,1,32,1000000,450000,550000,4,0.037357,0.000204
0x200000,1,32,1000000,450000,550000,6,0.056475,0.000202
0x200000,1,32,1000000,450000,550000,8,0.075265,0.000201
0x200000,1,32,1000000,450000,550000,10,0.094455,0.000203
0x200000,1,32,1000000,400000,600000,2,0.018376,0.000182
0x200000,1,32,1000000,400000,600000,4,0.035534,0.000180
0x200000,1,32,1000000,400000,600000,6,0.053817,0.000179
0x200000,1,32,1000000,400000,600000,8,0.072234,0.000180
0x200000,1,32,1000000,400000,600000,10,0.090416,0.000180
0x200000,1,32,1000000,350000,650000,2,0.017433,0.000160
0x200000,1,32,1000000,350000,650000,4,0.033507,0.000157
0x200000,1,32,1000000,350000,650000,6,0.050395,0.000157
0x200000,1,32,1000000,350000,650000,8,0.067963,0.000157
0x200000,1,32,1000000,350000,650000,10,0.084949,0.000157
0x200000,1,32,1000000,300000,700000,2,0.016520,0.000136
0x200000,1,32,1000000,300000,700000,4,0.031757,0.000133
0x200000,1,32,1000000,300000,700000,6,0.047589,0.000133
0x200000,1,32,1000000,300000,700000,8,0.063894,0.000133
0x200000,1,32,1000000,300000,700000,10,0.080427,0.000135
0x400000,0,32,1000,950,50,2,0.000182,0.000002
0x400000,0,32,1000,950,50,4,0.000216,0.000001
0x400000,0,32,1000,950,50,6,0.000251,0.000002
0x400000,0,32,1000,950,50,8,0.000297,0.000001
0x400000,0,32,1000,950,50,10,0.000335,0.000001
0x400000,0,32,1000,900,100,2,0.000208,0.000002
0x400000,0,32,1000,900,100,4,0.000250,0.000002
0x400000,0,32,1000,900,100,6,0.000291,0.000002
0x400000,0,32,1000,900,100,8,0.000334,0.000002
0x400000,0,32,1000,900,100,10,0.000376,0.000002
0x400000,0,32,1000,850,150,2,0.000231,0.000002
0x400000,0,32,1000,850,150,4,0.000281,0.000002
0x400000,0,32,1000,850,150,6,0.000319,0.000002
0x400000,0,32,1000,850,150,8,0.000362,0.000002
0x400000,0,32,1000,850,150,10,0.000404,0.000002
0x400000,0,32,1000,800,200,2,0.000250,0.000002
0x400000,0,32,1000,800,200,4,0.000281,0.000002
0x400000,0,32,1000,800,200,6,0.000321,0.000002
0x400000,0,32,1000,800,200,8,0.000363,0.000002
0x400000,0,32,1000,800,200,10,0.000396,0.000002
0x400000,0,32,1000,750,250,2,0.000181,0.000001
0x400000,0,32,1000,750,250,4,0.000214,0.000001
0x400000,0,32,1000,750,250,6,0.000245,0.000001
0x400000,0,32,1000,750,250,8,0.000287,0.000002
0x400000,0,32,1000,750,250,10,0.000318,0.000001
0x400000,0,32,1000,700,300,2,0.000175,0.000002
0x400000,0,32,1000,700,300,4,0.000204,0.000002
0x400000,0,32,1000,700,300,6,0.000233,0.000001
0x400000,0,32,1000,700,300,8,0.000263,0.000002
0x400000,0,32,1000,700,300,10,0.000302,0.000002
0x400000,0,32,1000,650,350,2,0.000168,0.000001
0x400000,0,32,1000,650,350,4,0.000195,0.000001
0x400000,0,32,1000,650,350,6,0.000227,0.000001
0x400000,0,32,1000,650,350,8,0.000255,0.000001
0x400000,0,32,1000,650,350,10,0.000289,0.000001
0x400000,0,32,1000,600,400,2,0.000177,0.000002
0x400000,0,32,1000,600,400,4,0.000203,0.000001
0x400000,0,32,1000,600,400,6,0.000230,0.000002
0x400000,0,32,1000,600,400,8,0.000257,0.000002
0x400000,0,32,1000,600,400,10,0.000289,0.000002
0x400000,0,32,1000,550,450,2,0.000173,0.000001
0x400000,0,32,1000,550,450,4,0.000200,0.000001
0x400000,0,32,1000,550,450,6,0.000225,0.000001
0x400000,0,32,1000,550,450,8,0.000251,0.000001
0x400000,0,32,1000,550,450,10,0.000283,0.000001
0x400000,0,32,1000,500,500,2,0.000165,0.000001
0x400000,0,32,1000,500,500,4,0.000193,0.000001
0x400000,0,32,1000,500,500,6,0.000217,0.000001
0x400000,0,32,1000,500,500,8,0.000242,0.000001
0x400000,0,32,1000,500,500,10,0.000267,0.000001
0x400000,0,32,1000,450,550,2,0.000173,0.000001
0x400000,0,32,1000,450,550,4,0.000197,0.000001
0x400000,0,32,1000,450,550,6,0.000220,0.000001
0x400000,0,32,1000,450,550,8,0.000243,0.000001
0x400000,0,32,1000,450,550,10,0.000285,0.000001
0x400000,0,32,1000,400,600,2,0.000165,0.000001
0x400000,0,32,1000,400,600,4,0.000189,0.000001
0x400000,0,32,1000,400,600,6,0.000212,0.000001
0x400000,0,32,1000,400,600,8,0.000234,0.000001
0x400000,0,32,1000,400,600,10,0.000256,0.000001
0x400000,0,32,1000,350,650,2,0.000166,0.000001
0x400000,0,32,1000,350,650,4,0.000188,0.000001
0x400000,0,32,1000,350,650,6,0.000209,0.000001
0x400000,0,32,1000,350,650,8,0.000231,0.000001
0x400000,0,32,1000,350,650,10,0.000252,0.000001
0x400000,0,32,1000,300,700,2,0.000163,0.000001
0x400000,0,32,1000,300,700,4,0.000186,0.000001
0x400000,0,32,1000,300,700,6,0.000207,0.000001
0x400000,0,32,1000,300,700,8,0.000227,0.000001
0x400000,0,32,1000,300,700,10,0.000247,0.000001
0x400000,0,32,10000,9500,500,2,0.000500,0.000002
0x400000,0,32,10000,9500,500,4,0.000843,0.000003
0x400000,0,32,10000,9500,500,6,0.001149,0.000003
0x400000,0,32,10000,9500,500,8,0.001438,0.000003
0x400000,0,32,10000,9500,500,10,0.001720,0.000003
0x400000,0,32,10000,9000,1000,2,0.000495,0.000003
0x400000,0,32,10000,9000,1000,4,0.000812,0.000003
0x400000,0,32,10000,9000,1000,6,0.001123,0.000003
0x400000,0,32,10000,9000,1000,8,0.001418,0.000003
0x400000,0,32,10000,9000,1000,10,0.001679,0.000003
0x400000,0,32,10000,8500,1500,2,0.000477,0.000002
0x400000,0,32,10000,8500,1500,4,0.000796,0.000002
0x400000,0,32,10000,8500,1500,6,0.001093,0.000003
0x400000,0,32,10000,8500,1500,8,0.001376,0.000003
0x400000,0,32,10000,8500,1500,10,0.001642,0.000003
0x400000,0,32,10000,8000,2000,2,0.000461,0.000002
0x400000,0,32,10000,8000,2000,4,0.000768,0.000002
0x400000,0,32,10000,8000,2000,6,0.001053,0.000003
0x400000,0,32,10000,8000,2000,8,0.001329,0.000003
0x400000,0,32,10000,8000,2000,10,0.001579,0.000003
0x400000,0,32,10000,7500,2500,2,0.000469,0.000002
0x400000,0,32,10000,7500,2500,4,0.000775,0.000002
0x400000,0,32,10000,7500,2500,6,0.001081,0.000003
0x400000,0,32,10000,7500,2500,8,0.001342,0.000003
0x400000,0,32,10000,7500,2500,10,0.001588,0.000002
0x400000,0,32,10000,7000,3000,2,0.000439,0.000002
0x400000,0,32,10000,7000,3000,4,0.000724,0.000002
0x400000,0,32,10000,7000,3000,6,0.000993,0.000003
0x400000,0,32,10000,7000,3000,8,0.001250,0.000002
0x400000,0,32,10000,7000,3000,10,0.001478,0.000002
0x400000,0,32,10000,6500,3500,2,0.000444,0.000002
0x400000,0,32,10000,6500,3500,4,0.000713,0.000002
0x400000,0,32,10000,6500,3500,6,0.000969,0.000003
0x400000,0,32,10000,6500,3500,8,0.001219,0.000002
0x400000,0,32,10000,6500,3500,10,0.001445,0.000002
0x400000,0,32,10000,6000,4000,2,0.000415,0.000002
0x400000,0,32,10000,6000,4000,4,0.000679,0.000002
0x400000,0,32,10000,6000,4000,6,0.000926,0.000002
0x400000,0,32,10000,6000,4000,8,0.001168,0.000002
0x400000,0,32,10000,6000,4000,10,0.001382,0.000002
0x400000,0,32,10000,5500,4500,2,0.000401,0.000003
0x400000,0,32,10000,5500,4500,4,0.000652,0.000002
0x400000,0,32,10000,5500,4500,6,0.000889,0.000002
0x400000,0,32,10000,5500,4500,8,0.001128,0.000002
0x400000,0,32,10000,5500,4500,10,0.001347,0.000002
0x400000,0,32,10000,5000,5000,2,0.000397,0.000002
0x400000,0,32,10000,5000,5000,4,0.000642,0.000002
0x400000,0,32,10000,5000,5000,6,0.000870,0.000002
0x400000,0,32,10000,5000,5000,8,0.001098,0.000002
0x400000,0,32,10000,5000,5000,10,0.001287,0.000002
0x400000,0,32,10000,4500,5500,2,0.000383,0.000002
0x400000,0,32,10000,4500,5500,4,0.000614,0.000002
0x400000,0,32,10000,4500,5500,6,0.000830,0.000002
0x400000,0,32,10000,4500,5500,8,0.001052,0.000002
0x400000,0,32,10000,4500,5500,10,0.001250,0.000002
0x400000,0,32,10000,4000,6000,2,0.000382,0.000002
0x400000,0,32,10000,4000,6000,4,0.000602,0.000002
0x400000,0,32,10000,4000,6000,6,0.000807,0.000002
0x400000,0,32,10000,4000,6000,8,0.001014,0.000002
0x400000,0,32,10000,4000,6000,10,0.001198,0.000002
0x400000,0,32,10000,3500,6500,2,0.000364,0.000002
0x400000,0,32,10000,3500,6500,4,0.000574,0.000002
0x400000,0,32,10000,3500,6500,6,0.000769,0.000002
0x400000,0,32,10000,3500,6500,8,0.000968,0.000002
0x400000,0,32,10000,3500,6500,10,0.001157,0.000002
0x400000,0,32,10000,3000,7000,2,0.000348,0.000002
