size,cache_flush,mod,ops,writes,reads,repetitions,ckpt_time,restore_time
0x200000,0,256,1000000,600000,400000,8,0.256831,0.004559
0x200000,0,256,1000000,600000,400000,10,0.378621,0.005457
0x200000,0,256,1000000,550000,450000,2,0.035783,0.001832
0x200000,0,256,1000000,550000,450000,4,0.084347,0.002769
0x200000,0,256,1000000,550000,450000,6,0.154271,0.003663
0x200000,0,256,1000000,550000,450000,8,0.247842,0.004559
0x200000,0,256,1000000,550000,450000,10,0.364247,0.005453
0x200000,0,256,1000000,500000,500000,2,0.033822,0.001754
0x200000,0,256,1000000,500000,500000,4,0.079950,0.002657
0x200000,0,256,1000000,500000,500000,6,0.145685,0.003508
0x200000,0,256,1000000,500000,500000,8,0.233308,0.004357
0x200000,0,256,1000000,500000,500000,10,0.343031,0.005208
0x200000,0,256,1000000,450000,550000,2,0.032439,0.001566
0x200000,0,256,1000000,450000,550000,4,0.076751,0.002374
0x200000,0,256,1000000,450000,550000,6,0.139503,0.003133
0x200000,0,256,1000000,450000,550000,8,0.223097,0.003892
0x200000,0,256,1000000,450000,550000,10,0.327709,0.004650
0x200000,0,256,1000000,400000,600000,2,0.030641,0.001391
0x200000,0,256,1000000,400000,600000,4,0.072786,0.002115
0x200000,0,256,1000000,400000,600000,6,0.132853,0.002794
0x200000,0,256,1000000,400000,600000,8,0.212133,0.003469
0x200000,0,256,1000000,400000,600000,10,0.310898,0.004143
0x200000,0,256,1000000,350000,650000,2,0.029167,0.001232
0x200000,0,256,1000000,350000,650000,4,0.069191,0.001861
0x200000,0,256,1000000,350000,650000,6,0.126003,0.002453
0x200000,0,256,1000000,350000,650000,8,0.201698,0.003042
0x200000,0,256,1000000,350000,650000,10,0.296497,0.003633
0x200000,0,256,1000000,300000,700000,2,0.027354,0.001045
0x200000,0,256,1000000,300000,700000,4,0.065100,0.001592
0x200000,0,256,1000000,300000,700000,6,0.118840,0.002100
0x200000,0,256,1000000,300000,700000,8,0.190214,0.002608
0x200000,0,256,1000000,300000,700000,10,0.279299,0.003117
0x200000,1,256,1000,950,50,2,0.000047,0.000009
0x200000,1,256,1000,950,50,4,0.000110,0.000013
0x200000,1,256,1000,950,50,6,0.000196,0.000018
0x200000,1,256,1000,950,50,8,0.000310,0.000022
0x200000,1,256,1000,950,50,10,0.000453,0.000026
0x200000,1,256,1000,900,100,2,0.000046,0.000009
0x200000,1,256,1000,900,100,4,0.000106,0.000014
0x200000,1,256,1000,900,100,6,0.000189,0.000018
0x200000,1,256,1000,900,100,8,0.000300,0.000023
0x200000,1,256,1000,900,100,10,0.000438,0.000027
0x200000,1,256,1000,850,150,2,0.000045,0.000008
0x200000,1,256,1000,850,150,4,0.000103,0.000013
0x200000,1,256,1000,850,150,6,0.000184,0.000017
0x200000,1,256,1000,850,150,8,0.000292,0.000021
0x200000,1,256,1000,850,150,10,0.000426,0.000025
0x200000,1,256,1000,800,200,2,0.000043,0.000009
0x200000,1,256,1000,800,200,4,0.000099,0.000013
0x200000,1,256,1000,800,200,6,0.000177,0.000017
0x200000,1,256,1000,800,200,8,0.000281,0.000021
0x200000,1,256,1000,800,200,10,0.000411,0.000025
0x200000,1,256,1000,750,250,2,0.000041,0.000008
0x200000,1,256,1000,750,250,4,0.000095,0.000012
0x200000,1,256,1000,750,250,6,0.000170,0.000016
0x200000,1,256,1000,750,250,8,0.000269,0.000019
0x200000,1,256,1000,750,250,10,0.000393,0.000023
0x200000,1,256,1000,700,300,2,0.000040,0.000008
0x200000,1,256,1000,700,300,4,0.000091,0.000012
0x200000,1,256,1000,700,300,6,0.000164,0.000015
0x200000,1,256,1000,700,300,8,0.000260,0.000019
0x200000,1,256,1000,700,300,10,0.000380,0.000023
0x200000,1,256,1000,650,350,2,0.000038,0.000008
0x200000,1,256,1000,650,350,4,0.000088,0.000012
0x200000,1,256,1000,650,350,6,0.000157,0.000015
0x200000,1,256,1000,650,350,8,0.000249,0.000019
0x200000,1,256,1000,650,350,10,0.000364,0.000023
0x200000,1,256,1000,600,400,2,0.000037,0.000007
0x200000,1,256,1000,600,400,4,0.000085,0.000011
0x200000,1,256,1000,600,400,6,0.000153,0.000015
0x200000,1,256,1000,600,400,8,0.000242,0.000018
0x200000,1,256,1000,600,400,10,0.000353,0.000022
0x200000,1,256,1000,550,450,2,0.000035,0.000007
0x200000,1,256,1000,550,450,4,0.000081,0.000011
0x200000,1,256,1000,550,450,6,0.000144,0.000015
0x200000,1,256,1000,550,450,8,0.000228,0.000018
0x200000,1,256,1000,550,450,10,0.000333,0.000022
0x200000,1,256,1000,500,500,2,0.000033,0.000007
0x200000,1,256,1000,500,500,4,0.000077,0.000010
0x200000,1,256,1000,500,500,6,0.000138,0.000014
0x200000,1,256,1000,500,500,8,0.000219,0.000017
0x200000,1,256,1000,500,500,10,0.000320,0.000020
0x200000,1,256,1000,450,550,2,0.000032,0.000007
0x200000,1,256,1000,450,550,4,0.000073,0.000010
0x200000,1,256,1000,450,550,6,0.000131,0.000014
0x200000,1,256,1000,450,550,8,0.000208,0.000017
0x200000,1,256,1000,450,550,10,0.000305,0.000020
0x200000,1,256,1000,400,600,2,0.000030,0.000007
0x200000,1,256,1000,400,600,4,0.000070,0.000010
0x200000,1,256,1000,400,600,6,0.000126,0.000013
0x200000,1,256,1000,400,600,8,0.000199,0.000017
0x200000,1,256,1000,400,600,10,0.000290,0.000020
0x200000,1,256,1000,350,650,2,0.000029,0.000007
0x200000,1,256,1000,350,650,4,0.000066,0.000010
0x200000,1,256,1000,350,650,6,0.000119,0.000013
0x200000,1,256,1000,350,650,8,0.000188,0.000016
0x200000,1,256,1000,350,650,10,0.000275,0.000019
0x200000,1,256,1000,300,700,2,0.000027,0.000006
0x200000,1,256,1000,300,700,4,0.000063,0.000010
0x200000,1,256,1000,300,700,6,0.000112,0.000013
0x200000,1,256,1000,300,700,8,0.000178,0.000016
0x200000,1,256,1000,300,700,10,0.000261,0.000019
0x200000,1,256,10000,9500,500,2,0.000455,0.000073
0x200000,1,256,10000,9500,500,4,0.001054,0.000110
0x200000,1,256,10000,9500,500,6,0.001904,0.000145
0x200000,1,256,10000,9500,500,8,0.003042,0.000181
0x200000,1,256,10000,9500,500,10,0.004458,0.000217
0x200000,1,256,10000,9000,1000,2,0.000438,0.000069
0x200000,1,256,10000,9000,1000,4,0.001023,0.000107
0x200000,1,256,10000,9000,1000,6,0.001854,0.000143
0x200000,1,256,10000,9000,1000,8,0.002963,0.000179
0x200000,1,256,10000,9000,1000,10,0.004337,0.000216
0x200000,1,256,10000,8500,1500,2,0.000423,0.000070
0x200000,1,256,10000,8500,1500,4,0.000988,0.000106
0x200000,1,256,10000,8500,1500,6,0.001787,0.000140
0x200000,1,256,10000,8500,1500,8,0.002866,0.000174
0x200000,1,256,10000,8500,1500,10,0.004201,0.000207
0x200000,1,256,10000,8000,2000,2,0.000407,0.000064
0x200000,1,256,10000,8000,2000,4,0.000957,0.000098
0x200000,1,256,10000,8000,2000,6,0.001728,0.000129
0x200000,1,256,10000,8000,2000,8,0.002752,0.000161
0x200000,1,256,10000,8000,2000,10,0.004032,0.000194
0x200000,1,256,10000,7500,2500,2,0.000393,0.000064
0x200000,1,256,10000,7500,2500,4,0.000921,0.000097
0x200000,1,256,10000,7500,2500,6,0.001664,0.000130
0x200000,1,256,10000,7500,2500,8,0.002655,0.000162
0x200000,1,256,10000,7500,2500,10,0.003889,0.000195
0x200000,1,256,10000,7000,3000,2,0.000383,0.000063
0x200000,1,256,10000,7000,3000,4,0.000892,0.000096
0x200000,1,256,10000,7000,3000,6,0.001610,0.000127
0x200000,1,256,10000,7000,3000,8,0.002564,0.000158
0x200000,1,256,10000,7000,3000,10,0.003753,0.000189
0x200000,1,256,10000,6500,3500,2,0.000362,0.000058
0x200000,1,256,10000,6500,3500,4,0.000854,0.000087
0x200000,1,256,10000,6500,3500,6,0.001541,0.000116
0x200000,1,256,10000,6500,3500,8,0.002460,0.000145
0x200000,1,256,10000,6500,3500,10,0.003607,0.000173
0x200000,1,256,10000,6000,4000,2,0.000346,0.000053
0x200000,1,256,10000,6000,4000,4,0.000815,0.000079
0x200000,1,256,10000,6000,4000,6,0.001478,0.000105
0x200000,1,256,10000,6000,4000,8,0.002371,0.000131
0x200000,1,256,10000,6000,4000,10,0.003477,0.000157
0x200000,1,256,10000,5500,4500,2,0.000336,0.000050
0x200000,1,256,10000,5500,4500,4,0.000781,0.000076
0x200000,1,256,10000,5500,4500,6,0.001415,0.000101
0x200000,1,256,10000,5500,4500,8,0.002256,0.000125
0x200000,1,256,10000,5500,4500,10,0.003308,0.000149
0x200000,1,256,10000,5000,5000,2,0.000317,0.000045
0x200000,1,256,10000,5000,5000,4,0.000745,0.000069
0x200000,1,256,10000,5000,5000,6,0.001344,0.000091
0x200000,1,256,10000,5000,5000,8,0.002142,0.000114
0x200000,1,256,10000,5000,5000,10,0.003135,0.000136
0x200000,1,256,10000,4500,5500,2,0.000306,0.000040
0x200000,1,256,10000,4500,5500,4,0.000715,0.000061
0x200000,1,256,10000,4500,5500,6,0.001294,0.000081
0x200000,1,256,10000,4500,5500,8,0.002075,0.000100
0x200000,1,256,10000,4500,5500,10,0.003033,0.000120
0x200000,1,256,10000,4000,6000,2,0.000292,0.000035
0x200000,1,256,10000,4000,6000,4,0.000675,0.000053
0x200000,1,256,10000,4000,6000,6,0.001226,0.000070
0x200000,1,256,10000,4000,6000,8,0.001957,0.000088
0x200000,1,256,10000,4000,6000,10,0.002866,0.000105
0x200000,1,256,10000,3500,6500,2,0.000279,0.000031
0x200000,1,256,10000,3500,6500,4,0.000643,0.000047
0x200000,1,256,10000,3500,6500,6,0.001163,0.000062
0x200000,1,256,10000,3500,6500,8,0.001857,0.000077
0x200000,1,256,10000,3500,6500,10,0.002722,0.000092
0x200000,1,256,10000,3000,7000,2,0.000263,0.000027
0x200000,1,256,10000,3000,7000,4,0.000617,0.000040
0x200000,1,256,10000,3000,7000,6,0.001110,0.000053
0x200000,1,256,10000,3000,7000,8,0.001767,0.000066
0x200000,1,256,10000,3000,7000,10,0.002586,0.000079
0x200000,1,256,100000,95000,5000,2,0.004603,0.000365
0x200000,1,256,100000,95000,5000,4,0.010436,0.000548
0x200000,1,256,100000,95000,5000,6,0.019216,0.000731
0x200000,1,256,100000,95000,5000,8,0.031081,0.000914
0x200000,1,256,100000,95000,5000,10,0.045935,0.001098
0x200000,1,256,100000,90000,10000,2,0.004500,0.000364
0x200000,1,256,100000,90000,10000,4,0.010185,0.000543
0x200000,1,256,100000,90000,10000,6,0.018734,0.000722
0x200000,1,256,100000,90000,10000,8,0.030185,0.000902
0x200000,1,256,100000,90000,10000,10,0.044578,0.001082
0x200000,1,256,100000,85000,15000,2,0.004311,0.000330
0x200000,1,256,100000,85000,15000,4,0.009794,0.000493
0x200000,1,256,100000,85000,15000,6,0.017945,0.000654
0x200000,1,256,100000,85000,15000,8,0.028748,0.000817
0x200000,1,256,100000,85000,15000,10,0.042307,0.000984
0x200000,1,256,100000,80000,20000,2,0.004159,0.000329
0x200000,1,256,100000,80000,20000,4,0.009438,0.000491
0x200000,1,256,100000,80000,20000,6,0.017384,0.000650
0x200000,1,256,100000,80000,20000,8,0.028064,0.000811
0x200000,1,256,100000,80000,20000,10,0.041492,0.000970
0x200000,1,256,100000,75000,25000,2,0.004004,0.000299
0x200000,1,256,100000,75000,25000,4,0.009070,0.000448
0x200000,1,256,100000,75000,25000,6,0.016671,0.000597
0x200000,1,256,100000,75000,25000,8,0.026800,0.000747
0x200000,1,256,100000,75000,25000,10,0.039577,0.000896
0x200000,1,256,100000,70000,30000,2,0.004282,0.000293
0x200000,1,256,100000,70000,30000,4,0.009135,0.000436
0x200000,1,256,100000,70000,30000,6,0.016493,0.000576
0x200000,1,256,100000,70000,30000,8,0.026364,0.000721
0x200000,1,256,100000,70000,30000,10,0.038748,0.000862
0x200000,1,256,100000,65000,35000,2,0.003697,0.000264
0x200000,1,256,100000,65000,35000,4,0.008374,0.000395
0x200000,1,256,100000,65000,35000,6,0.015354,0.000527
0x200000,1,256,100000,65000,35000,8,0.024685,0.000659
0x200000,1,256,100000,65000,35000,10,0.036423,0.000792
0x200000,1,256,100000,60000,40000,2,0.003580,0.000256
0x200000,1,256,100000,60000,40000,4,0.008108,0.000384
0x200000,1,256,100000,60000,40000,6,0.014881,0.000513
0x200000,1,256,100000,60000,40000,8,0.023939,0.000642
0x200000,1,256,100000,60000,40000,10,0.035309,0.000770
0x200000,1,256,100000,55000,45000,2,0.003383,0.000236
0x200000,1,256,100000,55000,45000,4,0.007697,0.000354
0x200000,1,256,100000,55000,45000,6,0.014134,0.000472
0x200000,1,256,100000,55000,45000,8,0.022700,0.000592
0x200000,1,256,100000,55000,45000,10,0.033454,0.000711
0x200000,1,256,100000,50000,50000,2,0.003232,0.000213
0x200000,1,256,100000,50000,50000,4,0.007338,0.000320
0x200000,1,256,100000,50000,50000,6,0.013429,0.000426
0x200000,1,256,100000,50000,50000,8,0.021588,0.000533
0x200000,1,256,100000,50000,50000,10,0.031839,0.000642
0x200000,1,256,100000,45000,55000,2,0.003090,0.000197
0x200000,1,256,100000,45000,55000,4,0.007006,0.000295
0x200000,1,256,100000,45000,55000,6,0.012817,0.000392
0x200000,1,256,100000,45000,55000,8,0.020609,0.000491
0x200000,1,256,100000,45000,55000,10,0.030330,0.000590
0x200000,1,256,100000,40000,60000,2,0.002913,0.000180
0x200000,1,256,100000,40000,60000,4,0.006626,0.000268
0x200000,1,256,100000,40000,60000,6,0.012166,0.000359
0x200000,1,256,100000,40000,60000,8,0.019556,0.000449
0x200000,1,256,100000,40000,60000,10,0.028820,0.000540
0x200000,1,256,100000,35000,65000,2,0.002741,0.000155
0x200000,1,256,100000,35000,65000,4,0.006392,0.000235
0x200000,1,256,100000,35000,65000,6,0.011695,0.000313
0x200000,1,256,100000,35000,65000,8,0.018793,0.000395
0x200000,1,256,100000,35000,65000,10,0.027688,0.000476
0x200000,1,256,100000,30000,70000,2,0.002574,0.000140
0x200000,1,256,100000,30000,70000,4,0.005930,0.000211
0x200000,1,256,100000,30000,70000,6,0.010794,0.000280
0x200000,1,256,100000,30000,70000,8,0.017319,0.000351
0x200000,1,256,100000,30000,70000,10,0.025577,0.000425
0x200000,1,256,1000000,950000,50000,2,0.047352,0.001918
0x200000,1,256,1000000,950000,50000,4,0.110012,0.002902
0x200000,1,256,1000000,950000,50000,6,0.204718,0.003883
0x200000,1,256,1000000,950000,50000,8,0.329951,0.004858
0x200000,1,256,1000000,950000,50000,10,0.488504,0.005832
0x200000,1,256,1000000,900000,100000,2,0.045150,0.001970
0x200000,1,256,1000000,900000,100000,4,0.104918,0.002962
0x200000,1,256,1000000,900000,100000,6,0.195403,0.003973
0x200000,1,256,1000000,900000,100000,8,0.316457,0.004996
0x200000,1,256,1000000,900000,100000,10,0.467666,0.005994
0x200000,1,256,1000000,850000,150000,2,0.043846,0.001891
0x200000,1,256,1000000,850000,150000,4,0.102045,0.002831
0x200000,1,256,1000000,850000,150000,6,0.189744,0.003777
0x200000,1,256,1000000,850000,150000,8,0.306695,0.004722
0x200000,1,256,1000000,850000,150000,10,0.454910,0.005678
0x200000,1,256,1000000,800000,200000,2,0.041612,0.001898
0x200000,1,256,1000000,800000,200000,4,0.096958,0.002847
0x200000,1,256,1000000,800000,200000,6,0.181651,0.003826
0x200000,1,256,1000000,800000,200000,8,0.295336,0.004811
0x200000,1,256,1000000,800000,200000,10,0.437654,0.005789
0x200000,1,256,1000000,750000,250000,2,0.040900,0.001906
0x200000,1,256,1000000,750000,250000,4,0.094823,0.002859
0x200000,1,256,1000000,750000,250000,6,0.176166,0.003832
0x200000,1,256,1000000,750000,250000,8,0.284625,0.004803
0x200000,1,256,1000000,750000,250000,10,0.419324,0.005758
0x200000,1,256,1000000,700000,300000,2,0.038861,0.001897
0x200000,1,256,1000000,700000,300000,4,0.089875,0.002833
0x200000,1,256,1000000,700000,300000,6,0.167985,0.003786
0x200000,1,256,1000000,700000,300000,8,0.272238,0.004754
0x200000,1,256,1000000,700000,300000,10,0.401570,0.005701
0x200000,1,256,1000000,650000,350000,2,0.037736,0.001877
0x200000,1,256,1000000,650000,350000,4,0.087467,0.002815
0x200000,1,256,1000000,650000,350000,6,0.161601,0.003754
0x200000,1,256,1000000,650000,350000,8,0.260627,0.004690
0x200000,1,256,1000000,650000,350000,10,0.384736,0.005628
0x200000,1,256,1000000,600000,400000,2,0.037699,0.002047
0x200000,1,256,1000000,600000,400000,4,0.084022,0.002985
0x200000,1,256,1000000,600000,400000,6,0.154329,0.003932
0x200000,1,256,1000000,600000,400000,8,0.248247,0.004882
0x200000,1,256,1000000,600000,400000,10,0.366912,0.005831
0x200000,1,256,1000000,550000,450000,2,0.034358,0.001871
0x200000,1,256,1000000,550000,450000,4,0.079579,0.002807
0x200000,1,256,1000000,550000,450000,6,0.148103,0.003750
0x200000,1,256,1000000,550000,450000,8,0.238656,0.004690
0x200000,1,256,1000000,550000,450000,10,0.352562,0.005638
0x200000,1,256,1000000,500000,500000,2,0.032988,0.001795
0x200000,1,256,1000000,500000,500000,4,0.076011,0.002692
0x200000,1,256,1000000,500000,500000,6,0.140298,0.003593
0x200000,1,256,1000000,500000,500000,8,0.226588,0.004500
0x200000,1,256,1000000,500000,500000,10,0.335829,0.005427
0x200000,1,256,1000000,450000,550000,2,0.030925,0.001674
0x200000,1,256,1000000,450000,550000,4,0.070761,0.002504
0x200000,1,256,1000000,450000,550000,6,0.131061,0.003353
0x200000,1,256,1000000,450000,550000,8,0.212705,0.004208
0x200000,1,256,1000000,450000,550000,10,0.315013,0.005078
0x200000,1,256,1000000,400000,600000,2,0.029567,0.001447
0x200000,1,256,1000000,400000,600000,4,0.067923,0.002166
0x200000,1,256,1000000,400000,600000,6,0.125860,0.002883
0x200000,1,256,1000000,400000,600000,8,0.203707,0.003606
0x200000,1,256,1000000,400000,600000,10,0.302318,0.004330
0x200000,1,256,1000000,350000,650000,2,0.027879,0.001244
0x200000,1,256,1000000,350000,650000,4,0.064073,0.001864
0x200000,1,256,1000000,350000,650000,6,0.118672,0.002494
0x200000,1,256,1000000,350000,650000,8,0.192646,0.003130
0x200000,1,256,1000000,350000,650000,10,0.285871,0.003767
0x200000,1,256,1000000,300000,700000,2,0.026492,0.001117
0x200000,1,256,1000000,300000,700000,4,0.060533,0.001674
0x200000,1,256,1000000,300000,700000,6,0.112014,0.002231
0x200000,1,256,1000000,300000,700000,8,0.180864,0.002785
0x200000,1,256,1000000,300000,700000,10,0.267684,0.003349
0x400000,0,256,1000,950,50,2,0.000053,0.000011
0x400000,0,256,1000,950,50,4,0.000125,0.000016
0x400000,0,256,1000,950,50,6,0.000232,0.000022
0x400000,0,256,1000,950,50,8,0.000375,0.000027
0x400000,0,256,1000,950,50,10,0.000554,0.000033
0x400000,0,256,1000,900,100,2,0.000052,0.000011
0x400000,0,256,1000,900,100,4,0.000120,0.000016
0x400000,0,256,1000,900,100,6,0.000220,0.000021
0x400000,0,256,1000,900,100,8,0.000354,0.000027
0x400000,0,256,1000,900,100,10,0.000523,0.000032
0x400000,0,256,1000,850,150,2,0.000049,0.000010
0x400000,0,256,1000,850,150,4,0.000114,0.000016
0x400000,0,256,1000,850,150,6,0.000211,0.000021
0x400000,0,256,1000,850,150,8,0.000342,0.000026
0x400000,0,256,1000,850,150,10,0.000507,0.000032
0x400000,0,256,1000,800,200,2,0.000047,0.000011
0x400000,0,256,1000,800,200,4,0.000110,0.000016
0x400000,0,256,1000,800,200,6,0.000203,0.000021
0x400000,0,256,1000,800,200,8,0.000328,0.000026
0x400000,0,256,1000,800,200,10,0.000484,0.000032
0x400000,0,256,1000,750,250,2,0.000045,0.000011
0x400000,0,256,1000,750,250,4,0.000106,0.000016
0x400000,0,256,1000,750,250,6,0.000196,0.000021
0x400000,0,256,1000,750,250,8,0.000316,0.000026
0x400000,0,256,1000,750,250,10,0.000466,0.000031
0x400000,0,256,1000,700,300,2,0.000044,0.000010
0x400000,0,256,1000,700,300,4,0.000103,0.000016
0x400000,0,256,1000,700,300,6,0.000189,0.000021
0x400000,0,256,1000,700,300,8,0.000306,0.000026
0x400000,0,256,1000,700,300,10,0.000451,0.000031
0x400000,0,256,1000,650,350,2,0.000042,0.000010
0x400000,0,256,1000,650,350,4,0.000098,0.000015
0x400000,0,256,1000,650,350,6,0.000181,0.000021
0x400000,0,256,1000,650,350,8,0.000292,0.000026
0x400000,0,256,1000,650,350,10,0.000430,0.000031
0x400000,0,256,1000,600,400,2,0.000040,0.000010
0x400000,0,256,1000,600,400,4,0.000093,0.000015
0x400000,0,256,1000,600,400,6,0.000173,0.000020
0x400000,0,256,1000,600,400,8,0.000280,0.000025
0x400000,0,256,1000,600,400,10,0.000413,0.000030
0x400000,0,256,1000,550,450,2,0.000038,0.000010
0x400000,0,256,1000,550,450,4,0.000089,0.000015
0x400000,0,256,1000,550,450,6,0.000165,0.000020
0x400000,0,256,1000,550,450,8,0.000266,0.000025
0x400000,0,256,1000,550,450,10,0.000392,0.000030
0x400000,0,256,1000,500,500,2,0.000037,0.000010
0x400000,0,256,1000,500,500,4,0.000085,0.000015
0x400000,0,256,1000,500,500,6,0.000158,0.000020
0x400000,0,256,1000,500,500,8,0.000256,0.000025
0x400000,0,256,1000,500,500,10,0.000377,0.000030
0x400000,0,256,1000,450,550,2,0.000035,0.000010
0x400000,0,256,1000,450,550,4,0.000081,0.000015
0x400000,0,256,1000,450,550,6,0.000150,0.000020
0x400000,0,256,1000,450,550,8,0.000242,0.000025
0x400000,0,256,1000,450,550,10,0.000357,0.000030
0x400000,0,256,1000,400,600,2,0.000033,0.000010
0x400000,0,256,1000,400,600,4,0.000077,0.000015
0x400000,0,256,1000,400,600,6,0.000143,0.000020
0x400000,0,256,1000,400,600,8,0.000230,0.000025
0x400000,0,256,1000,400,600,10,0.000339,0.000030
0x400000,0,256,1000,350,650,2,0.000031,0.000010
0x400000,0,256,1000,350,650,4,0.000073,0.000015
0x400000,0,256,1000,350,650,6,0.000135,0.000020
0x400000,0,256,1000,350,650,8,0.000217,0.000025
0x400000,0,256,1000,350,650,10,0.000320,0.000030
0x400000,0,256,1000,300,700,2,0.000029,0.000010
0x400000,0,256,1000,300,700,4,0.000069,0.000015
0x400000,0,256,1000,300,700,6,0.000127,0.000020
0x400000,0,256,1000,300,700,8,0.000204,0.000024
0x400000,0,256,1000,300,700,10,0.000301,0.000029
0x400000,0,256,10000,9500,500,2,0.000525,0.000042
0x400000,0,256,10000,9500,500,4,0.001218,0.000062
0x400000,0,256,10000,9500,500,6,0.002226,0.000095
0x400000,0,256,10000,9500,500,8,0.003518,0.000129
0x400000,0,256,10000,9500,500,10,0.005093,0.000163
0x400000,0,256,10000,9000,1000,2,0.000505,0.000040
0x400000,0,256,10000,9000,1000,4,0.001175,0.000060
0x400000,0,256,10000,9000,1000,6,0.002143,0.000092
